,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, exp, sin, /, x_4, sqrt, x_2, exp, exp, x_0]",(exp(sin((x_4/sqrt(abs(x_2)))))+exp(exp(x_0))),60.48753356933594,-0.046515319496393204,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, u-, cos, x_5]",(-(cos(x_5)))**2,210.1826629638672,-0.11906000226736069,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[**2, +, **3, x_0, +, **2, exp, -1.0, 2.42]",(((x_0)**3+((exp(-1.0))**2+2.42)))**2,62.213584899902344,-0.06177957355976105,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[u-, log, **3, -, x_4, *, x_3, x_4]",-(log(abs(((x_4-(x_3*x_4)))**3))),105.22286224365234,-0.07973529398441315,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[exp, cos, cos, exp, x_6]",exp(cos(cos(exp(x_6)))),165.82334899902344,-0.11555870622396469,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[exp, cos, **3, **3, x_6]",exp(cos(((x_6)**3)**3)),161.3883514404297,-0.11262086033821106,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),214.131591796875,-0.12335620820522308,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[log, **3, -, -4.59, sqrt, x_3]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),111.72029876708984,-0.08806351572275162,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,0,"[**3, +, cos, **2, x_1, cos, -, x_0, x_0]",((cos((x_1)**2)+cos((x_0-x_0))))**3,82.77238464355469,-0.0645471066236496,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[+, exp, sin, /, x_4, sqrt, x_2, exp, exp, x_0]",(exp(sin((x_4/sqrt(abs(x_2)))))+exp(exp(x_0))),60.48753356933594,-0.046515319496393204,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[**2, +, **3, x_0, +, **2, exp, -1.0, 2.42]",(((x_0)**3+((exp(-1.0))**2+2.42)))**2,62.213584899902344,-0.06177957355976105,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[u-, log, **3, -, x_4, *, x_3, x_4]",-(log(abs(((x_4-(x_3*x_4)))**3))),105.22286224365234,-0.07973529398441315,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[log, **3, -, -4.59, sqrt, x_3]",log(abs(((-4.59-sqrt(abs(x_3))))**3)),111.72029876708984,-0.08806351572275162,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[cos, cos, cos, exp, x_6]",cos(cos(cos(exp(x_6)))),213.37332153320312,-0.14159880578517914,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[sin, cos, **3, cos, x_6]",sin(cos((cos(x_6))**3)),211.61676025390625,-0.13741092383861542,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,1,"[**3, cos, x_5]",(cos(x_5))**3,212.49691772460938,-0.13811320066452026,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,1,"[exp, cos, **3, **3, x_1]",exp(cos(((x_1)**3)**3)),161.58299255371094,-0.13582397997379303,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,1,"[+, exp, sin, **2, sin, x_3, exp, exp, x_0]",(exp(sin((sin(x_3))**2))+exp(exp(x_0))),66.3912353515625,-0.07194347679615021,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,1,"[**3, log, exp, exp, x_5]",(log(abs(exp(exp(x_5)))))**3,115.39212036132812,-0.12459035217761993,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[exp, 1.81]",exp(1.81),92.26721954345703,-0.13315406441688538,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[cos, sin, cos, x_1]",cos(sin(cos(x_1))),209.9712677001953,-0.15188084542751312,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[+, exp, sin, **2, **2, x_5, exp, exp, x_0]",(exp(sin(((x_5)**2)**2))+exp(exp(x_0))),69.41063690185547,-0.09072117507457733,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[+, exp, log, exp, sqrt, 2.22, exp, exp, x_4]",(exp(log(abs(exp(sqrt(abs(2.22))))))+exp(exp(x_4))),38.38982391357422,-0.07680975645780563,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[cos, u-, u-, **2, u-, x_4]",cos(-(-((-(x_4))**2))),205.877197265625,-0.1461271494626999,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,2,"[exp, +, sqrt, exp, sqrt, x_4, sin, cos, x_1]",exp((sqrt(abs(exp(sqrt(abs(x_4)))))+sin(cos(x_1)))),57.01869583129883,-0.08531177043914795,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,2,"[**3, exp, x_1]",(exp(x_1))**3,101.35767364501953,-0.1423482596874237,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[exp, 1.81]",exp(1.81),92.26721954345703,-0.13315406441688538,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[**3, exp, x_1]",(exp(x_1))**3,101.35767364501953,-0.1423482596874237,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[u-, log, **3, **3, x_1]",-(log(abs(((x_1)**3)**3))),131.45782470703125,-0.1479852795600891,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[sin, cos, **3, cos, x_1]",sin(cos((cos(x_1))**3)),211.06248474121094,-0.16219188272953033,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[exp, +, **2, exp, -1.0, 2.42]",exp(((exp(-1.0))**2+2.42)),26.01396369934082,-0.11102636158466339,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[**2, exp, **, cos, 2.68, cos, u-, 2.16]",(exp((cos(2.68)**cos(-(2.16)))))**2,59.750587463378906,-0.1214475929737091,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[**3, exp, u-, sin, u-, x_0]",(exp(-(sin(-(x_0)))))**3,107.61380004882812,-0.14432093501091003,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,3,"[exp, cos, **3, **3, u-, x_5]",exp(cos(((-(x_5))**3)**3)),161.09634399414062,-0.16055037081241608,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,3,"[u-, **2, cos, cos, x_1]",-((cos(cos(x_1)))**2),244.20791625976562,-0.1627853959798813,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[exp, 1.81]",exp(1.81),92.26721954345703,-0.13315406441688538,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[exp, +, **2, exp, -1.0, 2.42]",exp(((exp(-1.0))**2+2.42)),26.01396369934082,-0.11102636158466339,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[**2, exp, **, cos, 2.68, cos, u-, 2.16]",(exp((cos(2.68)**cos(-(2.16)))))**2,59.750587463378906,-0.1214475929737091,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,4,"[exp, cos, **3, **3, u-, x_5]",exp(cos(((-(x_5))**3)**3)),161.09634399414062,-0.16055037081241608,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,4,"[**3, exp, cos, /, **3, x_6, u-, x_0]",(exp(cos(((x_6)**3/-(x_0)))))**3,67.87385559082031,-0.1289745271205902,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,4,"[**3, exp, sin, +, **3, x_5, sin, 2.31]",(exp(sin(((x_5)**3+sin(2.31)))))**3,48.33992385864258,-0.11383996903896332,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,4,"[exp, cos, cos, exp, sqrt, x_5]",exp(cos(cos(exp(sqrt(abs(x_5)))))),167.71023559570312,-0.16096605360507965,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
42,4,"[exp, exp, x_5]",exp(exp(x_5)),100.86339569091797,-0.1484905332326889,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
43,4,"[cos, log, cos, u-, u-, x_5]",cos(log(abs(cos(-(-(x_5)))))),203.8009796142578,-0.16692620515823364,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
44,5,"[exp, +, **2, exp, -1.0, 2.42]",exp(((exp(-1.0))**2+2.42)),26.01396369934082,-0.11102636158466339,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
45,5,"[**3, exp, sin, +, **3, x_5, sin, 2.31]",(exp(sin(((x_5)**3+sin(2.31)))))**3,48.33992385864258,-0.11383996903896332,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
46,5,"[cos, log, cos, u-, u-, x_5]",cos(log(abs(cos(-(-(x_5)))))),203.8009796142578,-0.16692620515823364,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
47,5,"[**3, exp, cos, **3, **3, x_0]",(exp(cos(((x_0)**3)**3)))**3,58.68035888671875,-0.160960853099823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
48,5,"[**2, exp, cos, cos, **3, x_3]",(exp(cos(cos((x_3)**3))))**2,143.75587463378906,-0.16102001070976257,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
49,5,"[**3, exp, cos, -, x_0, x_0]",(exp(cos((x_0-x_0))))**3,56.164405822753906,-0.13353331387043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
50,5,"[exp, cos, **3, cos, 2.68]",exp(cos((cos(2.68))**3)),174.16896057128906,-0.16319744288921356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
51,6,"[cos, log, cos, u-, u-, x_5]",cos(log(abs(cos(-(-(x_5)))))),203.8009796142578,-0.16692620515823364,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
52,6,"[**3, exp, cos, **3, **3, x_0]",(exp(cos(((x_0)**3)**3)))**3,58.68035888671875,-0.160960853099823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
53,6,"[**2, exp, cos, cos, **3, x_3]",(exp(cos(cos((x_3)**3))))**2,143.75587463378906,-0.16102001070976257,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
54,6,"[exp, cos, **3, cos, 2.68]",exp(cos((cos(2.68))**3)),174.16896057128906,-0.16319744288921356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
55,6,"[exp, exp, sin, **2, -2.83]",exp(exp(sin((-2.83)**2))),23.80113410949707,-0.1274581402540207,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
56,6,"[**2, exp, cos, cos, **3, x_0]",(exp(cos(cos((x_0)**3))))**2,144.7848663330078,-0.16107280552387238,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
