,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, **2, x_3]",-((x_3)**2),15.846084594726562,-0.10969427227973938,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, u-, cos, x_5]",(-(cos(x_5)))**2,23.653217315673828,-0.11906000226736069,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[u-, **2, *, sqrt, cos, x_6, +, *, x_3, x_3, x_1]",-(((sqrt(abs(cos(x_6)))*((x_3*x_3)+x_1)))**2),14.843310356140137,-0.03442435339093208,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,-0.10658376663923264,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[**3, x_1]",(x_1)**3,22.239105224609375,-0.11686455458402634,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[u-, **2, x_1]",-((x_1)**2),21.628713607788086,-0.11432916671037674,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),23.72158432006836,-0.12335620820522308,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,0,"[exp, x_0]",exp(x_0),19.703271865844727,-0.11141502112150192,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, **2, x_3]",-((x_3)**2),15.846084594726562,-0.10969427227973938,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**2, sqrt, x_3]",(sqrt(abs(x_3)))**2,15.392029762268066,-0.10658376663923264,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),23.72158432006836,-0.12335620820522308,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[sin, cos, **3, cos, x_6]",sin(cos((cos(x_6))**3)),23.632381439208984,-0.11954500526189804,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[+, exp, sin, /, x_4, sqrt, x_4, exp, x_3]",(exp(sin((x_4/sqrt(abs(x_4)))))+exp(x_3)),13.615571022033691,-0.05491863936185837,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[u-, cos, x_0]",-(cos(x_0)),20.140743255615234,-0.11820211261510849,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,1,"[exp, cos, cos, sqrt, **3, x_1]",exp(cos(cos(sqrt(abs((x_1)**3))))),22.148412704467773,-0.11888996511697769,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
