,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, sin, cos, u-, x_4]",exp(sin(cos(-(x_4)))),1.571252703666687,-0.15157391130924225,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,0,"[sqrt, sin, sqrt, u-, x_6]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),3.3482656478881836,-0.15976682305335999,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,0,"[u-, u-, **3, cos, x_6]",-(-((cos(x_6))**3)),3.41947865486145,-0.16071803867816925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,0,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.1326977014541626,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,0,"[log, sin, u-, u-, x_2]",log(abs(sin(-(-(x_2))))),11.70215129852295,-0.16149254143238068,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,0,"[u-, sqrt, x_7]",-(sqrt(abs(x_7))),8.567251205444336,-0.16133713722229004,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,1,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,1,"[sqrt, sin, sqrt, u-, x_6]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),3.3482656478881836,-0.15976682305335999,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,1,"[u-, u-, **3, cos, x_6]",-(-((cos(x_6))**3)),3.41947865486145,-0.16071803867816925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,1,"[u-, u-, **3, **3, **3, x_3]",-(-((((x_3)**3)**3)**3)),1.0000000200408773e+20,-0.161514550447464,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,1,"[u-, -0.05]",-(-0.05),5.439326763153076,-0.1615004986524582,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,1,"[exp, sin, cos, u-, x_1]",exp(sin(cos(-(x_1)))),1.4938653707504272,-0.1548578441143036,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,2,"[sqrt, sin, sqrt, u-, x_6]",sqrt(abs(sin(sqrt(abs(-(x_6)))))),3.3482656478881836,-0.15976682305335999,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,2,"[u-, u-, **3, cos, x_6]",-(-((cos(x_6))**3)),3.41947865486145,-0.16071803867816925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,2,"[u-, -0.05]",-(-0.05),5.439326763153076,-0.1615004986524582,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,2,"[exp, sin, cos, sin, **3, 3.33]",exp(sin(cos(sin((3.33)**3)))),1.3529282808303833,-0.14309284090995789,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
