,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, log, /, sqrt, x_5, /, **, x_6, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\sqrt{\left|{x_{5}}\right|} \left|{\frac{1}{x_{6}^{x_{3}} \cdot \frac{1}{x_{4}^{3}}}}\right| \right)}}\right|},2.0798494815826416,-0.14242880046367645,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
1,0,"[sqrt, exp, u-, exp, **3, x_7]",\sqrt{e^{- e^{\left(\operatorname{re}{\left(x_{7}\right)}\right)^{3} - 3 \operatorname{re}{\left(x_{7}\right)} \left(\operatorname{im}{\left(x_{7}\right)}\right)^{2}} \cos{\left(3 \left(\operatorname{re}{\left(x_{7}\right)}\right)^{2} \operatorname{im}{\left(x_{7}\right)} - \left(\operatorname{im}{\left(x_{7}\right)}\right)^{3} \right)}}},3.2941782474517822,-0.1563543677330017,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
2,0,"[cos, **2, -, **, x_2, x_4, 1.2723851435374094]",\cos{\left(\left(x_{2}^{x_{4}} - 1.2723851435374094\right)^{2} \right)},3.112867593765259,-0.1452150046825409,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
3,0,"[cos, **3, *, x_1, cos, /, x_7, 4.073541183064513]",\cos{\left(\left(x_{1} \cos{\left(\frac{x_{7}}{4.073541183064513} \right)}\right)^{3} \right)},3.1941001415252686,-0.15241758525371552,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
4,0,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.1385972499847412,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
5,0,"[**3, **3, u-, **3, sin, x_0]",\left(\left(- \sin^{3}{\left(x_{0} \right)}\right)^{3}\right)^{3},5.932642459869385,-0.15706515312194824,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
6,1,"[sqrt, log, /, sqrt, x_5, /, **, x_6, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\sqrt{\left|{x_{5}}\right|} \left|{\frac{1}{x_{6}^{x_{3}} \cdot \frac{1}{x_{4}^{3}}}}\right| \right)}}\right|},2.0798494815826416,-0.14242880046367645,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
7,1,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.1385972499847412,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
8,1,"[**3, **3, u-, **3, x_2]",\left(\left(- x_{2}^{3}\right)^{3}\right)^{3},1.0000000200408773e+20,-0.16156312823295593,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
9,1,"[sqrt, u-, sqrt, log, **3, x_1]",\sqrt{\sqrt{\left|{\log{\left(\left|{x_{1}^{3}}\right| \right)}}\right|}},2.2808616161346436,-0.15957115590572357,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
10,1,"[cos, **2, u-, u-, u-, x_6]",\cos{\left(\left(- x_{6}\right)^{2} \right)},2.9453086853027344,-0.16101743280887604,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
11,1,"[sqrt, log, log, sin, **3, x_6]",\sqrt{\left|{\log{\left(\left|{\log{\left(\left|{\sin{\left(x_{6}^{3} \right)}}\right| \right)}}\right| \right)}}\right|},2.2424004077911377,-0.15253454446792603,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
12,2,"[sqrt, log, /, sqrt, x_5, /, **, x_6, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\sqrt{\left|{x_{5}}\right|} \left|{\frac{1}{x_{6}^{x_{3}} \cdot \frac{1}{x_{4}^{3}}}}\right| \right)}}\right|},2.0798494815826416,-0.14242880046367645,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
13,2,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.1385972499847412,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
14,2,"[sqrt, u-, sqrt, log, **3, x_1]",\sqrt{\sqrt{\left|{\log{\left(\left|{x_{1}^{3}}\right| \right)}}\right|}},2.2808616161346436,-0.15957115590572357,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
15,2,"[cos, **2, u-, u-, u-, x_6]",\cos{\left(\left(- x_{6}\right)^{2} \right)},2.9453086853027344,-0.16101743280887604,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
16,2,"[sqrt, log, log, sin, **3, x_6]",\sqrt{\left|{\log{\left(\left|{\log{\left(\left|{\sin{\left(x_{6}^{3} \right)}}\right| \right)}}\right| \right)}}\right|},2.2424004077911377,-0.15253454446792603,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
17,2,"[sqrt, log, log, sin, **, -1.2152670468665097, x_5]",\sqrt{\left|{\log{\left(\left|{\log{\left(\left|{\sin{\left(- 1.2152670468665097^{x_{5}} \right)}}\right| \right)}}\right| \right)}}\right|},2.0900142192840576,-0.15056397020816803,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
18,2,"[sqrt, u-, sqrt, u-, u-, x_6]",\sqrt{\sqrt{\left|{x_{6}}\right|}},3.2769525051116943,-0.1644551157951355,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
19,3,"[cos, **2, u-, u-, u-, x_6]",\cos{\left(\left(- x_{6}\right)^{2} \right)},2.9453086853027344,-0.16101743280887604,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
20,3,"[sqrt, u-, sqrt, u-, u-, x_6]",\sqrt{\sqrt{\left|{x_{6}}\right|}},3.2769525051116943,-0.1644551157951355,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
21,3,"[sqrt, exp, sqrt, log, x_2]",\sqrt{e^{\sqrt{\left|{\log{\left(\left|{x_{2}}\right| \right)}}\right|}}},1.8455151319503784,-0.1575838327407837,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
22,3,"[sqrt, 1.2723851435374094]",\sqrt{1.2723851435374094},2.240272283554077,-0.15996365249156952,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
23,4,"[cos, **2, u-, u-, u-, x_6]",\cos{\left(\left(- x_{6}\right)^{2} \right)},2.9453086853027344,-0.16101743280887604,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,4,"[sqrt, u-, sqrt, u-, u-, x_6]",\sqrt{\sqrt{\left|{x_{6}}\right|}},3.2769525051116943,-0.1644551157951355,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,4,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,5,"[cos, **2, u-, u-, u-, x_6]",\cos{\left(\left(- x_{6}\right)^{2} \right)},2.9453086853027344,-0.16101743280887604,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,5,"[sqrt, u-, sqrt, u-, u-, x_6]",\sqrt{\sqrt{\left|{x_{6}}\right|}},3.2769525051116943,-0.1644551157951355,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,5,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,6,"[cos, **2, u-, u-, u-, x_6]",\cos{\left(\left(- x_{6}\right)^{2} \right)},2.9453086853027344,-0.16101743280887604,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,6,"[sqrt, u-, sqrt, u-, u-, x_6]",\sqrt{\sqrt{\left|{x_{6}}\right|}},3.2769525051116943,-0.1644551157951355,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,6,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,6,"[sqrt, exp, sqrt, sqrt, 1.2723851435374094]",\sqrt{e^{\sqrt{1.1280005068870357}}},1.4860988855361938,-0.15702156722545624,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,7,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,7,"[sqrt, exp, sqrt, sqrt, 1.2723851435374094]",\sqrt{e^{\sqrt{1.1280005068870357}}},1.4860988855361938,-0.15702156722545624,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,7,"[u-, sqrt, u-, u-, x_6]",- \sqrt{\left|{x_{6}}\right|},8.509933471679688,-0.1646798551082611,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,7,"[sqrt, u-, sqrt, u-, u-, x_2]",\sqrt{\sqrt{\left|{x_{2}}\right|}},2.846025228500366,-0.16467039287090302,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,7,"[sqrt, exp, u-, u-, x_6]",\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}}},2.305739164352417,-0.1614592969417572,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,8,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,8,"[sqrt, exp, sqrt, sqrt, 1.2723851435374094]",\sqrt{e^{\sqrt{1.1280005068870357}}},1.4860988855361938,-0.15702156722545624,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,8,"[u-, sqrt, u-, u-, x_6]",- \sqrt{\left|{x_{6}}\right|},8.509933471679688,-0.1646798551082611,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,8,"[sqrt, u-, sqrt, u-, u-, x_2]",\sqrt{\sqrt{\left|{x_{2}}\right|}},2.846025228500366,-0.16467039287090302,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,8,"[sqrt, u-, sqrt, u-, u-, x_0]",\sqrt{\sqrt{\left|{x_{0}}\right|}},2.8071770668029785,-0.1636027842760086,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
43,8,"[u-, u-, sqrt, log, 3.3316069335391205]",\sqrt{\log{\left(3.3316069335391205 \right)}},2.2997705936431885,-0.16236476600170135,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,9,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,9,"[sqrt, exp, sqrt, sqrt, 1.2723851435374094]",\sqrt{e^{\sqrt{1.1280005068870357}}},1.4860988855361938,-0.15702156722545624,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,9,"[sqrt, u-, sqrt, u-, u-, x_2]",\sqrt{\sqrt{\left|{x_{2}}\right|}},2.846025228500366,-0.16467039287090302,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,9,"[sqrt, u-, sqrt, u-, u-, x_0]",\sqrt{\sqrt{\left|{x_{0}}\right|}},2.8071770668029785,-0.1636027842760086,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,9,"[u-, u-, sqrt, log, 3.3316069335391205]",\sqrt{\log{\left(3.3316069335391205 \right)}},2.2997705936431885,-0.16236476600170135,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,9,"[sqrt, log, **3, log, 1.2723851435374094]",\sqrt{- \log{\left(\log{\left(1.2723851435374094 \right)}^{3} \right)}},1.3476835489273071,-0.1561894714832306,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,9,"[sqrt, u-, u-, u-, u-, x_6]",\sqrt{\left|{x_{6}}\right|},3.761059522628784,-0.16648666560649872,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,9,"[sqrt, exp, sqrt, sqrt, x_2]",\sqrt{e^{\sqrt{\sqrt{\left|{x_{2}}\right|}}}},1.6055881977081299,-0.1583823710680008,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,10,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,10,"[sqrt, u-, sqrt, u-, u-, x_2]",\sqrt{\sqrt{\left|{x_{2}}\right|}},2.846025228500366,-0.16467039287090302,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,10,"[sqrt, u-, sqrt, u-, u-, x_0]",\sqrt{\sqrt{\left|{x_{0}}\right|}},2.8071770668029785,-0.1636027842760086,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,10,"[u-, u-, sqrt, log, 3.3316069335391205]",\sqrt{\log{\left(3.3316069335391205 \right)}},2.2997705936431885,-0.16236476600170135,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,10,"[sqrt, log, **3, log, 1.2723851435374094]",\sqrt{- \log{\left(\log{\left(1.2723851435374094 \right)}^{3} \right)}},1.3476835489273071,-0.1561894714832306,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,10,"[sqrt, u-, u-, u-, u-, x_6]",\sqrt{\left|{x_{6}}\right|},3.761059522628784,-0.16648666560649872,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,10,"[sqrt, exp, sqrt, sqrt, x_2]",\sqrt{e^{\sqrt{\sqrt{\left|{x_{2}}\right|}}}},1.6055881977081299,-0.1583823710680008,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,10,"[sqrt, exp, sqrt, 1.2723851435374094]",\sqrt{e^{\sqrt{1.2723851435374094}}},1.446932077407837,-0.15747864544391632,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,11,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,11,"[sqrt, u-, sqrt, u-, u-, x_2]",\sqrt{\sqrt{\left|{x_{2}}\right|}},2.846025228500366,-0.16467039287090302,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,11,"[sqrt, u-, sqrt, u-, u-, x_0]",\sqrt{\sqrt{\left|{x_{0}}\right|}},2.8071770668029785,-0.1636027842760086,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,11,"[u-, u-, sqrt, log, 3.3316069335391205]",\sqrt{\log{\left(3.3316069335391205 \right)}},2.2997705936431885,-0.16236476600170135,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,11,"[sqrt, log, **3, log, 1.2723851435374094]",\sqrt{- \log{\left(\log{\left(1.2723851435374094 \right)}^{3} \right)}},1.3476835489273071,-0.1561894714832306,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,11,"[sqrt, exp, sqrt, sqrt, x_2]",\sqrt{e^{\sqrt{\sqrt{\left|{x_{2}}\right|}}}},1.6055881977081299,-0.1583823710680008,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,11,"[sqrt, exp, sqrt, 1.2723851435374094]",\sqrt{e^{\sqrt{1.2723851435374094}}},1.446932077407837,-0.15747864544391632,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,11,"[u-, u-, u-, u-, u-, x_6]",- x_{6},7.414253234863281,-0.16799390316009521,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,11,"[sqrt, log, **3, u-, u-, x_2]",\sqrt{\left|{\log{\left(\left|{x_{2}^{3}}\right| \right)}}\right|},2.4984793663024902,-0.16243600845336914,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,11,"[sqrt, u-, u-, u-, u-, x_2]",\sqrt{\left|{x_{2}}\right|},3.1365966796875,-0.16687548160552979,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,12,"[sqrt, u-, **2, u-, log, -4.379222408292632]",\sqrt{\left(- \log{\left(4.379222408292632 \right)}\right)^{2}},1.7027636766433716,-0.16057820618152618,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,12,"[sqrt, u-, sqrt, u-, u-, x_2]",\sqrt{\sqrt{\left|{x_{2}}\right|}},2.846025228500366,-0.16467039287090302,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,12,"[sqrt, u-, sqrt, u-, u-, x_0]",\sqrt{\sqrt{\left|{x_{0}}\right|}},2.8071770668029785,-0.1636027842760086,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,12,"[u-, u-, sqrt, log, 3.3316069335391205]",\sqrt{\log{\left(3.3316069335391205 \right)}},2.2997705936431885,-0.16236476600170135,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,12,"[sqrt, log, **3, log, 1.2723851435374094]",\sqrt{- \log{\left(\log{\left(1.2723851435374094 \right)}^{3} \right)}},1.3476835489273071,-0.1561894714832306,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,12,"[sqrt, exp, sqrt, sqrt, x_2]",\sqrt{e^{\sqrt{\sqrt{\left|{x_{2}}\right|}}}},1.6055881977081299,-0.1583823710680008,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,12,"[sqrt, exp, sqrt, 1.2723851435374094]",\sqrt{e^{\sqrt{1.2723851435374094}}},1.446932077407837,-0.15747864544391632,208,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
