,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
1,0,"[cos, sin, exp, **3, 2.82]",cos(sin(exp((2.82)**3))),0.19619880616664886,-0.09592011570930481,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
2,0,"[u-, sin, **3, cos, x_0]",-(sin((cos(x_0))**3)),0.44318175315856934,-0.09772206097841263,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
3,1,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
4,1,"[sqrt, **2, cos, -0.88]",sqrt(abs((cos(-0.88))**2)),0.04320206865668297,-0.08375254273414612,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
5,1,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
6,2,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
7,2,"[sqrt, **2, cos, -0.88]",sqrt(abs((cos(-0.88))**2)),0.04320206865668297,-0.08375254273414612,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
8,2,"[**2, cos, cos, cos, **3, x_4]",(cos(cos(cos((x_4)**3))))**2,0.0645117536187172,-0.09830553829669952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
9,2,"[cos, **3, exp, **3, 2.82]",cos((exp((2.82)**3))**3),0.04868529736995697,-0.08949516713619232,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
10,3,"[cos, cos, /, x_4, **3, x_3]",cos(cos((x_4/(x_3)**3))),0.06200213357806206,-0.09444668143987656,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
11,3,"[sqrt, **2, cos, -0.88]",sqrt(abs((cos(-0.88))**2)),0.04320206865668297,-0.08375254273414612,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
