,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, -4.53]",sin(-4.53),2.5343871116638184,-0.08749851584434509,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,0,"[**, **2, 1.25, **3, log, x_2]",((1.25)**2**(log(abs(x_2)))**3),282147552.0,-0.09517231583595276,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,0,"[sqrt, exp, cos, -0.05]",sqrt(abs(exp(cos(-0.05)))),1.528352975845337,-0.06114153563976288,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,0,"[**2, -0.83]",(-0.83)**2,3.2627975940704346,-0.089744433760643,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,0,"[exp, cos, log, -, x_5, x_6]",exp(cos(log(abs((x_5-x_6))))),1.9321705102920532,-0.07993364334106445,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,1,"[exp, cos, log, -, x_5, x_6]",exp(cos(log(abs((x_5-x_6))))),1.9321705102920532,-0.07993364334106445,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,1,"[+, exp, sqrt, **, exp, x_7, **2, x_7, u-, cos, x_0]",(exp(sqrt(abs((exp(x_7)**(x_7)**2))))+-(cos(x_0))),1.458103060722351,-0.0769113302230835,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,1,"[exp, cos, log, -, x_4, x_6]",exp(cos(log(abs((x_4-x_6))))),2.017976999282837,-0.08423642814159393,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,1,"[**, u-, x_7, cos, x_3]",(-(x_7)**cos(x_3)),5.946119785308838,-0.10805177688598633,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,1,"[cos, -0.05]",cos(-0.05),2.501206636428833,-0.10018128901720047,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,1,"[cos, +, +, x_6, x_2, x_7]",cos(((x_6+x_2)+x_7)),3.501000165939331,-0.10532016307115555,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,2,"[exp, sin, cos, x_7]",exp(sin(cos(x_7))),1.4399890899658203,-0.08302606642246246,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,2,"[**3, x_6]",(x_6)**3,5.141818523406982,-0.10970912873744965,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,2,"[**2, **, cos, x_5, x_3]",((cos(x_5)**x_3))**2,3.815472474150142e+19,-0.1123286709189415,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2,"[exp, sin, **, +, x_4, x_0, x_2]",exp(sin(((x_4+x_0)**x_2))),1.8215702772140503,-0.1033143550157547,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,2,"[cos, sin, /, x_2, x_7]",cos(sin((x_2/x_7))),3.037839412689209,-0.10592378675937653,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,2,"[exp, cos, cos, -0.42]",exp(cos(cos(-0.42))),1.4005239009857178,-0.08004780858755112,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,2,"[exp, cos, cos, x_6]",exp(cos(cos(x_6))),1.56757652759552,-0.08354635536670685,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,2,"[exp, cos, /, **2, 1.26, **3, -1.74]",exp(cos(((1.26)**2/(-1.74)**3))),1.6240071058273315,-0.08876513689756393,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,3,"[cos, *, x_3, sqrt, **3, x_7]",cos((x_3*sqrt(abs((x_7)**3)))),2.834425687789917,-0.1140298992395401,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,3,"[exp, cos, log, -, /, x_3, x_2, x_6]",exp(cos(log(abs(((x_3/x_2)-x_6))))),1.9752960205078125,-0.11294865608215332,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3,"[cos, sin, x_2]",cos(sin(x_2)),2.957371950149536,-0.11550144106149673,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,3,"[exp, cos, x_3]",exp(cos(x_3)),1.6246933937072754,-0.10950210690498352,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,3,"[+, **, x_4, x_1, x_2]",((x_4**x_1)+x_2),434.4308776855469,-0.13805581629276276,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,3,"[cos, +, x_1, x_7]",cos((x_1+x_7)),3.3792309761047363,-0.1290612667798996,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,3,"[cos, sin, sin, **, x_2, -, x_5, x_1]",cos(sin(sin((x_2**(x_5-x_1))))),3.020524024963379,-0.11791335791349411,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,3,"[exp, sin, cos, cos, log, x_3]",exp(sin(cos(cos(log(abs(x_3)))))),1.398817539215088,-0.08973953127861023,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,4,"[cos, +, x_1, x_7]",cos((x_1+x_7)),3.3792309761047363,-0.1290612667798996,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,4,"[/, x_3, x_2]",(x_3/x_2),7114.52197265625,-0.15103934705257416,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,4,"[exp, cos, cos, /, sin, x_1, exp, x_4]",exp(cos(cos((sin(x_1)/exp(x_4))))),1.4036438465118408,-0.0918474793434143,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,4,"[**, **2, 1.25, **3, cos, *, **3, x_7, x_4]",((1.25)**2**(cos(((x_7)**3*x_4)))**3),1.7255868911743164,-0.1228252500295639,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,4,"[exp, sin, sin, cos, x_7]",exp(sin(sin(cos(x_7)))),1.421038269996643,-0.10120487958192825,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
32,4,"[u-, x_3]",-(x_3),37.04387664794922,-0.13820460438728333,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
33,4,"[exp, sin, **, +, **, x_4, x_1, x_2, x_2]",exp(sin((((x_4**x_1)+x_2)**x_2))),1.919434905052185,-0.1271299570798874,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
