,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.08307236433029175,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,1,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.08307236433029175,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,1,"[exp, cos, **3, sin, -, x_2, 4.069994869848587]",e^{\cos{\left(\sin^{3}{\left(x_{2} - 4.069994869848587 \right)} \right)}},1.374436616897583,-0.07499474287033081,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,2,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.08307236433029175,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,2,"[exp, cos, **3, sin, -, x_2, 4.069994869848587]",e^{\cos{\left(\sin^{3}{\left(x_{2} - 4.069994869848587 \right)} \right)}},1.374436616897583,-0.07499474287033081,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,2,"[exp, cos, **3, sin, -, x_2, x_1]",e^{\cos{\left(\sin^{3}{\left(- x_{1} + x_{2} \right)} \right)}},1.6296175718307495,-0.07584740221500397,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,3,"[exp, cos, **3, -, x_7, -, x_1, x_2]",e^{\cos{\left(\left(x_{7} - \left(x_{1} - x_{2}\right)\right)^{3} \right)}},2.2067418098449707,-0.08307236433029175,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,3,"[exp, cos, **3, sin, -, x_2, 4.069994869848587]",e^{\cos{\left(\sin^{3}{\left(x_{2} - 4.069994869848587 \right)} \right)}},1.374436616897583,-0.07499474287033081,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,3,"[exp, cos, **3, sin, -, x_2, x_1]",e^{\cos{\left(\sin^{3}{\left(- x_{1} + x_{2} \right)} \right)}},1.6296175718307495,-0.07584740221500397,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,3,"[sin, cos, log, **, **, x_1, x_2, x_6]",\sin{\left(\cos{\left(\log{\left(\left|{\left(x_{1}^{x_{2}}\right)^{x_{6}}}\right| \right)} \right)} \right)},3.132406711578369,-0.09116793423891068,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
