,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sin, u-, x_2]",sin(-(x_2)),66.36491394042969,0.05815979093313217,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[sin, x_10]",sin(x_10),62.872684478759766,0.05825536698102951,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,[x_8],x_8,72.52814483642578,0.042351577430963516,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[+, cos, exp, sin, x_9, sin, sin, x_5]",(cos(exp(sin(x_9)))+sin(sin(x_5))),48.87838363647461,0.06751330196857452,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,[x_2],x_2,66.8115463256836,0.043027568608522415,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,[x_6],x_6,75.39015197753906,0.032267212867736816,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,[x_5],x_5,48.859561920166016,0.035766493529081345,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2,[x_5],x_5,48.859561920166016,0.035766493529081345,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2,"[exp, x_8]",exp(x_8),72.1212158203125,0.02752208709716797,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2,"[exp, x_10]",exp(x_10),62.90425109863281,0.03387005254626274,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,3,[x_7],x_7,81.6260986328125,0.023129485547542572,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,3,"[+, x_5, x_3]",(x_5+x_3),48.53901672363281,0.029306575655937195,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,3,"[exp, exp, x_8]",exp(exp(x_8)),71.77652740478516,0.023961130529642105,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,3,[x_10],x_10,61.76319122314453,0.026482410728931427,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,4,"[+, x_5, x_3]",(x_5+x_3),48.53901672363281,0.029306575655937195,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,4,"[exp, exp, x_8]",exp(exp(x_8)),71.77652740478516,0.023961130529642105,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,4,[x_10],x_10,61.76319122314453,0.026482410728931427,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,4,"[exp, exp, exp, x_12]",exp(exp(exp(x_12))),72.36162567138672,0.022803090512752533,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,4,"[**3, x_12]",(x_12)**3,73.87014770507812,0.022250790148973465,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,4,[x_1],x_1,75.50125885009766,0.019524142146110535,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,4,"[exp, u-, exp, exp, +, x_5, x_3]",exp(-(exp(exp((x_5+x_3))))),66.92584228515625,0.02489316835999489,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,4,"[+, log, 2.0, x_12]",(log(abs(2.0))+x_12),39.54974365234375,0.030469857156276703,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,5,[x_4],x_4,72.19047546386719,0.013682164251804352,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,5,[x_12],x_12,39.54974365234375,0.015507828444242477,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,5,"[cos, exp, **3, u-, x_12]",cos(exp((-(x_12))**3)),33.11974334716797,0.027492180466651917,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,6,[x_4],x_4,72.19047546386719,0.013682164251804352,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,6,[x_12],x_12,39.54974365234375,0.015507828444242477,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,6,"[cos, exp, **3, u-, x_12]",cos(exp((-(x_12))**3)),33.11974334716797,0.027492180466651917,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,7,[x_12],x_12,39.54974365234375,0.015507828444242477,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,7,"[cos, exp, **3, u-, x_12]",cos(exp((-(x_12))**3)),33.11974334716797,0.027492180466651917,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,7,[x_8],x_8,72.52814483642578,0.003977298736572266,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,7,"[exp, x_5]",exp(x_5),55.59759521484375,0.012062013149261475,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,7,"[u-, x_5]",-(x_5),48.859561920166016,0.01337597519159317,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,8,[x_12],x_12,39.54974365234375,0.015507828444242477,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,8,"[cos, exp, **3, u-, x_12]",cos(exp((-(x_12))**3)),33.11974334716797,0.027492180466651917,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
