,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, u-, **3, x_7]",exp(-((x_7)**3)),562.070068359375,0.054442137479782104,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.07281862199306488,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, cos, **2, x_8]",exp(cos((x_8)**2)),489.9344787597656,0.05802179127931595,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[-, *, 4.34, cos, sin, u-, x_9, log, u-, x_8]",((4.34*cos(sin(-(x_9))))-log(abs(-(x_8)))),276.58599853515625,0.07005038112401962,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,0,"[exp, **3, log, cos, x_7]",exp((log(abs(cos(x_7))))**3),560.594482421875,0.055520057678222656,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,0,"[exp, sin, x_4]",exp(sin(x_4)),550.233154296875,0.056147828698158264,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,0,[x_8],x_8,591.0548095703125,0.042351577430963516,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,0,"[sqrt, x_8]",sqrt(abs(x_8)),582.668212890625,0.053563375025987625,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,0,"[cos, cos, u-, /, x_12, u-, x_8]",cos(cos(-((x_12/-(x_8))))),565.0108642578125,0.05371417850255966,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.07281862199306488,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1,"[exp, cos, **3, **3, x_8]",exp(cos(((x_8)**3)**3)),486.84686279296875,0.051137812435626984,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,1,[x_7],x_7,587.9871826171875,0.03980807587504387,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,1,"[**2, exp, cos, *, x_4, x_9]",(exp(cos((x_4*x_9))))**2,332.7857360839844,0.05576933175325394,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,1,"[+, exp, exp, cos, x_8, sin, **3, cos, x_1]",(exp(exp(cos(x_8)))+sin((cos(x_1))**3)),165.29933166503906,0.05841604992747307,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
