,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.9721662998199463,(((x_5)**3-sqrt(abs(cos(x_1))))--(((sqrt(abs(x_2)))**2*log(abs(-1.45))))),"[-, -, **3, x_5, sqrt, cos, x_1, u-, *, **2, sqrt, x_2, log, -1.45]",(sin(x_9)/((((x_7-x_9)+(-4.9+x_0))**sqrt(abs(x_2)))-(sqrt(abs((x_2+0.6)))-((x_12-x_4)**(x_7)**3)))),"[/, sin, x_9, -, **, +, -, x_7, x_9, +, -4.9, x_0, sqrt, x_2, -, sqrt, +, x_2, 0.6, **, -, x_12, x_4, **3, x_7]","[[0.         0.28571429 0.14285714 0.         0.16666667 0.
  0.2        0.16666667 0.4        0.         0.16666667 0.
  0.2        0.         0.2        0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.32467532 0.5        0.14285714
  0.42857143 0.57142857 0.         0.16666667 0.         0.25
  0.         0.16666667 0.4        0.         0.         0.16666667
  0.         0.2        0.         0.33333333 0.         0.2
  0.         0.         0.4        0.         0.4        0.
  0.         0.2        0.5        0.10181818 0.22222222 0.328     ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
1,1.5882298946380615,(-(sqrt(abs(-(cos(x_4)))))**sin((((x_3/-4.98)*(x_4/x_5))-x_7))),"[**, u-, sqrt, u-, cos, x_4, sin, -, *, /, x_3, -4.98, /, x_4, x_5, x_7]",((sqrt(abs(exp(x_10)))**sin(exp(x_7))))**3,"[**3, **, sqrt, exp, x_10, sin, exp, x_7]","[[0.         0.14285714 0.14285714 0.33333333 0.33333333 0.125
  0.         0.         0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.2        0.4
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.25       0.26136364 0.4        0.25
  0.         0.         0.         0.         0.         0.125
  0.         0.16666667 0.2        0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.         0.55681818 1.         0.1       ]]",-1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
2,3.291691780090332,((((exp(2.97))**2*log(abs(exp(x_3))))/((x_4)**2/sin(log(abs(x_6)))))/(sqrt(abs(exp(-4.83)))/cos(exp(log(abs(-4.73)))))),"[/, /, *, **2, exp, 2.97, log, exp, x_3, /, **2, x_4, sin, log, x_6, /, sqrt, exp, -4.83, cos, exp, log, -4.73]",(-((sin((x_0*x_4)))**2)+exp(-(exp(x_4)))),"[+, u-, **2, sin, *, x_0, x_4, exp, u-, exp, x_4]","[[0.         0.         0.14285714 0.66666667 0.         0.
  0.4        0.         0.2        0.8        0.5        0.16666667
  0.2        0.         0.         0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.75       0.12648221 0.33333333 0.11304348
  0.14285714 0.         0.14285714 0.         0.33333333 0.
  0.2        0.         0.         0.4        0.         0.16666667
  0.         0.2        0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.46280992 1.         0.12727273]]",1,0,0,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
3,3.5305428504943848,((log(abs(x_5))/((x_11)**2/((x_11+x_4)+sqrt(abs(x_2)))))-cos((x_10/(x_10/log(abs(-2.58)))))),"[-, /, log, x_5, /, **2, x_11, +, +, x_11, x_4, sqrt, x_2, cos, /, x_10, /, x_10, log, -2.58]",(sin(((3.88-x_4)/x_3))**((exp(x_0))**2*sqrt(abs(-((x_6)**3))))),"[**, sin, /, -, 3.88, x_4, x_3, *, **2, exp, x_0, sqrt, u-, **3, x_6]","[[0.28571429 0.14285714 0.         0.66666667 0.         0.
  0.2        0.         0.2        0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.         0.2
  0.2        0.         0.         0.         0.         0.4
  0.4        0.         0.25       0.17272727 0.4        0.28
  0.         0.14285714 0.14285714 0.16666667 0.16666667 0.125
  0.2        0.16666667 0.2        0.2        0.         0.16666667
  0.         0.2        0.         0.         0.2        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.25       0.29090909 0.5        0.2       ]]",-1,0,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
4,2.9364230632781982,((sqrt(abs(sin(cos(x_0))))+(exp((x_4*x_7))**sqrt(abs(x_2))))*sin((-((x_5/x_5))/-((x_8+x_7))))),"[*, +, sqrt, sin, cos, x_0, **, exp, *, x_4, x_7, sqrt, x_2, sin, /, u-, /, x_5, x_5, u-, +, x_8, x_7]",exp(-(((-(x_12)+sin(x_9)))**2)),"[exp, u-, **2, +, u-, x_12, sin, x_9]","[[0.28571429 0.         0.28571429 0.33333333 0.33333333 0.125
  0.         0.         0.4        0.2        0.         0.33333333
  0.2        0.2        0.         0.16666667 0.         0.2
  0.4        0.         0.4        0.2        0.         0.
  0.         0.         0.         0.12648221 0.28571429 0.2173913
  0.14285714 0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.70454545 1.         0.1       ]]",1,1,1,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
5,4.743592262268066,(-((sin(sqrt(abs(x_5)))-sqrt(abs((x_10+3.52)))))+(-(x_3)*sin((x_0)**3))),"[+, u-, -, sin, sqrt, x_5, sqrt, +, x_10, 3.52, *, u-, x_3, sin, **3, x_0]",((((exp(x_8))**3/exp(x_3))**(x_9)**2)+sqrt(abs(-(cos(x_5))))),"[+, **, /, **3, exp, x_8, exp, x_3, **2, x_9, sqrt, u-, cos, x_5]","[[0.28571429 0.14285714 0.14285714 0.         0.33333333 0.
  0.         0.16666667 0.4        0.         0.         0.33333333
  0.         0.2        0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.25       0.26136364 0.5        0.175
  0.14285714 0.         0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.2        0.         0.         0.2        0.2        0.
  0.         0.         0.         0.32467532 0.5        0.14285714]]",-1,1,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
6,2.0611636638641357,(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_0))))+(exp((x_4*x_7))**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_0, **, exp, *, x_4, x_7, sqrt, x_2]",exp(sqrt(abs(sqrt(abs(cos(sqrt(abs(x_5)))))))),"[exp, sqrt, sqrt, cos, sqrt, x_5]","[[0.28571429 0.         0.14285714 0.         0.         0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.2        0.         0.16666667 0.2        0.2
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.23529412 0.5        0.15294118
  0.         0.         0.         0.         0.         0.
  0.         0.         0.6        0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",1,2,2,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
7,3.8087644577026367,((((exp(x_12))**3/exp(x_3))**(x_9)**2)+sqrt(abs(-(cos(x_5))))),"[+, **, /, **3, exp, x_12, exp, x_3, **2, x_9, sqrt, u-, cos, x_5]",(-(-(cos(x_6)))+(((cos(x_9)+-(x_9))**cos(x_9)))**2),"[+, u-, u-, cos, x_6, **2, **, +, cos, x_9, u-, x_9, cos, x_9]","[[0.14285714 0.         0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.2        0.         0.32467532 0.5        0.14285714
  0.28571429 0.         0.         0.         0.5        0.125
  0.2        0.         0.         0.         0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.6        0.
  0.         0.         0.         0.32467532 0.5        0.14285714]]",1,2,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
8,4.496314764022827,(exp((sqrt(abs(sqrt(abs(x_4))))-sqrt(abs(-4.92))))*((cos(x_0))**2)**3),"[*, exp, -, sqrt, sqrt, x_4, sqrt, -4.92, **3, **2, cos, x_0]",((log(abs((x_10**(x_4)**2)))**(x_6-x_7))-(log(abs((x_8)**3))-(exp(x_9)+x_12))),"[-, **, log, **, x_10, **2, x_4, -, x_6, x_7, -, log, **3, x_8, +, exp, x_9, x_12]","[[0.         0.14285714 0.14285714 0.         0.         0.
  0.2        0.16666667 0.6        0.2        0.         0.
  0.2        0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.40909091 0.66666667 0.1
  0.14285714 0.42857143 0.         0.         0.         0.25
  0.2        0.16666667 0.         0.2        0.33333333 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.2        0.2        0.2        0.2
  0.         0.2        0.         0.21212121 0.33333333 0.26666667]]",-1,3,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
9,1.658038854598999,(exp(sqrt(abs((sin(x_10)-sqrt(abs(x_6))))))+(sqrt(abs(sin(cos(x_0))))+(exp((x_11*x_7))**sqrt(abs(x_2))))),"[+, exp, sqrt, -, sin, x_10, sqrt, x_6, +, sqrt, sin, cos, x_0, **, exp, *, x_11, x_7, sqrt, x_2]",sin((log(abs(sqrt(abs(x_4)))))**3),"[sin, **3, log, sqrt, x_4]","[[0.28571429 0.14285714 0.14285714 0.         0.         0.125
  0.         0.         0.8        0.4        0.         0.33333333
  0.2        0.2        0.         0.16666667 0.         0.
  0.         0.2        0.2        0.         0.         0.2
  0.2        0.         0.         0.17272727 0.4        0.16
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,3,3,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
