,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.3451499938964844,-(sqrt(abs(exp(sin(x_7))))),"[u-, sqrt, exp, sin, x_7]",((-(sin(x_1)))**2)**3,"[**3, **2, u-, sin, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.2        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.2        0.         0.16666667 0.16666667
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
1,3.3335065841674805,log(abs(log(abs(exp((x_8)**2))))),"[log, log, exp, **2, x_8]",(cos(x_4)/exp(log(abs((4.17-x_2))))),"[/, cos, x_4, exp, log, -, 4.17, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.04       0.         0.11111111
  0.         0.14285714 0.         0.         0.         0.
  0.         0.2        0.2        0.         0.16666667 0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.55681818
  1.         0.25      ]]",1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
2,4.841246604919434,-(exp((-(-(x_10)))**2)),"[u-, exp, **2, u-, u-, x_10]",(sin(exp(sin((x_0-4.69))))*((x_7)**3)**3),"[*, sin, exp, sin, -, x_0, 4.69, **3, **3, x_7]","[[0.         0.         0.         0.         0.6        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.         0.         0.11111111
  0.14285714 0.         0.         0.         0.         0.33333333
  0.         0.2        0.         0.4        0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.16666667 0.52727273
  1.         0.16      ]]",-1,0,0,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
3,2.615011692047119,-(((sqrt(abs((-2.32)**3))/x_0))**2),"[u-, **2, /, sqrt, **3, -2.32, x_0]",cos(sin(exp(x_1))),"[cos, sin, exp, x_1]","[[0.         0.         0.         0.14285714 0.2        0.
  0.16666667 0.16666667 0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,0,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
4,3.8298721313476562,sqrt(abs(((x_8-x_7))**3)),"[sqrt, **3, -, x_8, x_7]",exp(sin((log(abs(cos(-1.01)))+x_2))),"[exp, sin, +, log, cos, -1.01, x_2]","[[0.         0.11111111 0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.76363636 1.         0.28       0.125      0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.2        0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.83116883
  1.         0.14285714]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
5,2.0842480659484863,log(abs((-(cos(sqrt(abs(4.53))))-(x_4)**2))),"[log, -, u-, cos, sqrt, 4.53, **2, x_4]",log(abs((sin((cos(x_7))**3))**2)),"[log, **2, sin, **3, cos, x_7]","[[0.         0.11111111 0.         0.         0.2        0.
  0.16666667 0.         0.16666667 0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.16666667 0.70454545 1.         0.1        0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.2        0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
6,1.2835373878479004,exp(x_1),"[exp, x_1]",-(-(((x_0)**2)**2)),"[u-, u-, **2, **2, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.4        0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
7,1.0723118782043457,exp(log(abs(exp(sin(-(x_5)))))),"[exp, log, exp, sin, u-, x_5]",cos(sqrt(abs(-(cos(x_4))))),"[cos, sqrt, u-, cos, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.4        0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,1,1,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
8,1.779104232788086,-(-(cos(-(x_8)))),"[u-, u-, cos, u-, x_8]",exp(-(((x_10/x_9))**2)),"[exp, u-, **2, /, x_10, x_9]","[[0.         0.         0.         0.         0.6        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.14285714 0.2        0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.8030303
  1.         0.2       ]]",-1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
9,1.0339367389678955,exp(exp(-(log(abs(x_4))))),"[exp, exp, u-, log, x_4]",sqrt(abs((cos(x_1))**2)),"[sqrt, **2, cos, x_1]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,2,2,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
