,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.135611295700073,((((exp(x_4)-x_6)+x_10)**sqrt(abs((x_1+sqrt(abs(x_7))))))-(((-0.4)**3/x_4)**(sin(x_2)-((x_1**x_2))**2))),"[-, **, +, -, exp, x_4, x_6, x_10, sqrt, +, x_1, sqrt, x_7, **, /, **3, -0.4, x_4, -, sin, x_2, **2, **, x_1, x_2]",(((cos(x_6))**2*-((sqrt(abs(x_6))**x_8)))+(sin(exp((x_10)**3))+sin(x_3))),"[+, *, **2, cos, x_6, u-, **, sqrt, x_6, x_8, +, sin, exp, **3, x_10, sin, x_3]","[[0.25       0.33333333 0.         0.14285714 0.         0.42857143
  0.16666667 0.16666667 0.33333333 0.2        0.         0.2
  0.         0.         0.33333333 0.4        0.         0.4
  0.         0.2        0.16666667 0.         0.         0.2
  0.16666667 0.10181818 0.28571429 0.28       0.25       0.
  0.14285714 0.         0.2        0.14285714 0.16666667 0.16666667
  0.16666667 0.2        0.         0.4        0.16666667 0.
  0.         0.         0.2        0.         0.         0.4
  0.         0.2        0.         0.2        0.         0.23529412
  0.5        0.15294118]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,2.3274970054626465,((sin(exp(x_6))/(cos(cos(x_9))**((x_2/x_5)/sqrt(abs(x_0)))))*(-(x_2)-(-(x_9))**3)),"[*, /, sin, exp, x_6, **, cos, cos, x_9, /, /, x_2, x_5, sqrt, x_0, -, u-, x_2, **3, u-, x_9]",((x_0-x_1)**((x_8**sqrt(abs((x_2-x_6))))/(-((x_10**x_5))**((x_8+x_1)/(x_1)**2)))),"[**, -, x_0, x_1, /, **, x_8, sqrt, -, x_2, x_6, **, u-, **, x_10, x_5, /, +, x_8, x_1, **2, x_1]","[[0.         0.11111111 0.14285714 0.42857143 0.4        0.14285714
  0.         0.16666667 0.16666667 0.2        0.         0.2
  0.33333333 0.2        0.         0.4        0.         0.
  0.2        0.2        0.         0.         0.4        0.
  0.         0.15584416 0.4        0.2        0.125      0.22222222
  0.         0.28571429 0.2        0.57142857 0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.2
  0.5        0.2        0.         0.         0.2        0.2
  0.         0.4        0.         0.2        0.         0.14049587
  0.28571429 0.34545455]]",1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,1.7273077964782715,sin((sin(x_2))**2),"[sin, **2, sin, x_2]",(cos(((exp(-3.09)*sqrt(abs(x_0)))*sqrt(abs(exp(x_1)))))*(log(abs(sqrt(abs((0.35)**3))))-((x_6/x_2)**cos(x_8)))),"[*, cos, *, *, exp, -3.09, sqrt, x_0, sqrt, exp, x_1, -, log, sqrt, **3, 0.35, **, /, x_6, x_2, cos, x_8]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.4
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.11111111
  0.42857143 0.14285714 0.         0.14285714 0.         0.16666667
  0.5        0.4        0.2        0.         0.33333333 0.2
  0.16666667 0.2        0.         0.         0.         0.2
  0.         0.2        0.         0.         0.33333333 0.14049587
  0.28571429 0.18181818]]",-1,0,0,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,2.9767568111419678,(exp((-(x_2)**cos(x_6)))-(sin(x_2)/(((x_1)**3*x_9)*-(x_4)))),"[-, exp, **, u-, x_2, cos, x_6, /, sin, x_2, *, *, **3, x_1, x_9, u-, x_4]",x_10,[x_10],"[[0.         0.11111111 0.28571429 0.14285714 0.4        0.14285714
  0.         0.16666667 0.         0.2        0.         0.2
  0.16666667 0.         0.16666667 0.4        0.         0.2
  0.         0.2        0.         0.         0.2        0.
  0.         0.23529412 0.4        0.22352941 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  0.         1.        ]]",1,0,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,4.793318033218384,(((x_3)**3-(x_4**(x_1+x_6)))-(-(sqrt(abs(x_3)))**sin(-(cos(x_3))))),"[-, -, **3, x_3, **, x_4, +, x_1, x_6, **, u-, sqrt, x_3, sin, u-, cos, x_3]",exp(((x_5**(sin(x_10)**x_10)))**3),"[exp, **3, **, x_5, **, sin, x_10, x_10]","[[0.125      0.22222222 0.         0.         0.4        0.28571429
  0.         0.16666667 0.16666667 0.         0.         0.2
  0.16666667 0.         0.16666667 0.         0.6        0.2
  0.         0.2        0.         0.         0.         0.
  0.         0.23529412 0.4        0.22352941 0.         0.
  0.         0.         0.         0.28571429 0.         0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.4        0.         0.70454545
  1.         0.25      ]]",-1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,3.6236732006073,-(((log(abs((x_1)**2)))**3)**2),"[u-, **2, **3, log, **2, x_1]",(-(sin(x_10)))**2,"[**2, u-, sin, x_10]","[[0.         0.         0.         0.         0.2        0.
  0.33333333 0.16666667 0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.1       ]]",1,1,1,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1.9658541679382324,(-(sin((-(x_6)**(x_1)**2)))+(-(x_5)+sin((x_6/x_9)))),"[+, u-, sin, **, u-, x_6, **2, x_1, +, u-, x_5, sin, /, x_6, x_9]",exp(sqrt(abs(sin((x_1+x_9))))),"[exp, sqrt, sin, +, x_1, x_9]","[[0.25       0.         0.         0.14285714 0.6        0.14285714
  0.16666667 0.         0.         0.         0.         0.4
  0.         0.         0.16666667 0.         0.         0.
  0.2        0.4        0.         0.         0.2        0.
  0.         0.29090909 0.5        0.2        0.125      0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.8030303
  1.         0.2       ]]",1,1,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,2.0981059074401855,exp(sqrt(abs(sin((x_3)**3)))),"[exp, sqrt, sin, **3, x_3]",-(x_1),"[u-, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.2        0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,4.358903884887695,(sqrt(abs(x_2))*x_9),"[*, sqrt, x_2, x_9]",cos(exp(log(abs(x_5)))),"[cos, exp, log, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.70454545 1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,2.44502592086792,sqrt(abs((x_0*x_8))),"[sqrt, *, x_0, x_8]",x_0,[x_0],"[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.70454545 1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  0.         1.        ]]",1,2,2,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
