,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.4410529136657715,sqrt(abs(exp((cos(x_2))**3))),"[sqrt, exp, **3, cos, x_2]",-((-(sqrt(abs(x_6))))**2),"[u-, **2, u-, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
1,3.40893816947937,(cos(cos((x_2)**3)))**2,"[**2, cos, cos, **3, x_2]",exp(sin((x_3)**2)),"[exp, sin, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
2,4.422248601913452,sin(exp(cos(x_4))),"[sin, exp, cos, x_4]",log(abs(sin(x_1))),"[log, sin, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
3,2.906128406524658,-((-(sqrt(abs(-1.43))))**2),"[u-, **2, u-, sqrt, -1.43]",-(sqrt(abs((x_3)**2))),"[u-, sqrt, **2, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,0,0,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
4,3.083803653717041,-(sqrt(abs(exp(-((x_3)**2))))),"[u-, sqrt, exp, u-, **2, x_3]",sin(x_3),"[sin, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",1,1,1,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
5,2.6973319053649902,cos((sqrt(abs((x_3)**2)))**3),"[cos, **3, sqrt, **2, x_3]",sin(-(sin(sin(x_3)))),"[sin, u-, sin, sin, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.2        0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.5
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
6,2.5332345962524414,sin(sqrt(abs(-(exp(sin(x_0)))))),"[sin, sqrt, u-, exp, sin, x_0]",log(abs(sin(sin(sqrt(abs(x_6)))))),"[log, sin, sin, sqrt, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.2        0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
7,1.5726230144500732,sin(exp(exp((sin(x_0))**3))),"[sin, exp, exp, **3, sin, x_0]",-(sqrt(abs(sin(log(abs((x_5)**3)))))),"[u-, sqrt, sin, log, **3, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.2        0.         0.2        0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",1,2,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
8,4.103175401687622,log(abs(log(abs(log(abs(cos(cos(x_5)))))))),"[log, log, log, cos, cos, x_5]",sin((-(exp(sqrt(abs(x_6)))))**2),"[sin, **2, u-, exp, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.6        0.
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",1,3,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
9,4.806331157684326,cos((exp(exp((x_4)**2)))**3),"[cos, **3, exp, exp, **2, x_4]",sin(exp(exp(cos(log(abs(x_3)))))),"[sin, exp, exp, cos, log, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,4,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
10,1.5252530574798584,sin(exp(sqrt(abs(x_3)))),"[sin, exp, sqrt, x_3]",sin(sqrt(abs(-(exp(sin(x_3)))))),"[sin, sqrt, u-, exp, sin, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
11,3.2121598720550537,cos(sin(exp(cos(exp(x_6))))),"[cos, sin, exp, cos, exp, x_6]",sin(exp(exp((sin(x_6))**2))),"[sin, exp, exp, **2, sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,6,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
