,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, x_2]",(x_2)**2,586.2742309570312,0.08993592858314514,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[exp, cos, x_5]",exp(cos(x_5)),512.2503051757812,0.09194841980934143,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[exp, cos, exp, u-, exp, x_8]",exp(cos(exp(-(exp(x_8))))),489.1894836425781,0.0926155224442482,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[**3, exp, cos, +, log, x_7, x_0]",(exp(cos((log(abs(x_7))+x_0))))**3,328.82318115234375,0.10411682724952698,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,"[exp, exp, u-, **2, sqrt, x_3]",exp(exp(-((sqrt(abs(x_3)))**2))),487.3873596191406,0.09288051724433899,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,0,"[**2, exp, sqrt, x_10]",(exp(sqrt(abs(x_10))))**2,391.1150817871094,0.09716259688138962,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,0,"[exp, **3, u-, 3.65]",exp((-(3.65))**3),598.6397705078125,0.08932378888130188,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[**3, exp, cos, +, log, x_7, x_0]",(exp(cos((log(abs(x_7))+x_0))))**3,328.82318115234375,0.10411682724952698,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[**2, exp, sqrt, x_10]",(exp(sqrt(abs(x_10))))**2,391.1150817871094,0.09716259688138962,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[**2, exp, sqrt, x_2]",(exp(sqrt(abs(x_2))))**2,438.9559326171875,0.09190075844526291,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,1,"[sqrt, exp, x_2]",sqrt(abs(exp(x_2))),552.7086791992188,0.08857479691505432,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,1,"[exp, -, exp, cos, **, x_7, x_5, **3, x_8]",exp((exp(cos((x_7**x_5)))-(x_8)**3)),353.3764953613281,0.09845802187919617,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,1,"[**2, exp, sqrt, x_7]",(exp(sqrt(abs(x_7))))**2,409.76739501953125,0.09555952996015549,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,1,"[exp, cos, log, x_2]",exp(cos(log(abs(x_2)))),518.93310546875,0.09011217951774597,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,1,"[exp, sin, **, *, x_4, log, x_9, 0.16]",exp(sin(((x_4*log(abs(x_9)))**0.16))),507.6570129394531,0.09117478877305984,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,1,"[u-, exp, x_12]",-(exp(x_12)),660.9638671875,0.08742409944534302,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,2,"[sqrt, exp, x_2]",sqrt(abs(exp(x_2))),552.7086791992188,0.08857479691505432,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,2,"[sqrt, -0.26]",sqrt(abs(-0.26)),575.8518676757812,0.08740253746509552,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,2,"[**3, exp, sin, cos, *, x_2, x_2]",(exp(sin(cos((x_2*x_2)))))**3,216.0240936279297,0.08923544734716415,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,3,"[sqrt, exp, x_2]",sqrt(abs(exp(x_2))),552.7086791992188,0.08857479691505432,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,3,"[sqrt, -0.26]",sqrt(abs(-0.26)),575.8518676757812,0.08740253746509552,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,3,"[**3, exp, sin, cos, *, x_2, x_2]",(exp(sin(cos((x_2*x_2)))))**3,216.0240936279297,0.08923544734716415,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,3,"[exp, u-, x_9]",exp(-(x_9)),555.6804809570312,0.08770407736301422,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,3,"[**2, exp, sqrt, sqrt, -4.58]",(exp(sqrt(abs(sqrt(abs(-4.58))))))**2,103.47676086425781,0.09523764252662659,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,4,"[**3, exp, sin, cos, *, x_2, x_2]",(exp(sin(cos((x_2*x_2)))))**3,216.0240936279297,0.08923544734716415,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
