,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, x_2]",(x_2)**2,84.58870697021484,0.08993592858314514,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,0,"[exp, cos, x_5]",exp(cos(x_5)),69.26368713378906,0.09194841980934143,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,0,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,0.09242338687181473,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,0,"[exp, **3, u-, 3.65]",exp((-(3.65))**3),87.866943359375,0.08932378888130188,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,0,"[log, exp, x_8]",log(abs(exp(x_8))),72.52814483642578,0.09124800562858582,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,1,"[**2, x_2]",(x_2)**2,84.58870697021484,0.08993592858314514,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,1,"[u-, **2, exp, u-, x_12]",-((exp(-(x_12)))**2),31.68138885498047,0.09242338687181473,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,1,"[exp, **3, u-, 3.65]",exp((-(3.65))**3),87.866943359375,0.08932378888130188,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,1,"[log, exp, x_8]",log(abs(exp(x_8))),72.52814483642578,0.09124800562858582,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1,"[sin, x_8]",sin(x_8),72.74962615966797,0.09000508487224579,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
10,1,"[*, cos, u-, sin, **, x_2, x_12, exp, **3, u-, x_3]",(cos(-(sin((x_2**x_12))))*exp((-(x_3))**3)),68.22327423095703,0.09194239228963852,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
