,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.027677923440933228,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
1,0,"[log, exp, sqrt, *, x_4, x_6]",\log{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},4.24338436126709,-0.055053502321243286,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
2,1,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.027677923440933228,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
3,1,"[sqrt, **, cos, exp, x_6, sqrt, 0.28586565414297294]",\sqrt{\left|{\cos^{\sqrt{0.28586565414297294}}{\left(e^{x_{6}} \right)}}\right|},2.745062828063965,-0.04420250654220581,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
4,1,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
5,1,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, +, x_3, x_0]",\sin{\left(\left(\sqrt{\left|{x_{0} + x_{3}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.295485258102417,-0.022086545825004578,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
6,2,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, x_7]",\sin{\left(\left(\sqrt{\left|{x_{7}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.48600697517395,-0.027677923440933228,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
7,2,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
8,2,"[+, sqrt, -, x_1, 0.09205562191120986, sin, **2, sqrt, +, x_3, x_0]",\sin{\left(\left(\sqrt{\left|{x_{0} + x_{3}}\right|}\right)^{2} \right)} + \sqrt{\left|{x_{1} - 0.09205562191120986}\right|},2.295485258102417,-0.022086545825004578,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
9,2,"[sin, exp, sqrt, *, x_4, 0.28586565414297294]",\sin{\left(e^{\sqrt{0.28586565414297294 \left|{x_{4}}\right|}} \right)},2.676967144012451,-0.0541890412569046,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
10,3,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
11,3,"[sqrt, sqrt, **2, +, x_2, exp, 1.268866704439021]",\sqrt{\sqrt{\left|{\left(x_{2} + e^{1.268866704439021}\right)^{2}}\right|}},1.3168948888778687,-0.04695671796798706,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
12,3,"[log, exp, sqrt, exp, x_6]",\log{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}}}} \right)},2.305739164352417,-0.05569268390536308,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
13,4,"[sin, exp, sqrt, *, x_4, x_6]",\sin{\left(e^{\sqrt{\left|{x_{4} x_{6}}\right|}} \right)},2.9372382164001465,-0.055774934589862823,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
14,4,"[sqrt, sqrt, **2, +, x_2, exp, 1.268866704439021]",\sqrt{\sqrt{\left|{\left(x_{2} + e^{1.268866704439021}\right)^{2}}\right|}},1.3168948888778687,-0.04695671796798706,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
15,4,"[log, exp, sqrt, exp, x_6]",\log{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}}}} \right)},2.305739164352417,-0.05569268390536308,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
16,4,"[sin, exp, sin, exp, *, x_6, x_2]",\sin{\left(e^{\sin{\left(e^{x_{2} x_{6}} \right)}} \right)},3.16332745552063,-0.05642304942011833,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
17,5,"[sqrt, sqrt, **2, +, x_2, exp, 1.268866704439021]",\sqrt{\sqrt{\left|{\left(x_{2} + e^{1.268866704439021}\right)^{2}}\right|}},1.3168948888778687,-0.04695671796798706,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
18,5,"[log, exp, sqrt, exp, x_6]",\log{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}}}} \right)},2.305739164352417,-0.05569268390536308,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
19,5,"[sin, exp, sqrt, *, x_4, *, x_6, x_2]",\sin{\left(e^{\sqrt{\left|{x_{2} x_{4} x_{6}}\right|}} \right)},2.859645128250122,-0.05683157220482826,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
20,6,"[sqrt, sqrt, **2, +, x_2, exp, 1.268866704439021]",\sqrt{\sqrt{\left|{\left(x_{2} + e^{1.268866704439021}\right)^{2}}\right|}},1.3168948888778687,-0.04695671796798706,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
21,6,"[log, exp, sqrt, exp, x_6]",\log{\left(e^{\sqrt{e^{\operatorname{re}{\left(x_{6}\right)}}}} \right)},2.305739164352417,-0.05569268390536308,200,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
