,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.078872919082642,((-(x_0)*cos((x_2)**3))*((sin((x_0+x_2)))**3-cos(x_2))),"[*, *, u-, x_0, cos, **3, x_2, -, **3, sin, +, x_0, x_2, cos, x_2]",((log(abs(log(abs(log(abs(x_5)))))))**2+((-(log(abs(x_1)))-x_2)*((x_5-(x_4)**3)*(exp(x_4)/x_6)))),"[+, **2, log, log, log, x_5, *, -, u-, log, x_1, x_2, *, -, x_5, **3, x_4, /, exp, x_4, x_6]","[[0.14285714 0.16666667 0.28571429 0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.4        0.33333333 0.         0.5        0.         0.
  0.         0.         0.         0.3        0.5        0.2
  0.14285714 0.33333333 0.28571429 0.125      0.16666667 0.
  0.16666667 0.16666667 0.         0.2        0.8        0.
  0.         0.         0.14285714 0.16666667 0.         0.33333333
  0.33333333 0.16666667 0.         0.16666667 0.33333333 0.2       ]]",-1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
1,3.186248540878296,(cos((log(abs(sin(x_3))))**3)+(((-0.03/x_5)+((x_0+x_0)/(x_6*x_6)))/((-(x_3)*(x_3)**2)*((x_6+x_1))**2))),"[+, cos, **3, log, sin, x_3, /, +, /, -0.03, x_5, /, +, x_0, x_0, *, x_6, x_6, *, *, u-, x_3, **2, x_3, **2, +, x_6, x_1]",((sqrt(abs((sqrt(abs(x_6))/-(x_1))))*((-(x_3))**2-(x_6+x_6)))*(log(abs((x_6*x_1)))/(((x_6-x_0)-x_5)*(x_4+x_6)))),"[*, *, sqrt, /, sqrt, x_6, u-, x_1, -, **2, u-, x_3, +, x_6, x_6, /, log, *, x_6, x_1, *, -, -, x_6, x_0, x_5, +, x_4, x_6]","[[0.57142857 0.         0.42857143 0.375      0.16666667 0.
  0.33333333 0.16666667 0.         0.         0.2        0.16666667
  0.2        0.33333333 0.14285714 0.         0.5        0.
  0.16666667 0.5        0.16666667 0.08333333 0.22222222 0.27142857
  0.28571429 0.5        0.57142857 0.25       0.33333333 0.
  0.16666667 0.         0.4        0.         0.2        0.
  0.         0.16666667 0.28571429 0.         0.16666667 0.16666667
  0.16666667 1.         0.         0.07471264 0.18181818 0.29655172]]",1,0,0,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
2,3.530780792236328,(cos((cos(x_6)*x_2))*(log(abs(sin(-(x_6)))))**3),"[*, cos, *, cos, x_6, x_2, **3, log, sin, u-, x_6]",sin(sin(log(abs(sin(x_0))))),"[sin, sin, log, sin, x_0]","[[0.         0.         0.28571429 0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.2        0.16666667
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.33333333 0.         0.46969697 0.66666667 0.12727273
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.5
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,0,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
3,3.635692596435547,(log(abs((-(-(x_3))*(x_6**x_0))))/((((x_4)**2**(x_1)**2)**log(abs(x_2)))*x_3)),"[/, log, *, u-, u-, x_3, **, x_6, x_0, *, **, **, **2, x_4, **2, x_1, log, x_2, x_3]",sqrt(abs(sqrt(abs(sqrt(abs((sqrt(abs(x_4))+x_4))))))),"[sqrt, sqrt, sqrt, +, sqrt, x_4, x_4]","[[0.         0.         0.28571429 0.125      0.33333333 0.42857143
  0.33333333 0.         0.         0.         0.4        0.
  0.         0.16666667 0.14285714 0.16666667 0.33333333 0.16666667
  0.         0.16666667 0.         0.20175439 0.33333333 0.24210526
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.8        0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.83333333 1.         0.14285714]]",1,1,1,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
4,3.8416452407836914,(((exp(x_6)+(log(abs(x_6))*x_3)))**2-((((x_6)**2**sqrt(abs(x_5))))**2-(log(abs((x_4-x_3)))*((x_6+x_2)**(x_3/x_6))))),"[-, **2, +, exp, x_6, *, log, x_6, x_3, -, **2, **, **2, x_6, sqrt, x_5, *, log, -, x_4, x_3, **, +, x_6, x_2, /, x_3, x_6]",-((-(x_4)-(((x_3-x_2))**2)**2)),"[u-, -, u-, x_4, **2, **2, -, x_3, x_2]","[[0.28571429 0.5        0.28571429 0.125      0.         0.28571429
  0.5        0.         0.2        0.2        0.4        0.
  0.         0.         0.         0.16666667 0.5        0.16666667
  0.16666667 0.83333333 0.         0.08333333 0.22222222 0.27142857
  0.         0.33333333 0.         0.         0.33333333 0.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.61111111 1.         0.2       ]]",1,1,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
5,1.1394309997558594,(sin((((x_0/x_2)**-(x_5))/(log(abs(x_0))--1.97)))+((cos((x_5--0.54)))**3)**2),"[+, sin, /, **, /, x_0, x_2, u-, x_5, -, log, x_0, -1.97, **2, **3, cos, -, x_5, -0.54]",log(abs(sin(sin(log(abs(x_3)))))),"[log, sin, sin, log, x_3]","[[0.14285714 0.33333333 0.         0.25       0.16666667 0.14285714
  0.16666667 0.16666667 0.         0.         0.2        0.16666667
  0.2        0.33333333 0.         0.16666667 0.         0.
  0.33333333 0.         0.33333333 0.20175439 0.33333333 0.24210526
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
6,1.7625057697296143,(log(abs(log(abs(((x_3-x_2)**x_3))))))**3,"[**3, log, log, **, -, x_3, x_2, x_3]",sin(x_4),"[sin, x_4]","[[0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.16666667 0.         0.         0.4        0.
  0.         0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4       ]]",1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
7,3.5459909439086914,cos(((exp(x_0)*x_1)-x_5)),"[cos, -, *, exp, x_0, x_1, x_5]",(log(abs(cos(x_1))))**3,"[**3, log, cos, x_1]","[[0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.16666667 0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.66666667 1.         0.31428571
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.2        0.
  0.2        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,2,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
8,4.082270622253418,exp((exp(cos(x_2))/(log(abs((x_5)**3)))**3)),"[exp, /, exp, cos, x_2, **3, log, **3, x_5]",log(abs(-(log(abs((x_1**cos(x_1))))))),"[log, u-, log, **, x_1, cos, x_1]","[[0.         0.         0.         0.125      0.         0.
  0.         0.33333333 0.         0.4        0.2        0.
  0.2        0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.61111111 1.         0.06666667
  0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.         0.4        0.
  0.2        0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,3,4,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
9,2.905686855316162,((exp(log(abs((x_3+x_1))))+(((x_3**x_2))**2*(x_3/(x_6+x_3)))))**2,"[**2, +, exp, log, +, x_3, x_1, *, **2, **, x_3, x_2, /, x_3, +, x_6, x_3]",exp((exp(cos(x_2))/(log(abs((x_4)**3)))**3)),"[exp, /, exp, cos, x_2, **3, log, **3, x_4]","[[0.42857143 0.         0.14285714 0.125      0.         0.14285714
  0.33333333 0.         0.         0.2        0.2        0.
  0.         0.         0.14285714 0.16666667 0.66666667 0.
  0.         0.16666667 0.         0.24509804 0.33333333 0.29411765
  0.         0.         0.         0.125      0.         0.
  0.         0.33333333 0.         0.4        0.2        0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.61111111 1.         0.06666667]]",-1,4,4,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
