,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_12],x_12,39.54974365234375,0.03732497990131378,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[cos, exp, sin, x_12]",cos(exp(sin(x_12))),42.7693977355957,0.030176520347595215,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[u-, x_2]",-(x_2),66.8115463256836,0.026179397478699684,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,1,[x_12],x_12,39.54974365234375,0.03732497990131378,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,1,"[cos, exp, sin, x_12]",cos(exp(sin(x_12))),42.7693977355957,0.030176520347595215,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[u-, x_2]",-(x_2),66.8115463256836,0.026179397478699684,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[cos, x_7]",cos(x_7),86.50592041015625,0.024465441703796387,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2,[x_12],x_12,39.54974365234375,0.03732497990131378,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,2,"[cos, exp, sin, x_12]",cos(exp(sin(x_12))),42.7693977355957,0.030176520347595215,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2,"[u-, x_2]",-(x_2),66.8115463256836,0.026179397478699684,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,2,"[exp, cos, exp, x_3]",exp(cos(exp(x_3))),85.39032745361328,0.0190543495118618,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,2,"[cos, **3, exp, x_8]",cos((exp(x_8))**3),80.21014404296875,0.020528078079223633,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[exp, u-, u-, cos, u-, x_9]",exp(-(-(cos(-(x_9))))),70.9410629272461,0.020805319771170616,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[cos, sqrt, exp, x_9]",cos(sqrt(abs(exp(x_9)))),67.26538848876953,0.02353403903543949,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,3,"[u-, log, exp, x_12]",-(log(abs(exp(x_12)))),39.54974365234375,0.019609075039625168,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,3,"[u-, exp, x_8]",-(exp(x_8)),72.1212158203125,0.014729765243828297,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,"[*, cos, /, *, x_1, x_8, **2, x_1, x_12]",(cos(((x_1*x_8)/(x_1)**2))*x_12),39.54964065551758,0.04145963117480278,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[u-, u-, exp, x_12]",-(-(exp(x_12))),62.800262451171875,0.017733484506607056,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,4,"[u-, log, exp, x_12]",-(log(abs(exp(x_12)))),39.54974365234375,0.019609075039625168,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,4,"[exp, log, exp, exp, sin, x_5]",exp(log(abs(exp(exp(sin(x_5)))))),54.684112548828125,0.014031320810317993,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,4,"[u-, x_8]",-(x_8),72.52814483642578,0.01380087435245514,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,4,"[sin, sqrt, exp, exp, exp, x_8]",sin(sqrt(abs(exp(exp(exp(x_8)))))),72.6888198852539,0.01359483040869236,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,"[u-, sin, +, x_3, u-, x_12]",-(sin((x_3+-(x_12)))),36.89937973022461,0.02101908251643181,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[exp, u-, **2, exp, u-, x_8]",exp(-((exp(-(x_8)))**2)),73.09378051757812,0.013163095340132713,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[u-, exp, sin, x_12]",-(exp(sin(x_12))),41.137996673583984,0.01591012440621853,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,5,"[u-, log, exp, x_12]",-(log(abs(exp(x_12)))),39.54974365234375,0.019609075039625168,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,5,"[u-, sin, +, x_3, u-, x_12]",-(sin((x_3+-(x_12)))),36.89937973022461,0.02101908251643181,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,5,"[u-, exp, sin, x_12]",-(exp(sin(x_12))),41.137996673583984,0.01591012440621853,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,5,"[log, exp, exp, sin, x_5]",log(abs(exp(exp(sin(x_5))))),54.60902404785156,0.012885495088994503,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,5,"[exp, exp, cos, x_1]",exp(exp(cos(x_1))),74.43017578125,0.011122348718345165,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,5,"[exp, exp, x_10]",exp(exp(x_10)),67.97632598876953,0.012456544674932957,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,5,"[exp, exp, log, x_8]",exp(exp(log(abs(x_8)))),72.33013916015625,0.01162799634039402,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,6,"[u-, exp, sin, x_12]",-(exp(sin(x_12))),41.137996673583984,0.01591012440621853,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,6,"[log, exp, exp, sin, x_5]",log(abs(exp(exp(sin(x_5))))),54.60902404785156,0.012885495088994503,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,6,"[exp, exp, x_10]",exp(exp(x_10)),67.97632598876953,0.012456544674932957,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,6,"[exp, sqrt, exp, exp, exp, x_8]",exp(sqrt(abs(exp(exp(exp(x_8)))))),71.53902435302734,0.009976351633667946,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,6,"[cos, exp, x_12]",cos(exp(x_12)),53.2376708984375,0.014223030768334866,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,6,"[exp, exp, u-, cos, u-, x_9]",exp(exp(-(cos(-(x_9))))),70.52680206298828,0.011228173971176147,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,6,"[sin, log, exp, x_12]",sin(log(abs(exp(x_12)))),34.47508239746094,0.016752704977989197,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,7,"[exp, exp, x_10]",exp(exp(x_10)),67.97632598876953,0.012456544674932957,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,7,"[exp, sqrt, exp, exp, exp, x_8]",exp(sqrt(abs(exp(exp(exp(x_8)))))),71.53902435302734,0.009976351633667946,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
41,7,"[exp, exp, u-, cos, u-, x_9]",exp(exp(-(cos(-(x_9))))),70.52680206298828,0.011228173971176147,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
42,7,"[u-, sin, x_12]",-(sin(x_12)),34.47508239746094,0.014930151402950287,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
43,7,"[exp, sin, x_12]",exp(sin(x_12)),41.137996673583984,0.01405151467770338,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
44,7,"[u-, x_5]",-(x_5),48.859561920166016,0.012466524727642536,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
45,7,"[-, log, exp, exp, sin, x_12, sqrt, u-, x_5]",(log(abs(exp(exp(sin(x_12)))))-sqrt(abs(-(x_5)))),29.266637802124023,0.030164921656250954,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
46,8,"[exp, sqrt, exp, exp, exp, x_8]",exp(sqrt(abs(exp(exp(exp(x_8)))))),71.53902435302734,0.009976351633667946,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
