,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, sqrt, 2.64]",(sqrt(abs(2.64)))**3,423.1520080566406,0.035909444093704224,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,0,"[u-, x_2]",-(x_2),599.6748657226562,0.026179397478699684,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,0,"[sin, cos, u-, x_9]",sin(cos(-(x_9))),563.6677856445312,0.02805948257446289,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,0,"[**2, exp, x_4]",(exp(x_4))**2,532.3897094726562,0.028835993260145187,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,1,"[**3, sqrt, 2.64]",(sqrt(abs(2.64)))**3,423.1520080566406,0.035909444093704224,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1,"[**2, exp, x_4]",(exp(x_4))**2,532.3897094726562,0.028835993260145187,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,1,"[exp, cos, exp, sqrt, exp, x_8]",exp(cos(exp(sqrt(abs(exp(x_8)))))),572.4121704101562,0.021756060421466827,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,1,"[sqrt, u-, exp, cos, log, x_7]",sqrt(abs(-(exp(cos(log(abs(x_7))))))),541.83740234375,0.026248706504702568,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,1,"[sin, cos, log, exp, x_2]",sin(cos(log(abs(exp(x_2))))),564.97802734375,0.02299349568784237,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,1,"[log, -, /, x_12, **3, x_3, +, /, x_7, *, x_0, x_3, *, **3, x_10, x_6]",log(abs(((x_12/(x_3)**3)-((x_7/(x_0*x_3))+((x_10)**3*x_6))))),143.18820190429688,0.06848271191120148,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,1,"[exp, sqrt, u-, sqrt, **3, x_1]",exp(sqrt(abs(-(sqrt(abs((x_1)**3)))))),468.0909729003906,0.02913529798388481,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
11,1,"[log, log, u-, **3, sin, x_9]",log(abs(log(abs(-((sin(x_9))**3))))),540.6334228515625,0.028546608984470367,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,1,"[log, +, +, **2, **, x_3, x_4, x_8, /, **3, sqrt, x_7, sin, u-, x_5]",log(abs(((((x_3**x_4))**2+x_8)+((sqrt(abs(x_7)))**3/sin(-(x_5)))))),362.8862609863281,0.06526726484298706,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[**3, sqrt, 2.64]",(sqrt(abs(2.64)))**3,423.1520080566406,0.035909444093704224,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[log, -, /, x_12, **3, x_3, +, /, x_7, *, x_0, x_3, *, **3, x_10, x_6]",log(abs(((x_12/(x_3)**3)-((x_7/(x_0*x_3))+((x_10)**3*x_6))))),143.18820190429688,0.06848271191120148,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
