,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.7526121139526367,((x_7-(((x_3*x_5)**x_7)**exp(x_5)))+(x_3)**2),"[+, -, x_7, **, **, *, x_3, x_5, x_7, exp, x_5, **2, x_3]",-(cos(x_7)),"[u-, cos, x_7]","[[0.14285714 0.14285714 0.14285714 0.         0.         0.28571429
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.33333333 0.         0.33333333 0.         0.36363636 0.66666667
  0.35384615 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
1,3.1531198024749756,log(abs(sin(((x_0+(x_2**x_3))*x_3)))),"[log, sin, *, +, x_0, **, x_2, x_3, x_3]",sqrt(abs(sin(x_6))),"[sqrt, sin, x_6]","[[0.14285714 0.         0.14285714 0.         0.         0.14285714
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.16666667 0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.         0.60606061 1.
  0.33333333 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.2       ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
2,2.034682512283325,(cos(cos(sin(x_5))))**2,"[**2, cos, cos, sin, x_5]",(cos((sqrt(abs(x_0))**x_5))/-(x_3)),"[/, cos, **, sqrt, x_0, x_5, u-, x_3]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.14285714 0.16666667
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.2        0.16666667 0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.55681818
  1.         0.25      ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
3,4.425962686538696,log(abs((sqrt(abs(sin((x_2+x_3))))**sin(x_6)))),"[log, **, sqrt, sin, +, x_2, x_3, sin, x_6]",exp(log(abs(((3.25**(x_0)**3)/(x_4+x_0))))),"[exp, log, /, **, 3.25, **3, x_0, +, x_4, x_0]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.         0.16666667 0.         0.16666667 0.33333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.60606061 1.
  0.2        0.14285714 0.         0.         0.14285714 0.
  0.14285714 0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.33333333 0.         0.         0.
  0.16666667 0.         0.         0.         0.14285714 0.52727273
  0.5        0.28      ]]",1,0,0,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
4,3.337017297744751,(exp(x_7)+(-(x_1))**3),"[+, exp, x_7, **3, u-, x_1]",(sqrt(abs(x_4))/((x_1*x_0)**x_3)),"[/, sqrt, x_4, **, *, x_1, x_0, x_3]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.16666667 0.         0.60606061 1.
  0.2        0.         0.         0.14285714 0.14285714 0.
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.2        0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.40909091
  0.66666667 0.4       ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
5,3.1349844932556152,log(abs(-(-(((x_3**x_4)+x_0))))),"[log, u-, u-, +, **, x_3, x_4, x_0]",(sqrt(abs(x_7))*x_7),"[*, sqrt, x_7, x_7]","[[0.14285714 0.         0.         0.         0.33333333 0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.70454545 1.
  0.25       0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.70454545
  1.         0.4       ]]",1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
6,1.463468313217163,exp(x_0),"[exp, x_0]",-(((-3.11)**3--(cos(x_6)))),"[u-, -, **3, -3.11, u-, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.4        0.         0.14285714 0.         0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.14285714 0.66233766
  1.         0.14285714]]",-1,1,1,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
7,4.230731725692749,cos(log(abs(((x_6-cos(x_7))*x_3)))),"[cos, log, *, -, x_6, cos, x_7, x_3]",sqrt(abs(((-(x_2)-x_1))**2)),"[sqrt, **2, -, u-, x_2, x_1]","[[0.         0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.2        0.16666667 0.         0.70454545 1.
  0.25       0.         0.14285714 0.         0.         0.16666667
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",1,1,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
8,2.556252956390381,(((x_5**sqrt(abs(x_4)))*x_0))**2,"[**2, *, **, x_5, sqrt, x_4, x_0]",sqrt(abs((-4.56*cos((sin(x_6)--(x_5)))))),"[sqrt, *, -4.56, cos, -, sin, x_6, u-, x_5]","[[0.         0.         0.14285714 0.         0.         0.14285714
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.66233766 1.
  0.31428571 0.         0.14285714 0.14285714 0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.14285714 0.60606061
  1.         0.2       ]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
9,1.990593671798706,((x_5+log(abs((sin(x_3)/-0.02)))))**3,"[**3, +, x_5, log, /, sin, x_3, -0.02]",(-((sqrt(abs(x_3))/sqrt(abs((x_7+x_2))))))**2,"[**2, u-, /, sqrt, x_3, sqrt, +, x_7, x_2]","[[0.14285714 0.         0.         0.14285714 0.         0.
  0.         0.14285714 0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.14285714 0.70454545 1.
  0.25       0.14285714 0.         0.         0.14285714 0.16666667
  0.         0.2        0.         0.33333333 0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.60606061
  1.         0.2       ]]",-1,2,2,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
