,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[u-, *, exp, sqrt, /, x_1, x_1, x_3]",-((exp(sqrt(abs((x_1/x_1))))*x_3)),15.392029762268066,-0.07426869869232178,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-0.07210277020931244,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[u-, x_0]",-(x_0),19.265331268310547,-0.0971808135509491,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,1,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-0.07210277020931244,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[u-, x_0]",-(x_0),19.265331268310547,-0.0971808135509491,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**2, u-, u-, sqrt, x_3]",(-(-(sqrt(abs(x_3)))))**2,15.392029762268066,-0.08669187128543854,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[cos, sqrt, u-, cos, **3, x_4]",cos(sqrt(abs(-(cos((x_4)**3))))),22.293466567993164,-0.098869688808918,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[log, -, u-, cos, x_2, +, x_1, x_3]",log(abs((-(cos(x_2))-(x_1+x_3)))),14.277965545654297,-0.05861540138721466,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[sqrt, -, *, -, -2.5, +, x_3, x_1, +, **3, x_4, **3, 1.77, cos, +, x_6, **2, x_1]",sqrt(abs((((-2.5-(x_3+x_1))*((x_4)**3+(1.77)**3))-cos((x_6+(x_1)**2))))),10.461673736572266,-0.019561011344194412,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[cos, u-, exp, x_3]",cos(-(exp(x_3))),15.42520809173584,-0.09197838604450226,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[**2, sqrt, log, sin, +, x_3, x_1]",(sqrt(abs(log(abs(sin((x_3+x_1)))))))**2,14.611050605773926,-0.07210277020931244,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[u-, x_0]",-(x_0),19.265331268310547,-0.0971808135509491,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[**2, u-, u-, sqrt, x_3]",(-(-(sqrt(abs(x_3)))))**2,15.392029762268066,-0.08669187128543854,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[log, -, u-, cos, x_2, +, x_1, x_3]",log(abs((-(cos(x_2))-(x_1+x_3)))),14.277965545654297,-0.05861540138721466,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
