,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[sqrt, sqrt, sin, -0.79]",sqrt(abs(sqrt(abs(sin(-0.79))))),2.681058883666992,0.0020561390556395054,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[sqrt, sin, exp, exp, x_6]",sqrt(abs(sin(exp(exp(x_6))))),3.1893084049224854,-0.00010282965376973152,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[+, exp, **3, x_7, sqrt, x_0]",(exp((x_7)**3)+sqrt(abs(x_0))),1.617622971534729,0.013437544927001,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,0,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,0,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.0004121731035411358,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[sqrt, sin, exp, exp, x_6]",sqrt(abs(sin(exp(exp(x_6))))),3.1893084049224854,-0.00010282965376973152,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[+, exp, **3, x_7, sqrt, x_0]",(exp((x_7)**3)+sqrt(abs(x_0))),1.617622971534729,0.013437544927001,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1,"[u-, exp, x_2]",-(exp(x_2)),1.0000000200408773e+20,-0.0011657592840492725,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1,"[sqrt, sin, x_2]",sqrt(abs(sin(x_2))),3.299799680709839,-0.0004121731035411358,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1,"[u-, **3, -1.4]",-((-1.4)**3),1.7981648445129395,0.0013745632022619247,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
