,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,1.5163178443908691,log(abs(((x_6+(x_7+(x_9*x_1)))*(log(abs(-2.9))**(-2.45+x_10))))),"[log, *, +, x_6, +, x_7, *, x_9, x_1, **, log, -2.9, +, -2.45, x_10]",(sin((exp(x_8)**exp(x_6)))+sqrt(abs(sqrt(abs(exp(log(abs(x_3)))))))),"[+, sin, **, exp, x_8, exp, x_6, sqrt, sqrt, exp, log, x_3]","[[0.375      0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.2        0.16666667 0.         0.2        0.2
  0.33333333 0.29090909 0.4        0.36       0.125      0.
  0.         0.         0.         0.14285714 0.         0.
  0.33333333 0.6        0.2        0.2        0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.2        0.         0.         0.         0.40909091
  0.66666667 0.1       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,2.175801992416382,cos((x_8*((x_7*x_1))**2)),"[cos, *, x_8, **2, *, x_7, x_1]",cos(sqrt(abs((sqrt(abs(x_6)))**3))),"[cos, sqrt, **3, sqrt, x_6]","[[0.         0.         0.28571429 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.66233766 1.         0.31428571 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.33333333 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,2.570890426635742,-(sqrt(abs(cos(-((x_7/x_9)))))),"[u-, sqrt, cos, u-, /, x_7, x_9]",(log(abs(-(x_4))))**3,"[**3, log, u-, x_4]","[[0.         0.         0.         0.14285714 0.4        0.
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,3.105339765548706,(log(abs(log(abs((x_9**x_6)))))**(cos(sin(-(x_6)))/(x_7**log(abs((x_9*x_0)))))),"[**, log, log, **, x_9, x_6, /, cos, sin, u-, x_6, **, x_7, log, *, x_9, x_0]",-((((x_5/x_9)**log(abs((x_6*x_6))))-(x_8**x_1))),"[u-, -, **, /, x_5, x_9, log, *, x_6, x_6, **, x_8, x_1]","[[0.         0.         0.14285714 0.14285714 0.2        0.42857143
  0.         0.         0.         0.         0.6        0.2
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.4        0.16666667 0.         0.4        0.
  0.         0.23529412 0.5        0.22352941 0.         0.11111111
  0.14285714 0.14285714 0.2        0.28571429 0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.2        0.4
  0.         0.2        0.2        0.         0.         0.36363636
  0.5        0.35384615]]",1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,4.259529113769531,sin((sin(((x_1)**2)**3)-sin(sqrt(abs(exp(x_0)))))),"[sin, -, sin, **3, **2, x_1, sin, sqrt, exp, x_0]",(-(((x_9)**3/(log(abs(x_6)))**2))-((cos(x_8)**-((-4.8-x_9)))+cos(exp(sin(x_7))))),"[-, u-, /, **3, x_9, **2, log, x_6, +, **, cos, x_8, u-, -, -4.8, x_9, cos, exp, sin, x_7]","[[0.         0.11111111 0.         0.         0.         0.
  0.16666667 0.16666667 0.16666667 0.2        0.         0.6
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.52727273 1.         0.04       0.125      0.22222222
  0.         0.14285714 0.4        0.14285714 0.16666667 0.16666667
  0.         0.2        0.2        0.2        0.33333333 0.
  0.         0.         0.         0.         0.         0.2
  0.16666667 0.2        0.4        0.         0.16666667 0.17272727
  0.4        0.16      ]]",-1,0,0,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,3.000828504562378,(exp((x_10*x_7))-sin(log(abs(-(x_7))))),"[-, exp, *, x_10, x_7, sin, log, u-, x_7]",cos(sin(((x_7+x_3))**3)),"[cos, sin, **3, +, x_7, x_3]","[[0.         0.11111111 0.14285714 0.         0.2        0.
  0.         0.         0.         0.2        0.2        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.2
  0.         0.47474747 0.66666667 0.2        0.125      0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,3.483412504196167,sqrt(abs(cos((((-3.06+1.13)**x_0))**2))),"[sqrt, cos, **2, **, +, -3.06, 1.13, x_0]",exp((cos((-(x_3))**3)*sqrt(abs((exp(x_1))**3)))),"[exp, *, cos, **3, u-, x_3, sqrt, **3, exp, x_1]","[[0.125      0.         0.         0.         0.         0.14285714
  0.16666667 0.         0.16666667 0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.33333333 0.70454545 1.         0.25       0.         0.
  0.14285714 0.         0.2        0.         0.         0.33333333
  0.16666667 0.4        0.         0.         0.16666667 0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.52727273
  1.         0.04      ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,3.4949758052825928,(sqrt(abs((x_7**sqrt(abs((x_4)**3)))))*exp(log(abs(sin(x_8))))),"[*, sqrt, **, x_7, sqrt, **3, x_4, exp, log, sin, x_8]",x_9,[x_9],"[[0.         0.         0.14285714 0.         0.         0.14285714
  0.         0.16666667 0.33333333 0.2        0.2        0.2
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.16666667 0.2        0.         0.
  0.         0.46280992 0.66666667 0.12727273 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  0.         1.        ]]",1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,3.7607150077819824,(log(abs(sqrt(abs(x_0)))))**3,"[**3, log, sqrt, x_0]",(log(abs(((sin(x_5)/x_7)**log(abs(x_1))))))**3,"[**3, log, **, /, sin, x_5, x_7, log, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.14285714 0.         0.14285714 0.         0.16666667
  0.         0.         0.4        0.2        0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.60606061
  0.66666667 0.2       ]]",-1,1,1,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,4.0931782722473145,log(abs(((x_4-(log(abs(x_6))*x_8)))**3)),"[log, **3, -, x_4, *, log, x_6, x_8]",sin(log(abs(sin(exp((x_8)**3))))),"[sin, log, sin, exp, **3, x_8]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.2        0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         1.
  1.         0.        ]]",1,1,2,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
