,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,1,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,1,"[sqrt, exp, sqrt, log, sqrt, x_2]",sqrt(abs(exp(sqrt(abs(log(abs(sqrt(abs(x_2))))))))),29.858844757080078,-0.1785692572593689,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,1,"[u-, x_4]",-(x_4),117.18016052246094,-0.20479848980903625,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,1,"[u-, x_5]",-(x_5),117.80785369873047,-0.20556862652301788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,2,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,2,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
18,2,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
19,2,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
20,2,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
21,2,"[sqrt, exp, sqrt, log, sqrt, x_2]",sqrt(abs(exp(sqrt(abs(log(abs(sqrt(abs(x_2))))))))),29.858844757080078,-0.1785692572593689,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
22,2,"[u-, x_4]",-(x_4),117.18016052246094,-0.20479848980903625,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
23,2,"[u-, x_5]",-(x_5),117.80785369873047,-0.20556862652301788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
24,2,"[exp, sin, x_6]",exp(sin(x_6)),97.44268035888672,-0.1960511952638626,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
25,2,"[exp, x_4]",exp(x_4),98.12651824951172,-0.20102426409721375,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
26,3,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
27,3,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
28,3,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
29,3,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
30,3,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
31,3,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
32,3,"[sqrt, exp, sqrt, log, sqrt, x_2]",sqrt(abs(exp(sqrt(abs(log(abs(sqrt(abs(x_2))))))))),29.858844757080078,-0.1785692572593689,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
33,3,"[u-, x_4]",-(x_4),117.18016052246094,-0.20479848980903625,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
34,3,"[u-, x_5]",-(x_5),117.80785369873047,-0.20556862652301788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
35,3,"[exp, sin, x_6]",exp(sin(x_6)),97.44268035888672,-0.1960511952638626,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
36,3,"[exp, x_4]",exp(x_4),98.12651824951172,-0.20102426409721375,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
37,4,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
38,4,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
39,4,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
40,4,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
41,4,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
42,4,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
43,4,"[sqrt, exp, sqrt, log, sqrt, x_2]",sqrt(abs(exp(sqrt(abs(log(abs(sqrt(abs(x_2))))))))),29.858844757080078,-0.1785692572593689,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
44,4,"[u-, x_4]",-(x_4),117.18016052246094,-0.20479848980903625,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
45,4,"[u-, x_5]",-(x_5),117.80785369873047,-0.20556862652301788,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
46,4,"[exp, sin, x_6]",exp(sin(x_6)),97.44268035888672,-0.1960511952638626,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
47,4,"[exp, x_4]",exp(x_4),98.12651824951172,-0.20102426409721375,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
48,4,"[log, +, **3, log, **2, x_2, u-, *, +, 4.5, x_3, x_6]",log(abs(((log(abs((x_2)**2)))**3+-(((4.5+x_3)*x_6))))),29.345060348510742,-0.1302250176668167,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
