,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.4315345287323,((cos(sqrt(abs((x_8-x_0))))+(sin((x_4-x_8))/((x_0/x_4))**2))*log(abs(exp((sqrt(abs(x_4))**x_2))))),"[*, +, cos, sqrt, -, x_8, x_0, /, sin, -, x_4, x_8, **2, /, x_0, x_4, log, exp, **, sqrt, x_4, x_2]",log(abs(log(abs((sqrt(abs((x_10-x_9)))**(log(abs(x_5))/x_0)))))),"[log, log, **, sqrt, -, x_10, x_9, /, log, x_5, x_0]","[[0.125      0.22222222 0.14285714 0.28571429 0.         0.14285714
  0.16666667 0.         0.33333333 0.2        0.2        0.2
  0.16666667 0.4        0.         0.2        0.         0.6
  0.         0.         0.         0.4        0.         0.
  0.         0.14049587 0.28571429 0.23636364 0.         0.11111111
  0.         0.14285714 0.         0.14285714 0.         0.
  0.16666667 0.         0.6        0.         0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.2        0.2        0.         0.46280992
  0.66666667 0.23636364]]",1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
1,4.211262464523315,sqrt(abs(-(sqrt(abs((exp(-3.16))**2))))),"[sqrt, u-, sqrt, **2, exp, -3.16]",((sin(-4.31)*(sqrt(abs(x_0)))**2)-exp(log(abs(((x_4)**2)**2)))),"[-, *, sin, -4.31, **2, sqrt, x_0, exp, log, **2, **2, x_4]","[[0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.33333333 0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.         0.         0.11111111
  0.14285714 0.         0.         0.         0.5        0.
  0.16666667 0.2        0.2        0.2        0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.40909091
  0.66666667 0.1       ]]",1,0,0,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
2,2.7237138748168945,(-(sin((x_7+log(abs(-1.47)))))+log(abs(((x_9)**2-sqrt(abs((x_6-x_5))))))),"[+, u-, sin, +, x_7, log, -1.47, log, -, **2, x_9, sqrt, -, x_6, x_5]",((exp(log(abs((x_4-x_1))))+(log(abs(x_10))**exp(cos(x_4))))**exp((sin(sin(0.57))-(log(abs(x_1))*x_0)))),"[**, +, exp, log, -, x_4, x_1, **, log, x_10, exp, cos, x_4, exp, -, sin, sin, 0.57, *, log, x_1, x_0]","[[0.25       0.22222222 0.         0.         0.2        0.
  0.16666667 0.         0.16666667 0.         0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.2        0.16666667 0.         0.2        0.
  0.16666667 0.29090909 0.5        0.2        0.125      0.22222222
  0.14285714 0.         0.         0.28571429 0.         0.
  0.         0.6        0.6        0.4        0.16666667 0.2
  0.33333333 0.         0.         0.4        0.         0.
  0.         0.         0.         0.2        0.16666667 0.14049587
  0.33333333 0.18181818]]",-1,0,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
3,4.214066743850708,((sin((x_2*sqrt(abs(x_0)))))**2**(((sin(x_3)-x_9)*(log(abs(x_10))*x_7))+sin(log(abs(sqrt(abs(x_4))))))),"[**, **2, sin, *, x_2, sqrt, x_0, +, *, -, sin, x_3, x_9, *, log, x_10, x_7, sin, log, sqrt, x_4]",((sin(sin(x_7))/((x_5+x_4)/(x_5/log(abs(x_4))))))**3,"[**3, /, sin, sin, x_7, /, +, x_5, x_4, /, x_5, log, x_4]","[[0.125      0.11111111 0.42857143 0.         0.         0.14285714
  0.16666667 0.         0.33333333 0.         0.4        0.6
  0.         0.2        0.         0.2        0.2        0.2
  0.         0.         0.16666667 0.         0.2        0.2
  0.         0.15584416 0.28571429 0.2        0.125      0.
  0.         0.42857143 0.         0.         0.         0.16666667
  0.         0.         0.2        0.4        0.         0.
  0.         0.         0.         0.4        0.4        0.
  0.16666667 0.         0.         0.         0.         0.36363636
  0.4        0.26153846]]",1,1,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
4,1.2470316886901855,((-2.58/(((x_3)**3+(x_8--4.72))+sin(log(abs(x_10)))))+exp(exp(exp((x_4)**3)))),"[+, /, -2.58, +, +, **3, x_3, -, x_8, -4.72, sin, log, x_10, exp, exp, exp, **3, x_4]",(-(sqrt(abs((x_9**x_6))))-(log(abs((x_10/x_5)))-((x_5-exp(x_9)))**3)),"[-, u-, sqrt, **, x_9, x_6, -, log, /, x_10, x_5, **3, -, x_5, exp, x_9]","[[0.375      0.11111111 0.         0.14285714 0.         0.
  0.         0.33333333 0.         0.6        0.2        0.2
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.2        0.         0.2
  0.33333333 0.21212121 0.4        0.2        0.         0.33333333
  0.         0.14285714 0.2        0.14285714 0.         0.16666667
  0.16666667 0.2        0.2        0.         0.         0.
  0.         0.         0.         0.         0.4        0.2
  0.         0.         0.4        0.2        0.         0.26136364
  0.33333333 0.25      ]]",1,1,1,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
5,3.519257068634033,exp(sqrt(abs(-((sin(x_6)**cos(x_7)))))),"[exp, sqrt, u-, **, sin, x_6, cos, x_7]",exp((exp((x_6)**2)-cos((log(abs(x_6))-x_1)))),"[exp, -, exp, **2, x_6, cos, -, log, x_6, x_1]","[[0.         0.         0.         0.         0.2        0.14285714
  0.         0.         0.16666667 0.2        0.         0.2
  0.16666667 0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.70454545 1.         0.1        0.         0.22222222
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.2        0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.52727273
  0.66666667 0.16      ]]",1,1,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
6,1.1106915473937988,(cos(1.52)/((cos(-(x_0))*((x_6**x_6)**(x_9-x_1)))*sin(log(abs(log(abs(x_10))))))),"[/, cos, 1.52, *, *, cos, u-, x_0, **, **, x_6, x_6, -, x_9, x_1, sin, log, log, x_10]",(log(abs((-2.53*sin(x_1))))-(sqrt(abs(sin(x_4)))-(sin(exp(x_1)))**2)),"[-, log, *, -2.53, sin, x_1, -, sqrt, sin, x_4, **2, sin, exp, x_1]","[[0.         0.11111111 0.28571429 0.14285714 0.2        0.28571429
  0.         0.         0.         0.         0.4        0.2
  0.33333333 0.2        0.16666667 0.         0.         0.
  0.         0.4        0.         0.         0.2        0.2
  0.16666667 0.19138756 0.33333333 0.24210526 0.         0.22222222
  0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.2        0.2        0.6        0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.32467532
  0.5        0.14285714]]",1,2,2,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
7,3.8335835933685303,(-(((cos(x_1))**3**cos((x_6/x_8))))-(-(sqrt(abs(x_10)))**((-(-2.13))**2)**3)),"[-, u-, **, **3, cos, x_1, cos, /, x_6, x_8, **, u-, sqrt, x_10, **3, **2, u-, -2.13]",log(abs((-(sin(x_8))/(sin(2.73)*exp(x_1))))),"[log, /, u-, sin, x_8, *, sin, 2.73, exp, x_1]","[[0.         0.11111111 0.         0.14285714 0.6        0.28571429
  0.16666667 0.33333333 0.16666667 0.         0.         0.
  0.33333333 0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.2        0.         0.2
  0.16666667 0.21212121 0.5        0.13333333 0.         0.
  0.14285714 0.14285714 0.2        0.         0.         0.
  0.         0.2        0.2        0.4        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.40909091
  0.66666667 0.16      ]]",-1,2,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
8,1.6767916679382324,(log(abs(log(abs(x_3))))/(-(((x_1**x_4)*x_1))**(((x_7-x_10))**2**sin(x_4)))),"[/, log, log, x_3, **, u-, *, **, x_1, x_4, x_1, **, **2, -, x_7, x_10, sin, x_4]",-(log(abs((((x_1)**2/x_3))**3))),"[u-, log, **3, /, **2, x_1, x_3]","[[0.         0.11111111 0.14285714 0.14285714 0.2        0.42857143
  0.16666667 0.         0.         0.         0.4        0.2
  0.         0.         0.33333333 0.         0.2        0.4
  0.         0.         0.16666667 0.         0.         0.2
  0.         0.21212121 0.5        0.26666667 0.         0.
  0.         0.14285714 0.2        0.         0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,3,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
9,1.4635860919952393,((((x_10)**3-sin(x_6))**-2.57)+(((x_9)**2*(log(abs(x_0))**x_2))-(sqrt(abs(x_10))/(x_2+(x_6-x_10))))),"[+, **, -, **3, x_10, sin, x_6, -2.57, -, *, **2, x_9, **, log, x_0, x_2, /, sqrt, x_10, +, x_2, -, x_6, x_10]",sqrt(abs(exp(exp(exp((x_5)**3))))),"[sqrt, exp, exp, exp, **3, x_5]","[[0.25       0.33333333 0.14285714 0.14285714 0.         0.28571429
  0.16666667 0.16666667 0.16666667 0.         0.2        0.2
  0.         0.2        0.         0.4        0.         0.
  0.         0.4        0.         0.         0.2        0.6
  0.16666667 0.11363636 0.25       0.3        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.6        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,3,3,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
