,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,prediction,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.0782973766326904,((log(abs(cos((1.37+x_10))))+cos(log(abs(x_9))))**((((x_0)**2*(x_5)**2))**2/(((x_10)**3+-(x_5))-cos(x_6)))),"[**, +, log, cos, +, 1.37, x_10, cos, log, x_9, /, **2, *, **2, x_0, **2, x_5, -, +, **3, x_10, u-, x_5, cos, x_6]",(sin(x_9)/((((x_7-x_9)+(-4.9+x_0))**sqrt(abs(x_2)))-(sqrt(abs((x_2+0.6)))-((x_12-x_4)**(x_7)**3)))),"[/, sin, x_9, -, **, +, -, x_7, x_9, +, -4.9, x_0, sqrt, x_2, -, sqrt, +, x_2, 0.6, **, -, x_12, x_4, **3, x_7]",-1,1,0,0,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
1,1.6687543392181396,(((-(x_6)**(log(abs(x_10))**(x_8*x_11)))+(-3.97**sqrt(abs(log(abs(x_2))))))+((cos((x_12/3.11))+x_3)*((cos(x_2)/x_8)-sqrt(abs(x_0))))),"[+, +, **, u-, x_6, **, log, x_10, *, x_8, x_11, **, -3.97, sqrt, log, x_2, *, +, cos, /, x_12, 3.11, x_3, -, /, cos, x_2, x_8, sqrt, x_0]",(cos(-((sqrt(abs(x_3))*x_10)))+((sqrt(abs(x_4)))**2+((sin(-0.44)**(x_4)**2))**3)),"[+, cos, u-, *, sqrt, x_3, x_10, +, **2, sqrt, x_4, **3, **, sin, -0.44, **2, x_4]",1,1,0,0,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
2,4.145004510879517,(((x_12)**2*sqrt(abs(sqrt(abs(x_8)))))-(x_1+((x_0+(x_8)**3)**(x_7-sqrt(abs(x_2)))))),"[-, *, **2, x_12, sqrt, sqrt, x_8, +, x_1, **, +, x_0, **3, x_8, -, x_7, sqrt, x_2]",(cos((((x_0)**2**x_3)**(cos(x_6)/x_11)))/(((sqrt(abs(x_4))**x_11))**3/(x_8*(exp(x_2)+(x_1*x_4))))),"[/, cos, **, **, **2, x_0, x_3, /, cos, x_6, x_11, /, **3, **, sqrt, x_4, x_11, *, x_8, +, exp, x_2, *, x_1, x_4]",-1,-1,0,1,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
3,3.196333408355713,cos((sin(((x_4*x_4)+(x_9)**3))**(cos(log(abs(-1.51)))**sin((x_10)**3)))),"[cos, **, sin, +, *, x_4, x_4, **3, x_9, **, cos, log, -1.51, sin, **3, x_10]",((log(abs(x_5))/((x_11)**2/((x_11+x_4)+sqrt(abs(x_2)))))-cos((x_10/(x_10/log(abs(-2.58)))))),"[-, /, log, x_5, /, **2, x_11, +, +, x_11, x_4, sqrt, x_2, cos, /, x_10, /, x_10, log, -2.58]",-1,1,1,2,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
4,3.106605052947998,sqrt(abs((((x_10**sqrt(abs(x_1)))*(x_2/(x_8-x_6)))**sqrt(abs(((x_10+x_7)--4.23)))))),"[sqrt, **, *, **, x_10, sqrt, x_1, /, x_2, -, x_8, x_6, sqrt, -, +, x_10, x_7, -4.23]",((-(sqrt(abs(x_0)))/(sqrt(abs((x_9-x_12)))+sqrt(abs((x_12*x_12)))))**(cos((cos(x_11)+x_7))/(((x_5/x_6))**3*x_6))),"[**, /, u-, sqrt, x_0, +, sqrt, -, x_9, x_12, sqrt, *, x_12, x_12, /, cos, +, cos, x_11, x_7, *, **3, /, x_5, x_6, x_6]",-1,-1,2,3,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
5,4.145440340042114,(((((x_1/x_9))**2+sin(x_12))+sqrt(abs((x_10+(-0.37)**3))))**sqrt(abs(-(cos((x_12)**2))))),"[**, +, +, **2, /, x_1, x_9, sin, x_12, sqrt, +, x_10, **3, -0.37, sqrt, u-, cos, **2, x_12]",(((cos(log(abs(x_12)))/x_9)**sqrt(abs((1.9/(x_10/x_1)))))*((x_2)**3*(x_4)**2)),"[*, **, /, cos, log, x_12, x_9, sqrt, /, 1.9, /, x_10, x_1, *, **3, x_2, **2, x_4]",1,-1,3,4,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
6,4.1366047859191895,((cos((-(x_5)/x_8))+log(abs(sin((-1.55*x_2)))))**(((-(x_6))**2)**2+(((x_11-x_12))**3/x_3))),"[**, +, cos, /, u-, x_5, x_8, log, sin, *, -1.55, x_2, +, **2, **2, u-, x_6, /, **3, -, x_11, x_12, x_3]",((((cos(x_10)+(x_0/x_6))-log(abs(x_2)))+x_11)*(exp(cos(exp(2.01)))/(x_1**sqrt(abs((x_1)**2))))),"[*, +, -, +, cos, x_10, /, x_0, x_6, log, x_2, x_11, /, exp, cos, exp, 2.01, **, x_1, sqrt, **2, x_1]",-1,-1,4,5,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
7,4.152099847793579,cos((sin(((x_9*x_4)+(x_9)**3))**(cos(log(abs(x_5)))**sin((x_10)**3)))),"[cos, **, sin, +, *, x_9, x_4, **3, x_9, **, cos, log, x_5, sin, **3, x_10]",((((x_1)**3+((x_3-x_6)**(x_0-x_8)))/exp(((x_1+x_10)+x_7)))-((x_3-cos(x_7))**(cos(exp(x_10)))**2)),"[-, /, +, **3, x_1, **, -, x_3, x_6, -, x_0, x_8, exp, +, +, x_1, x_10, x_7, **, -, x_3, cos, x_7, **2, cos, exp, x_10]",-1,1,5,6,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
8,2.5971639156341553,((sqrt(abs(sin(cos(x_0))))+(exp((x_4*x_7))**sqrt(abs(x_2))))*sin((-((x_5/x_5))/-((x_8+x_7))))),"[*, +, sqrt, sin, cos, x_0, **, exp, *, x_4, x_7, sqrt, x_2, sin, /, u-, /, x_5, x_5, u-, +, x_8, x_7]",log(abs(((x_6/(x_9+x_10))*(cos(x_4)+-(x_9))))),"[log, *, /, x_6, +, x_9, x_10, +, cos, x_4, u-, x_9]",1,1,6,7,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
9,1.3267016410827637,(exp((sqrt(abs((x_6-x_6)))-((x_8--1.43)**(x_5*-1.07))))*((cos(x_0))**2)**3),"[*, exp, -, sqrt, -, x_6, x_6, **, -, x_8, -1.43, *, x_5, -1.07, **3, **2, cos, x_0]",(-(((x_7+x_11)+log(abs((x_6**x_0)))))+(log(abs(cos(sin(x_0))))-sin((cos(x_10)**x_11)))),"[+, u-, +, +, x_7, x_11, log, **, x_6, x_0, -, log, cos, sin, x_0, sin, **, cos, x_10, x_11]",-1,-1,7,8,201,256,50,256,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
