,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
1,0,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,101.7414779663086,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
2,0,"[**3, -, +, **3, exp, -0.03, cos, x_5, cos, +, cos, x_6, exp, x_0]",((((exp(-0.03))**3+cos(x_5))-cos((cos(x_6)+exp(x_0)))))**3,33.95818328857422,-0.16536322236061096,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
3,0,"[exp, u-, u-, **3, x_4]",exp(-(-((x_4)**3))),193.13470458984375,-0.19618718326091766,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
4,0,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
5,0,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,103.81599426269531,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
6,1,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
7,1,"[**3, -, +, **3, exp, -0.03, cos, x_5, cos, +, cos, x_6, exp, x_0]",((((exp(-0.03))**3+cos(x_5))-cos((cos(x_6)+exp(x_0)))))**3,33.95818328857422,-0.16536322236061096,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
8,1,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
9,1,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19677788019180298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
10,1,"[sqrt, cos, 2.66]",sqrt(abs(cos(2.66))),204.57737731933594,-0.19836407899856567,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19396443665027618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
12,1,"[u-, x_6]",-(x_6),245.19285583496094,-0.2050923854112625,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
13,1,"[u-, x_3]",-(x_3),246.85867309570312,-0.2051229178905487,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[**3, -, +, **3, exp, -0.03, cos, x_5, cos, +, cos, x_6, exp, x_0]",((((exp(-0.03))**3+cos(x_5))-cos((cos(x_6)+exp(x_0)))))**3,33.95818328857422,-0.16536322236061096,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
17,2,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19677788019180298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19396443665027618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[u-, x_6]",-(x_6),245.19285583496094,-0.2050923854112625,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,2,"[u-, x_3]",-(x_3),246.85867309570312,-0.2051229178905487,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,2,"[exp, x_4]",exp(x_4),183.03855895996094,-0.19920803606510162,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,2,"[exp, exp, sqrt, -, **3, -0.63, x_5]",exp(exp(sqrt(abs(((-0.63)**3-x_5))))),50.06759262084961,-0.17212122678756714,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,2,"[**3, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**3,51.3091926574707,-0.18871274590492249,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,3,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,3,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19677788019180298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,3,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19396443665027618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,3,"[u-, x_6]",-(x_6),245.19285583496094,-0.2050923854112625,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,3,"[u-, x_3]",-(x_3),246.85867309570312,-0.2051229178905487,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,3,"[exp, x_4]",exp(x_4),183.03855895996094,-0.19920803606510162,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,3,"[**3, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**3,51.3091926574707,-0.18871274590492249,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,3,"[exp, x_0]",exp(x_0),182.3485107421875,-0.19741909205913544,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,3,"[exp, exp, sqrt, /, x_1, x_1]",exp(exp(sqrt(abs((x_1/x_1))))),24.306175231933594,-0.17028188705444336,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,3,"[u-, -, u-, sqrt, exp, x_5, exp, +, sqrt, x_3, u-, -1.8]",-((-(sqrt(abs(exp(x_5))))-exp((sqrt(abs(x_3))+-(-1.8))))),16.726482391357422,-0.14133936166763306,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,3,"[exp, exp, cos, **2, x_5]",exp(exp(cos((x_5)**2))),36.1378288269043,-0.18516892194747925,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,4,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,4,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19677788019180298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,4,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19396443665027618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,4,"[u-, x_6]",-(x_6),245.19285583496094,-0.2050923854112625,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,4,"[u-, x_3]",-(x_3),246.85867309570312,-0.2051229178905487,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
42,4,"[exp, x_4]",exp(x_4),183.03855895996094,-0.19920803606510162,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
43,4,"[**3, exp, sqrt, cos, x_0]",(exp(sqrt(abs(cos(x_0)))))**3,51.3091926574707,-0.18871274590492249,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
44,4,"[exp, x_0]",exp(x_0),182.3485107421875,-0.19741909205913544,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
45,4,"[exp, exp, sqrt, /, x_1, x_1]",exp(exp(sqrt(abs((x_1/x_1))))),24.306175231933594,-0.17028188705444336,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
46,4,"[u-, -, u-, sqrt, exp, x_5, exp, +, sqrt, x_3, u-, -1.8]",-((-(sqrt(abs(exp(x_5))))-exp((sqrt(abs(x_3))+-(-1.8))))),16.726482391357422,-0.14133936166763306,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
47,4,"[exp, exp, cos, **2, x_5]",exp(exp(cos((x_5)**2))),36.1378288269043,-0.18516892194747925,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
48,4,"[**3, exp, sqrt, cos, sqrt, x_5]",(exp(sqrt(abs(cos(sqrt(abs(x_5)))))))**3,34.81502151489258,-0.17652173340320587,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
49,5,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
50,5,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
51,5,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19677788019180298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
52,5,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19396443665027618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
53,5,"[u-, x_6]",-(x_6),245.19285583496094,-0.2050923854112625,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
54,5,"[u-, x_3]",-(x_3),246.85867309570312,-0.2051229178905487,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
55,5,"[exp, x_4]",exp(x_4),183.03855895996094,-0.19920803606510162,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
56,5,"[exp, x_0]",exp(x_0),182.3485107421875,-0.19741909205913544,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
57,5,"[u-, -, u-, sqrt, exp, x_5, exp, +, sqrt, x_3, u-, -1.8]",-((-(sqrt(abs(exp(x_5))))-exp((sqrt(abs(x_3))+-(-1.8))))),16.726482391357422,-0.14133936166763306,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
58,5,"[exp, 2.66]",exp(2.66),23.730304718017578,-0.18939393758773804,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
59,6,"[u-, cos, 2.66]",-(cos(2.66)),206.0638885498047,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
60,6,"[cos, x_6]",cos(x_6),207.1468505859375,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
61,6,"[**3, exp, x_4]",(exp(x_4))**3,99.70885467529297,-0.19677788019180298,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
62,6,"[exp, sqrt, 3.27]",exp(sqrt(abs(3.27))),92.43775939941406,-0.19396443665027618,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
63,6,"[u-, x_6]",-(x_6),245.19285583496094,-0.2050923854112625,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
64,6,"[u-, x_3]",-(x_3),246.85867309570312,-0.2051229178905487,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
