,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,4.680813550949097,(((((x_3*x_4)-x_4)/(sin(x_2)/(x_0)**2)))**3/exp(cos((sin(x_1)/x_6)))),"[/, **3, /, -, *, x_3, x_4, x_4, /, sin, x_2, **2, x_0, exp, cos, /, sin, x_1, x_6]",((cos((cos(x_5)/(x_7-x_3)))**((cos(x_2)/sqrt(abs(2.63)))/cos(x_2)))*(x_0/(sqrt(abs((x_0*x_6)))+cos((x_7**x_7))))),"[*, **, cos, /, cos, x_5, -, x_7, x_3, /, /, cos, x_2, sqrt, 2.63, cos, x_2, /, x_0, +, sqrt, *, x_0, x_6, cos, **, x_7, x_7]","[[0.         0.14285714 0.14285714 0.57142857 0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.33333333
  0.2        0.16666667 0.2        0.16666667 0.16666667 0.33333333
  0.         0.2        0.         0.         0.19138756 0.33333333
  0.24210526 0.14285714 0.14285714 0.28571429 0.57142857 0.
  0.28571429 0.         0.         0.33333333 0.         0.
  0.         1.         0.33333333 0.         0.33333333 0.16666667
  0.         0.16666667 0.2        0.5        0.14285714 0.07142857
  0.22222222 0.27142857]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,1.790738821029663,(((-1.45-((x_2)**2*cos(x_2)))**((x_5-x_1)*(x_4/x_1)))/(cos(((x_6*x_3))**2)-(sin(sin(x_5))**cos((-3.02)**2)))),"[/, **, -, -1.45, *, **2, x_2, cos, x_2, *, -, x_5, x_1, /, x_4, x_1, -, cos, **2, *, x_6, x_3, **, sin, sin, x_5, cos, **2, -3.02]",(((exp((x_4*x_1))/x_1)**(x_5*log(abs(x_7))))**((log(abs(log(abs(x_3))))*(x_3**x_7))/(-(x_3)*x_0))),"[**, **, /, exp, *, x_4, x_1, x_1, *, x_5, log, x_7, /, *, log, log, x_3, **, x_3, x_7, *, u-, x_3, x_0]","[[0.         0.42857143 0.42857143 0.28571429 0.         0.28571429
  0.6        0.         0.         0.         0.         0.33333333
  0.6        0.         0.4        0.33333333 0.16666667 0.16666667
  0.33333333 0.2        0.         0.28571429 0.06269592 0.22222222
  0.25517241 0.         0.         0.57142857 0.28571429 0.16666667
  0.42857143 0.         0.         0.         0.16666667 0.5
  0.         0.         0.16666667 0.4        0.         0.5
  0.16666667 0.16666667 0.         0.33333333 0.         0.11363636
  0.25       0.3       ]]",1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,3.7803006172180176,((((log(abs(x_7))+x_6))**3/sin(x_0))/((((x_7*x_1)*(-0.93*x_1))**x_2)/x_6)),"[/, /, **3, +, log, x_7, x_6, sin, x_0, /, **, *, *, x_7, x_1, *, -0.93, x_1, x_2, x_6]",(((x_4-(x_4)**3)-((x_7)**3)**2)*(log(abs(((x_4/x_0)**x_5)))+(sin(sqrt(abs(x_6))))**2)),"[*, -, -, x_4, **3, x_4, **2, **3, x_7, +, log, **, /, x_4, x_0, x_5, **2, sin, sqrt, x_6]","[[0.14285714 0.         0.42857143 0.42857143 0.         0.14285714
  0.         0.14285714 0.         0.         0.16666667 0.16666667
  0.         0.16666667 0.4        0.16666667 0.         0.
  0.         0.4        0.33333333 0.14285714 0.17272727 0.4
  0.34       0.14285714 0.28571429 0.14285714 0.14285714 0.
  0.14285714 0.4        0.28571429 0.16666667 0.         0.16666667
  0.16666667 0.         0.16666667 0.         0.         0.
  0.5        0.16666667 0.2        0.16666667 0.         0.17272727
  0.4        0.22      ]]",-1,0,0,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,4.128485679626465,(((x_6**((x_3-4.43)/x_1))-(log(abs(x_4)))**2)-(log(abs((x_4)**3))**(cos(x_2)+x_4))),"[-, -, **, x_6, /, -, x_3, 4.43, x_1, **2, log, x_4, **, log, **3, x_4, +, cos, x_2, x_4]",((((x_0**-(x_6))+-((x_6)**2))-x_1)-((log(abs(sqrt(abs(x_1))))*cos(x_3))/(x_7)**2)),"[-, -, +, **, x_0, u-, x_6, u-, **2, x_6, x_1, /, *, log, sqrt, x_1, cos, x_3, **2, x_7]","[[0.14285714 0.42857143 0.         0.14285714 0.         0.28571429
  0.2        0.14285714 0.         0.         0.33333333 0.
  0.2        0.         0.2        0.16666667 0.16666667 0.5
  0.         0.2        0.         0.14285714 0.17272727 0.33333333
  0.28       0.14285714 0.28571429 0.14285714 0.14285714 0.33333333
  0.14285714 0.4        0.         0.16666667 0.         0.16666667
  0.         0.2        0.16666667 0.4        0.         0.16666667
  0.         0.         0.4        0.16666667 0.         0.17272727
  0.4        0.22      ]]",1,0,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1.9258482456207275,(((exp(x_4)+exp(x_7))-(cos((x_4+-2.01))+x_6))+((x_0*(x_7/x_2))/(((x_6)**2/(x_7-x_2))**(x_4+log(abs(x_6)))))),"[+, -, +, exp, x_4, exp, x_7, +, cos, +, x_4, -2.01, x_6, /, *, x_0, /, x_7, x_2, **, /, **2, x_6, -, x_7, x_2, +, x_4, log, x_6]",((((x_7-x_7)+sin(sqrt(abs(x_6))))+(x_0-x_6))*log(abs(((3.26)**2-x_1)))),"[*, +, +, -, x_7, x_7, sin, sqrt, x_6, -, x_0, x_6, log, -, **2, 3.26, x_1]","[[0.71428571 0.28571429 0.14285714 0.42857143 0.         0.14285714
  0.2        0.         0.         0.33333333 0.16666667 0.
  0.2        0.16666667 0.         0.33333333 0.         0.5
  0.         0.6        0.5        0.14285714 0.05454545 0.22222222
  0.32       0.28571429 0.42857143 0.14285714 0.         0.
  0.         0.2        0.         0.16666667 0.         0.16666667
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.         0.         0.4        0.33333333 0.14285714 0.23529412
  0.33333333 0.29411765]]",1,1,1,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,2.1166529655456543,(((((x_3-x_1)-x_2)+-(x_3))/(-((-1.41/x_7))**((x_1+x_3))**3)))**2,"[**2, /, +, -, -, x_3, x_1, x_2, u-, x_3, **, u-, /, -1.41, x_7, **3, +, x_1, x_3]",((((x_5-x_1))**2+exp(x_7))-((sqrt(abs(x_2))/cos(sin(x_2)))**(((x_4/x_1))**2/-1.13))),"[-, +, **2, -, x_5, x_1, exp, x_7, **, /, sqrt, x_2, cos, sin, x_2, /, **2, /, x_4, x_1, -1.13]","[[0.28571429 0.28571429 0.         0.28571429 0.33333333 0.14285714
  0.2        0.14285714 0.         0.         0.         0.
  0.         0.         0.4        0.16666667 0.5        0.
  0.         0.         0.16666667 0.14285714 0.19138756 0.33333333
  0.30526316 0.14285714 0.28571429 0.         0.42857143 0.
  0.14285714 0.4        0.         0.16666667 0.16666667 0.
  0.16666667 0.2        0.         0.4        0.33333333 0.
  0.16666667 0.16666667 0.         0.16666667 0.14285714 0.15584416
  0.33333333 0.25714286]]",-1,1,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,4.265538692474365,(cos((sin(x_2)+(x_2*x_0)))/(sin(((x_4)**2*x_7))/((log(abs(-1.34)))**3**(log(abs(x_7)))**3))),"[/, cos, +, sin, x_2, *, x_2, x_0, /, sin, *, **2, x_4, x_7, **, **3, log, -1.34, **3, log, x_7]",(cos((sqrt(abs(1.35))**log(abs((x_3*x_7)))))*-((cos(sin(x_6))-(x_5)**2))),"[*, cos, **, sqrt, 1.35, log, *, x_3, x_7, u-, -, cos, sin, x_6, **2, x_5]","[[0.14285714 0.         0.28571429 0.28571429 0.         0.14285714
  0.2        0.28571429 0.         0.         0.33333333 0.33333333
  0.2        0.16666667 0.         0.33333333 0.         0.16666667
  0.         0.         0.33333333 0.14285714 0.15584416 0.28571429
  0.2        0.         0.14285714 0.28571429 0.         0.16666667
  0.14285714 0.2        0.         0.16666667 0.         0.16666667
  0.16666667 0.4        0.         0.         0.         0.16666667
  0.         0.16666667 0.2        0.16666667 0.14285714 0.26136364
  0.5        0.175     ]]",1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,3.262678861618042,(sqrt(abs(cos(sqrt(abs(sin(x_3))))))+((x_2*(x_6*exp(x_0)))**(sin(x_3)**(log(abs(x_0))-cos(x_2))))),"[+, sqrt, cos, sqrt, sin, x_3, **, *, x_2, *, x_6, exp, x_0, **, sin, x_3, -, log, x_0, cos, x_2]",((x_1-(((x_1)**3/cos(x_4)))**3)-(sin(x_7)+(((x_6-x_1))**2**-(x_1)))),"[-, -, x_1, **3, /, **3, x_1, cos, x_4, +, sin, x_7, **, **2, -, x_6, x_1, u-, x_1]","[[0.14285714 0.14285714 0.28571429 0.         0.         0.28571429
  0.         0.         0.33333333 0.16666667 0.16666667 0.33333333
  0.4        0.33333333 0.         0.33333333 0.33333333 0.
  0.         0.2        0.         0.         0.15584416 0.33333333
  0.2        0.14285714 0.42857143 0.         0.14285714 0.16666667
  0.14285714 0.2        0.28571429 0.         0.         0.
  0.16666667 0.2        0.         0.8        0.         0.
  0.16666667 0.         0.2        0.16666667 0.         0.19138756
  0.5        0.24210526]]",1,2,2,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,4.642864465713501,(((((x_7/x_7)*x_4))**3+sqrt(abs(x_5)))*((((x_1)**3*x_3)-(sqrt(abs(x_0))-log(abs(x_3))))+(exp(x_3)**sqrt(abs((x_7)**3))))),"[*, +, **3, *, /, x_7, x_7, x_4, sqrt, x_5, +, -, *, **3, x_1, x_3, -, sqrt, x_0, log, x_3, **, exp, x_3, sqrt, **3, x_7]",(cos(log(abs((sqrt(abs(x_1))*x_5))))+log(abs(((x_1-1.67)-sqrt(abs(x_6)))))),"[+, cos, log, *, sqrt, x_1, x_5, log, -, -, x_1, 1.67, sqrt, x_6]","[[0.28571429 0.28571429 0.42857143 0.14285714 0.         0.14285714
  0.         0.42857143 0.5        0.16666667 0.16666667 0.
  0.         0.16666667 0.2        0.         0.5        0.16666667
  0.16666667 0.         0.5        0.         0.08080808 0.25
  0.24444444 0.14285714 0.28571429 0.14285714 0.         0.
  0.         0.         0.         0.33333333 0.         0.33333333
  0.         0.2        0.         0.4        0.         0.
  0.         0.16666667 0.2        0.         0.14285714 0.32467532
  0.4        0.22857143]]",1,2,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,3.501365900039673,((((x_2+(x_5*x_3)))**2/((x_1+x_5)*sqrt(abs(-3.66))))/(sin(log(abs(3.01)))**(((x_6/x_4))**2/((x_6/x_5)/(x_6+x_5))))),"[/, /, **2, +, x_2, *, x_5, x_3, *, +, x_1, x_5, sqrt, -3.66, **, sin, log, 3.01, /, **2, /, x_6, x_4, /, /, x_6, x_5, +, x_6, x_5]",(sqrt(abs((x_1+x_7)))+log(abs(((exp(x_2)**(x_7)**2)+(x_3**x_1))))),"[+, sqrt, +, x_1, x_7, log, +, **, exp, x_2, **2, x_7, **, x_3, x_1]","[[0.42857143 0.         0.28571429 0.85714286 0.         0.14285714
  0.4        0.         0.16666667 0.         0.16666667 0.16666667
  0.         0.         0.2        0.16666667 0.16666667 0.16666667
  0.66666667 0.6        0.         0.28571429 0.05454545 0.22222222
  0.32       0.42857143 0.         0.         0.         0.
  0.28571429 0.2        0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.4        0.16666667 0.16666667
  0.         0.         0.         0.33333333 0.         0.29090909
  0.5        0.28      ]]",1,3,3,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
