,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**2, +, exp, x_6, **, cos, x_6, **3, -, x_3, x_1]",((exp(x_6)+(cos(x_6)**((x_3-x_1))**3)))**2,79.47727966308594,-0.24813708662986755,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
1,0,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
2,0,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
3,0,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
4,0,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
5,1,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
6,1,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
7,1,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
8,1,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
9,1,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
10,2,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
11,2,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
12,2,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
13,2,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
14,2,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
15,2,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
16,3,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,3,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,3,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,3,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,3,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,3,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,3,"[-, sqrt, **3, -4.77, *, **2, **, +, 3.36, x_2, -3.22, x_2]",(sqrt(abs((-4.77)**3))-((((3.36+x_2)**-3.22))**2*x_2)),39.497596740722656,-0.2318335920572281,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,3,"[**2, +, +, cos, x_5, exp, x_3, log, log, /, -3.64, x_2]",(((cos(x_5)+exp(x_3))+log(abs(log(abs((-3.64/x_2)))))))**2,30.873992919921875,-0.2062932699918747,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
24,4,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
25,4,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
26,4,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
27,4,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
28,4,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
29,4,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
30,4,"[-, sqrt, **3, -4.77, *, **2, **, +, 3.36, x_2, -3.22, x_2]",(sqrt(abs((-4.77)**3))-((((3.36+x_2)**-3.22))**2*x_2)),39.497596740722656,-0.2318335920572281,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
31,4,"[**2, +, +, cos, x_5, exp, x_3, log, log, /, -3.64, x_2]",(((cos(x_5)+exp(x_3))+log(abs(log(abs((-3.64/x_2)))))))**2,30.873992919921875,-0.2062932699918747,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
32,5,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
33,5,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
34,5,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
35,5,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
36,5,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
37,5,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
38,5,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.2410772740840912,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
39,6,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
40,6,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
41,6,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
42,6,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
43,6,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26737815141677856,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
44,6,"[log, **2, **3, +, exp, 3.15, x_5]",log(abs((((exp(3.15)+x_5))**3)**2)),45.16114807128906,-0.252564013004303,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
