,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**3, **2, **, *, *, x_0, x_1, x_4, sin, x_0]",(((((x_0*x_1)*x_4)**sin(x_0)))**2)**3,4.5376291686527795e+17,-0.009378070011734962,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[cos, exp, /, *, sin, x_3, **, x_0, x_4, **, x_5, x_6]",cos(exp(((sin(x_3)*(x_0**x_4))/(x_5**x_6)))),0.3153795897960663,-0.002554863691329956,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,"[sin, sqrt, cos, +, x_5, *, 4.74, x_6]",sin(sqrt(abs(cos((x_5+(4.74*x_6)))))),0.08454404771327972,0.006299196742475033,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,0,"[**3, sqrt, sin, x_0]",(sqrt(abs(sin(x_0))))**3,0.14573511481285095,0.005142920650541782,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,0,"[sqrt, **, +, x_6, **2, **3, x_0, *, **2, x_4, *, -, x_2, x_2, **3, x_2]",sqrt(abs(((x_6+((x_0)**3)**2)**((x_4)**2*((x_2-x_2)*(x_2)**3))))),0.24444185197353363,0.0007539829239249229,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,0,[x_3],x_3,9.276408195495605,-0.0071083917282521725,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,0,[x_0],x_0,9.490066528320312,-0.008516574278473854,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,0,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,0.00731403473764658,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,0,"[cos, **, log, sin, 4.93, **3, x_2]",cos((log(abs(sin(4.93)))**(x_2)**3)),0.2187213897705078,0.0035809585824608803,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,1,"[u-, u-, u-, u-, log, 1.71]",-(-(-(-(log(abs(1.71)))))),0.03403175249695778,0.0172610841691494,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
11,1,"[sin, sqrt, cos, +, x_5, *, 4.74, x_6]",sin(sqrt(abs(cos((x_5+(4.74*x_6)))))),0.08454404771327972,0.006299196742475033,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
12,1,"[cos, **2, cos, 0.25]",cos((cos(0.25))**2),0.03645852953195572,0.00731403473764658,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
13,1,"[sin, sqrt, cos, +, x_5, x_0]",sin(sqrt(abs(cos((x_5+x_0))))),0.08706047385931015,0.0029722582548856735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
14,1,"[cos, exp, /, *, sin, x_3, **, x_0, 0.45, **, x_5, x_6]",cos(exp(((sin(x_3)*(x_0**0.45))/(x_5**x_6)))),0.21274617314338684,-0.003808042034506798,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
15,1,"[**2, u-, cos, *, 0.33, -1.81]",(-(cos((0.33*-1.81))))**2,0.05429307743906975,0.006917746737599373,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
16,1,[x_5],x_5,8.62288761138916,-0.011015249416232109,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
17,1,[x_4],x_4,9.472530364990234,-0.01123168133199215,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
