,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[+, +, **2, **2, x_4, sin, u-, x_5, exp, x_1]",((((x_4)**2)**2+sin(-(x_5)))+exp(x_1)),93.91682434082031,-0.11715558171272278,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[exp, u-, x_1]",exp(-(x_1)),99.72044372558594,-0.13856127858161926,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[sqrt, +, exp, cos, 3.46, sqrt, **2, log, x_2]",sqrt(abs((exp(cos(3.46))+sqrt(abs((log(abs(x_2)))**2))))),54.62767028808594,-0.10738668590784073,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[-, exp, cos, **2, x_1, sin, **3, -, x_3, exp, x_0]",(exp(cos((x_1)**2))-sin(((x_3-exp(x_0)))**3)),69.4417495727539,-0.11515845358371735,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[u-, exp, u-, cos, sin, x_1]",-(exp(-(cos(sin(x_1))))),125.19427490234375,-0.13950206339359283,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[cos, exp, u-, **2, u-, 4.39]",cos(exp(-((-(4.39))**2))),99.607177734375,-0.13698403537273407,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
6,0,"[sqrt, exp, u-, +, x_4, u-, x_2]",sqrt(abs(exp(-((x_4+-(x_2)))))),97.00096893310547,-0.13015250861644745,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**2, -, **, u-, cos, x_2, /, x_4, x_2, -, **, **, x_6, x_4, sin, x_6, -3.08]",(((-(cos(x_2))**(x_4/x_2))-(((x_6**x_4)**sin(x_6))--3.08)))**2,26.874897003173828,-0.0844549760222435,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[exp, exp, u-, cos, sin, x_1]",exp(exp(-(cos(sin(x_1))))),92.07135772705078,-0.14145924150943756,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[exp, log, exp, 1.86]",exp(log(abs(exp(1.86)))),35.08767318725586,-0.1338651180267334,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
10,2,"[exp, exp, u-, cos, sin, x_1]",exp(exp(-(cos(sin(x_1))))),92.07135772705078,-0.14145924150943756,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
11,2,"[**3, exp, cos, sin, 0.67]",(exp(cos(sin(0.67))))**3,27.900386810302734,-0.1355469524860382,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
12,2,"[exp, exp, u-, sin, u-, x_3]",exp(exp(-(sin(-(x_3))))),58.402061462402344,-0.13770265877246857,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
13,2,"[+, sqrt, -, -1.54, **3, u-, 4.43, cos, cos, **3, x_0]",(sqrt(abs((-1.54-(-(4.43))**3)))+cos(cos((x_0)**3))),24.700658798217773,-0.10776958614587784,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
14,3,"[exp, exp, u-, cos, sin, x_1]",exp(exp(-(cos(sin(x_1))))),92.07135772705078,-0.14145924150943756,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
15,3,"[**3, exp, cos, sin, 0.67]",(exp(cos(sin(0.67))))**3,27.900386810302734,-0.1355469524860382,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
16,3,"[exp, exp, u-, sin, u-, x_3]",exp(exp(-(sin(-(x_3))))),58.402061462402344,-0.13770265877246857,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
17,3,"[+, sqrt, -, -1.54, **3, u-, 4.43, cos, cos, **3, x_0]",(sqrt(abs((-1.54-(-(4.43))**3)))+cos(cos((x_0)**3))),24.700658798217773,-0.10776958614587784,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,windspeed
