,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.4360439777374268,((4.1)**2)**3,"[**3, **2, 4.1]",-((exp(-(-1.68)))**2),"[u-, **2, exp, u-, -1.68]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,4.471694469451904,(cos(((x_3-x_1)-(x_6*x_3)))+(x_2)**3),"[+, cos, -, -, x_3, x_1, *, x_6, x_3, **3, x_2]",cos(((x_5-((x_3*x_0)/x_5))/(x_2**x_3))),"[cos, /, -, x_5, /, *, x_3, x_0, x_5, **, x_2, x_3]","[[0.14285714 0.33333333 0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.2        0.         0.14285714 0.16666667 0.33333333 0.
  0.         0.16666667 0.         0.36363636 0.5        0.34545455
  0.         0.16666667 0.14285714 0.25       0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.16666667 0.33333333 0.
  0.33333333 0.         0.         0.41666667 0.5        0.4       ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,1.5972063541412354,cos((x_2)**2),"[cos, **2, x_2]",log(abs(cos(sin(((x_3-x_5)**1.97))))),"[log, cos, sin, **, -, x_3, x_5, 1.97]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.2        0.16666667
  0.2        0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.16666667 0.70833333 1.         0.25      ]]",-1,0,0,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,4.108436822891235,sqrt(abs(exp(x_4))),"[sqrt, exp, x_4]",(log(abs((x_1**(x_2-x_6))))*((x_6/(x_2-cos(x_6))))**2),"[*, log, **, x_1, -, x_2, x_6, **2, /, x_6, -, x_2, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2
  0.         0.33333333 0.14285714 0.125      0.         0.14285714
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.14285714 0.33333333 0.         0.
  0.         0.5        0.         0.33333333 0.5        0.31428571]]",-1,0,1,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,4.899353265762329,-(log(abs(-((exp(-2.25)-x_0))))),"[u-, log, u-, -, exp, -2.25, x_0]",-0.73,[-0.73],"[[0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",1,1,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,1.705817699432373,sin(cos(-(x_2))),"[sin, cos, u-, x_2]",-(-((x_5-(x_4*log(abs(x_4)))))),"[u-, u-, -, x_5, *, x_4, log, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.16666667 0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.33333333
  0.16666667 0.         0.         0.70833333 1.         0.25      ]]",1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,2.938173770904541,((-((x_3/x_3))**(1.34)**2)/cos(((sin(x_6)-x_5))**3)),"[/, **, u-, /, x_3, x_3, **2, 1.34, cos, **3, -, sin, x_6, x_5]",sqrt(abs(-(-(((-2.05--2.28)-x_0))))),"[sqrt, u-, u-, -, -, -2.05, -2.28, x_0]","[[0.         0.16666667 0.         0.25       0.16666667 0.14285714
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.33333333 0.
  0.16666667 0.16666667 0.16666667 0.33333333 0.5        0.22857143
  0.         0.33333333 0.         0.         0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.33333333 0.70833333 1.         0.25      ]]",1,2,2,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1.7091591358184814,exp((((-(x_3)+-0.76)+exp(x_6)))**3),"[exp, **3, +, +, u-, x_3, -0.76, exp, x_6]",cos((((-(x_2))**2)**3+cos(x_1))),"[cos, +, **3, **2, u-, x_2, cos, x_1]","[[0.28571429 0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.16666667 0.61111111 0.66666667 0.2
  0.14285714 0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.4        0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.70833333 1.         0.1       ]]",-1,3,3,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1.2409477233886719,exp(cos(x_5)),"[exp, cos, x_5]",(sqrt(abs(1.98))**-(-(-((x_4/x_5))))),"[**, sqrt, 1.98, u-, u-, u-, /, x_4, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.2
  0.         0.         0.         0.125      0.5        0.14285714
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.16666667 0.61111111 1.         0.2       ]]",1,3,3,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,2.2538561820983887,(sin(log(abs(((x_1**x_2)-cos(-4.66)))))*((-((x_2)**2)/sqrt(abs(x_1)))+exp(x_3))),"[*, sin, log, -, **, x_1, x_2, cos, -4.66, +, /, u-, **2, x_2, sqrt, x_1, exp, x_3]",-(sin(x_1)),"[u-, sin, x_1]","[[0.14285714 0.16666667 0.14285714 0.125      0.16666667 0.14285714
  0.16666667 0.         0.2        0.2        0.2        0.16666667
  0.2        0.         0.28571429 0.33333333 0.16666667 0.
  0.         0.         0.16666667 0.22222222 0.5        0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,3,4,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
