,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.7289462089538574,(-(x_0))**2,"[**2, u-, x_0]",exp(-(exp(exp(cos(x_8))))),"[exp, u-, exp, exp, cos, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.408681869506836,exp((log(abs(cos(x_7))))**3),"[exp, **3, log, cos, x_7]",log(abs(((((x_10**x_9)-x_7)**exp((x_8/x_8)))*(x_9**log(abs((x_2**x_10))))))),"[log, *, **, -, **, x_10, x_9, x_7, exp, /, x_8, x_8, **, x_9, log, **, x_2, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.14285714 0.14285714 0.16666667 0.         0.5
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.4        0.4        0.4
  0.         0.         0.         0.21212121 0.33333333 0.33333333]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,3.7746219635009766,exp(sin(x_4)),"[exp, sin, x_4]",-(sqrt(abs(x_8))),"[u-, sqrt, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,4.579346179962158,(exp((x_4)**3))**3,"[**3, exp, **3, x_4]",(-(x_8))**2,"[**2, u-, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,1,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.5888102054595947,sin((-(exp((x_6)**3)))**2),"[sin, **2, u-, exp, **3, x_6]",-((cos(x_8)+(x_6*x_11))),"[u-, +, cos, x_8, *, x_6, x_11]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.2        0.         0.         0.49350649 0.66666667 0.31428571]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,1.5333425998687744,log(abs(exp((exp(x_10))**2))),"[log, exp, **2, exp, x_10]",exp(exp(log(abs(exp((x_9-x_10)))))),"[exp, exp, log, exp, -, x_9, x_10]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.4        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.04
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.6        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,2,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,4.223094463348389,-(exp(exp(-((x_6*x_3))))),"[u-, exp, exp, u-, *, x_6, x_3]",exp(x_12),"[exp, x_12]","[[0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.4       ]]",1,3,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,2.0821807384490967,log(abs(cos(cos(cos((x_12)**2))))),"[log, cos, cos, cos, **2, x_12]",(x_4)**2,"[**2, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.6        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,4,4,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,3.204493761062622,cos(x_6),"[cos, x_6]",log(abs(-(-((cos(x_6))**3)))),"[log, u-, u-, **3, cos, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,4,5,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,2.922255277633667,(-((x_11--(x_5))))**3,"[**3, u-, -, x_11, u-, x_5]",exp(cos(-((cos(x_3)-x_7)))),"[exp, cos, u-, -, cos, x_3, x_7]","[[0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.8030303  1.         0.2
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",-1,5,6,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
10,4.315109014511108,x_1,[x_1],x_7,[x_7],"[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.
  0.  0.  0.  1.  0.  1. ]]",-1,6,7,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
