,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,3.8983561992645264,exp(cos((x_8)**2)),"[exp, cos, **2, x_8]",log(abs(log(abs(sin(x_8))))),"[log, log, sin, x_8]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
1,2.6654114723205566,((cos(exp(x_4)))**2)**3,"[**3, **2, cos, exp, x_4]",((sqrt(abs(x_8)))**2+((((x_10+x_10)**cos(x_6))+(x_10**log(abs(x_4)))))**3),"[+, **2, sqrt, x_8, **3, +, **, +, x_10, x_10, cos, x_6, **, x_10, log, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.42857143 0.         0.         0.         0.         0.25
  0.2        0.16666667 0.2        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.6
  0.         0.         0.         0.26136364 0.5        0.25      ]]",-1,0,0,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
2,2.298948049545288,sin(-(x_2)),"[sin, u-, x_2]",exp(((x_9)**3)**3),"[exp, **3, **3, x_9]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,0,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
3,3.218609571456909,exp(-(exp(exp(cos(x_8))))),"[exp, u-, exp, exp, cos, x_8]",(sqrt(abs(-((x_4)**3))))**3,"[**3, sqrt, u-, **3, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,1,1,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
4,2.708888292312622,-((x_8-x_8)),"[u-, -, x_8, x_8]",exp(-(exp(exp(sqrt(abs(x_9)))))),"[exp, u-, exp, exp, sqrt, x_9]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.70454545 1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.        ]]",-1,1,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
5,2.8854596614837646,cos(exp(cos(x_5))),"[cos, exp, cos, x_5]",exp(-((x_7)**3)),"[exp, u-, **3, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,2,2,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
6,2.4412126541137695,sin(sin(sqrt(abs(cos(x_8))))),"[sin, sin, sqrt, cos, x_8]",x_8,[x_8],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         0.         1.        ]]",1,2,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
7,3.6048176288604736,exp(log(abs(log(abs(((x_6+x_7)**x_6)))))),"[exp, log, log, **, +, x_6, x_7, x_6]",exp(x_2),"[exp, x_2]","[[0.14285714 0.         0.         0.         0.         0.125
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.2        0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,3,3,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
8,3.883558511734009,-(log(abs(x_4))),"[u-, log, x_4]",log(abs((x_2/cos((exp(x_11)+x_4))))),"[log, /, x_2, cos, +, exp, x_11, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.70454545 1.         0.25      ]]",-1,4,4,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
9,4.134751558303833,(-(x_6))**2,"[**2, u-, x_6]",exp(log(abs(exp(sqrt(abs((x_8)**3)))))),"[exp, log, exp, sqrt, **3, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.4        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,5,6,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
