,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,[x_0],x_0,0.701570987701416,-0.25523582100868225,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
1,1,[x_0],x_0,0.701570987701416,-0.25523582100868225,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
2,1,[x_5],x_5,1.3467310667037964,-0.2638223171234131,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
3,2,[x_0],x_0,0.701570987701416,-0.25523582100868225,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
4,2,"[**2, x_0]",(x_0)**2,1.0961960554122925,-0.2639177739620209,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
5,2,"[sin, x_5]",sin(x_5),1.2489720582962036,-0.26917746663093567,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
6,3,[x_0],x_0,0.701570987701416,-0.25523582100868225,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
7,3,"[**2, x_0]",(x_0)**2,1.0961960554122925,-0.2639177739620209,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
8,3,"[sin, x_5]",sin(x_5),1.2489720582962036,-0.26917746663093567,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
9,3,"[*, x_0, sqrt, log, x_3]",(x_0*sqrt(abs(log(abs(x_3))))),0.8173465132713318,-0.262378454208374,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
10,3,"[log, x_0]",log(abs(x_0)),1.2699533700942993,-0.27866896986961365,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
11,3,"[u-, -, x_0, u-, cos, x_6]",-((x_0--(cos(x_6)))),0.6931280493736267,-0.24937628209590912,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
12,4,[x_0],x_0,0.701570987701416,-0.25523582100868225,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
13,4,"[*, x_0, sqrt, log, x_3]",(x_0*sqrt(abs(log(abs(x_3))))),0.8173465132713318,-0.262378454208374,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,4,"[log, x_0]",log(abs(x_0)),1.2699533700942993,-0.27866896986961365,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,4,"[u-, -, x_0, u-, cos, x_6]",-((x_0--(cos(x_6)))),0.6931280493736267,-0.24937628209590912,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,4,"[**, u-, x_0, x_0]",(-(x_0)**x_0),1.3195031881332397,-0.2883559465408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,4,"[u-, sin, x_0]",-(sin(x_0)),0.9187192916870117,-0.26946982741355896,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,4,[x_2],x_2,1.3191289901733398,-0.285217821598053,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,5,"[u-, -, x_0, u-, cos, x_6]",-((x_0--(cos(x_6)))),0.6931280493736267,-0.24937628209590912,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
