,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,2.851956844329834,-(-(cos((x_3**-(x_4))))),"[u-, u-, cos, **, x_3, u-, x_4]",-(cos(x_7)),"[u-, cos, x_7]","[[0.         0.         0.         0.         0.5        0.14285714
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,3.6895577907562256,sqrt(abs(sin(x_6))),"[sqrt, sin, x_6]",-(cos(sqrt(abs((x_0+x_4))))),"[u-, cos, sqrt, +, x_0, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.2        0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.8030303
  1.         0.2       ]]",-1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,2.703162908554077,(cos(cos(sin(x_5))))**2,"[**2, cos, cos, sin, x_5]",cos(log(abs(x_3))),"[cos, log, x_3]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,0,0,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,3.933187246322632,((sqrt(abs(x_1)))**2)**2,"[**2, **2, sqrt, x_1]",log(abs(sin(((x_0+(x_2**x_3))*x_3)))),"[log, sin, *, +, x_0, **, x_2, x_3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.4        0.         0.16666667 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.14285714 0.         0.14285714 0.         0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.16666667 0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.         0.60606061
  1.         0.33333333]]",-1,0,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,3.2363126277923584,sin(-(exp(exp(x_3)))),"[sin, u-, exp, exp, x_3]",exp(((-((x_6)**2))**3)**3),"[exp, **3, **3, u-, **2, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.33333333 0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.2        0.28571429 0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.        ]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,2.691279172897339,sin((x_6-sqrt(abs(sqrt(abs(x_4)))))),"[sin, -, x_6, sqrt, sqrt, x_4]",cos(log(abs(sin(-((x_6+x_2)))))),"[cos, log, sin, u-, +, x_6, x_2]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.33333333 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.8030303  1.
  0.2        0.14285714 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1.6671907901763916,-(log(abs(exp(exp(-(x_5)))))),"[u-, log, exp, exp, u-, x_5]",log(abs(x_3)),"[log, x_3]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.33333333 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,1,1,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,3.097261428833008,-(log(abs(x_4))),"[u-, log, x_4]",exp((-(log(abs(x_0))))**3),"[exp, **3, u-, log, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.16666667 0.16666667
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,4.717860460281372,sqrt(abs(log(abs((cos(x_5))**3)))),"[sqrt, log, **3, cos, x_5]",sqrt(abs(sqrt(abs(exp((x_2)**3))))),"[sqrt, sqrt, exp, **3, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.33333333 0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,2,2,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,3.815828800201416,-(sin(-(-(x_6)))),"[u-, sin, u-, u-, x_6]",-(log(abs((-(log(abs(x_4))))**3))),"[u-, log, **3, u-, log, x_4]","[[0.         0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,3,3,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
