,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.024389376863837242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,0,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.030479025095701218,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,0,"[**2, x_10]",(x_10)**2,29234.435546875,-0.07073334604501724,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,0,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.06503351777791977,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,1,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06804658472537994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,1,"[exp, x_10]",exp(x_10),28829.31640625,-0.07715273648500443,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,1,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05602601170539856,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1,"[**2, -, -, x_1, **3, exp, x_0, x_10]",(((x_1-(exp(x_0))**3)-x_10))**2,28628.388671875,-0.0687844380736351,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,2,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06804658472537994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,2,"[exp, x_10]",exp(x_10),28829.31640625,-0.07715273648500443,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,2,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,2,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05602601170539856,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,2,"[**2, -, -, x_1, **3, exp, x_0, x_10]",(((x_1-(exp(x_0))**3)-x_10))**2,28628.388671875,-0.0687844380736351,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,2,[x_4],x_4,29377.50390625,-0.0960012823343277,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[**3, exp, exp, *, x_5, x_0]",(exp(exp((x_5*x_0))))**3,23661.171875,-0.0682598352432251,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[**3, -, log, /, x_7, *, x_5, x_7, cos, *, x_9, /, x_0, x_4]",((log(abs((x_7/(x_5*x_7))))-cos((x_9*(x_0/x_4)))))**3,20856.115234375,-0.053372446447610855,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,2,"[exp, x_4]",exp(x_4),29073.2578125,-0.0805131271481514,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,3,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06804658472537994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,3,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,3,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05602601170539856,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,3,"[**3, exp, exp, *, x_5, x_0]",(exp(exp((x_5*x_0))))**3,23661.171875,-0.0682598352432251,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,3,"[**3, -, log, /, x_7, *, x_5, x_7, cos, *, x_9, /, x_0, x_4]",((log(abs((x_7/(x_5*x_7))))-cos((x_9*(x_0/x_4)))))**3,20856.115234375,-0.053372446447610855,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,3,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,3,"[exp, /, x_8, x_8]",exp((x_8/x_8)),28556.953125,-0.06913205236196518,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,3,[x_2],x_2,29375.09375,-0.10514286160469055,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,3,[-1.13],-1.13,29724.166015625,-0.10592120885848999,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,3,[x_7],x_7,29373.775390625,-0.10447515547275543,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,4,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06804658472537994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,4,"[**3, sqrt, log, **3, **3, x_3]",(sqrt(abs(log(abs(((x_3)**3)**3)))))**3,9621.3173828125,-0.046912893652915955,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,4,"[exp, sqrt, log, **, x_8, +, x_8, -3.09]",exp(sqrt(abs(log(abs((x_8**(x_8+-3.09))))))),21085.451171875,-0.05602601170539856,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,4,"[**3, exp, exp, *, x_5, x_0]",(exp(exp((x_5*x_0))))**3,23661.171875,-0.0682598352432251,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,4,"[**3, -, log, /, x_7, *, x_5, x_7, cos, *, x_9, /, x_0, x_4]",((log(abs((x_7/(x_5*x_7))))-cos((x_9*(x_0/x_4)))))**3,20856.115234375,-0.053372446447610855,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,4,"[**, log, x_0, -, x_10, -, x_0, x_4]",(log(abs(x_0))**(x_10-(x_0-x_4))),28714.359375,-0.08186085522174835,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
34,4,[x_2],x_2,29375.09375,-0.10514286160469055,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
35,4,[x_7],x_7,29373.775390625,-0.10447515547275543,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
36,4,"[exp, +, x_7, **, x_2, x_0]",exp((x_7+(x_2**x_0))),28530.841796875,-0.08052060008049011,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
37,4,[x_3],x_3,29377.046875,-0.11494123935699463,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
38,5,"[**3, exp, exp, *, x_7, x_0]",(exp(exp((x_7*x_0))))**3,23646.28125,-0.06804658472537994,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
