,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.033611737191677094,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, cos, **2, **, exp, x_5, +, x_7, x_6]",e^{\cos{\left(\left(\left(e^{x_{5}}\right)^{x_{6} + x_{7}}\right)^{2} \right)}},1.6314448118209839,0.018113702535629272,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[exp, **, log, log, x_4, log, log, -3.960170829808236]",e^{\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},2.1642704010009766,-0.006578043103218079,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,1,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.033611737191677094,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,1,"[exp, **, log, log, x_4, log, log, -3.960170829808236]",e^{\log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},2.1642704010009766,-0.006578043103218079,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[cos, u-, sin, x_4]",\cos{\left(- \sin{\left(x_{4} \right)} \right)},2.8317270278930664,-0.03103434294462204,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[exp, cos, **2, **, exp, x_5, **2, x_7]",e^{\cos{\left(\left(\left(e^{x_{5}}\right)^{x_{7}^{2}}\right)^{2} \right)}},1.5490059852600098,0.009672999382019043,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1,"[log, log, sqrt, exp, /, 4.800764742119153, x_7]",\log{\left(\left|{\log{\left(\left|{\sqrt{e^{\frac{4.800764742119153 \operatorname{re}{\left(x_{7}\right)}}{\left(\operatorname{re}{\left(x_{7}\right)}\right)^{2} + \left(\operatorname{im}{\left(x_{7}\right)}\right)^{2}}}}}\right| \right)}}\right| \right)},2.2844913005828857,-0.01952073723077774,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,2,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.033611737191677094,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,2,"[cos, u-, sin, x_4]",\cos{\left(- \sin{\left(x_{4} \right)} \right)},2.8317270278930664,-0.03103434294462204,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[sin, exp, u-, u-, x_7]",\sin{\left(e^{x_{7}} \right)},3.3175320625305176,-0.03501247614622116,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, cos, u-, x_6]",e^{\cos{\left(- x_{6} \right)}},1.4485557079315186,-0.029734522104263306,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,3,"[cos, u-, x_6]",\cos{\left(- x_{6} \right)},2.926415205001831,-0.033611737191677094,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,3,"[cos, u-, sin, x_4]",\cos{\left(- \sin{\left(x_{4} \right)} \right)},2.8317270278930664,-0.03103434294462204,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,3,"[exp, cos, u-, x_6]",e^{\cos{\left(- x_{6} \right)}},1.4485557079315186,-0.029734522104263306,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,3,"[exp, u-, u-, x_7]",e^{x_{7}},3.045417547225952,-0.03660807013511658,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,4,"[exp, cos, u-, x_6]",e^{\cos{\left(- x_{6} \right)}},1.4485557079315186,-0.029734522104263306,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,4,"[exp, cos, cos, sin, sqrt, x_3]",e^{\cos{\left(\cos{\left(\sin{\left(\sqrt{\left|{x_{3}}\right|} \right)} \right)} \right)}},1.4104138612747192,-0.0063981786370277405,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,4,"[sin, exp, u-, /, u-, x_6, u-, -1.2685672062208173]",\sin{\left(e^{- \frac{\left(-1\right) x_{6}}{1.2685672062208173}} \right)},2.9668874740600586,-0.04063669592142105,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,4,"[exp, u-, sin, u-, sin, x_0]",e^{- \sin{\left(- \sin{\left(x_{0} \right)} \right)}},1.7629599571228027,-0.036078259348869324,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,5,"[exp, cos, u-, x_6]",e^{\cos{\left(- x_{6} \right)}},1.4485557079315186,-0.029734522104263306,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,5,"[exp, cos, cos, sin, sqrt, x_3]",e^{\cos{\left(\cos{\left(\sin{\left(\sqrt{\left|{x_{3}}\right|} \right)} \right)} \right)}},1.4104138612747192,-0.0063981786370277405,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,5,"[sin, exp, u-, /, u-, x_6, u-, -1.2685672062208173]",\sin{\left(e^{- \frac{\left(-1\right) x_{6}}{1.2685672062208173}} \right)},2.9668874740600586,-0.04063669592142105,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,5,"[exp, u-, sin, u-, sin, x_0]",e^{- \sin{\left(- \sin{\left(x_{0} \right)} \right)}},1.7629599571228027,-0.036078259348869324,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,5,"[exp, u-, sin, u-, u-, x_7]",e^{- \sin{\left(x_{7} \right)}},2.150608777999878,-0.03780944645404816,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,6,"[exp, cos, u-, x_6]",e^{\cos{\left(- x_{6} \right)}},1.4485557079315186,-0.029734522104263306,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
