,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[cos, x_0]",cos(x_0),3.680777072906494,-0.03444525599479675,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
1,0,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.02118542790412903,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
2,0,"[u-, x_6]",-(x_6),7.414253234863281,-0.044929422438144684,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
3,0,"[sin, sqrt, u-, x_4]",sin(sqrt(abs(-(x_4)))),3.5419085025787354,-0.032609328627586365,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
4,0,"[sqrt, cos, x_6]",sqrt(abs(cos(x_6))),2.7178258895874023,-0.026592999696731567,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
5,1,"[exp, sin, **, x_1, cos, -1.21]",exp(sin((x_1**cos(-1.21)))),1.4233331680297852,-0.02118542790412903,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
6,1,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
7,1,"[sin, exp, x_4]",sin(exp(x_4)),3.7433993816375732,-0.05085252225399017,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
8,1,"[exp, sin, sqrt, u-, exp, x_2]",exp(sin(sqrt(abs(-(exp(x_2)))))),1.4327776432037354,-0.04214368015527725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
9,1,"[log, x_6]",log(abs(x_6)),18.07914161682129,-0.05242171138525009,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
10,2,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2,"[exp, sin, sqrt, u-, exp, x_2]",exp(sin(sqrt(abs(-(exp(x_2)))))),1.4327776432037354,-0.04214368015527725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,2,"[exp, sin, sqrt, sin, exp, x_0]",exp(sin(sqrt(abs(sin(exp(x_0)))))),1.3695482015609741,-0.04204107075929642,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,2,"[u-, x_7]",-(x_7),4.782969951629639,-0.05924493074417114,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,2,"[sqrt, x_4]",sqrt(abs(x_4)),3.310495376586914,-0.055421434342861176,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,2,"[exp, sin, x_2]",exp(sin(x_2)),2.0547244548797607,-0.054138556122779846,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,2,"[exp, sin, sqrt, u-, exp, x_4]",exp(sin(sqrt(abs(-(exp(x_4)))))),1.5689419507980347,-0.047703713178634644,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,3,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,3,"[exp, sin, sqrt, u-, exp, x_2]",exp(sin(sqrt(abs(-(exp(x_2)))))),1.4327776432037354,-0.04214368015527725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,3,"[exp, sin, sqrt, sin, exp, x_0]",exp(sin(sqrt(abs(sin(exp(x_0)))))),1.3695482015609741,-0.04204107075929642,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3,"[u-, x_7]",-(x_7),4.782969951629639,-0.05924493074417114,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3,"[exp, sin, x_2]",exp(sin(x_2)),2.0547244548797607,-0.054138556122779846,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3,"[exp, sin, sqrt, u-, exp, x_4]",exp(sin(sqrt(abs(-(exp(x_4)))))),1.5689419507980347,-0.047703713178634644,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,3,"[exp, sqrt, sin, x_1]",exp(sqrt(abs(sin(x_1)))),1.4960918426513672,-0.04437994956970215,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,3,"[cos, x_6]",cos(x_6),2.926415205001831,-0.056350529193878174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,3,"[exp, sin, exp, -, sin, x_4, x_6]",exp(sin(exp((sin(x_4)-x_6)))),1.5593724250793457,-0.04552731662988663,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,3,"[sin, exp, x_2]",sin(exp(x_2)),3.847653388977051,-0.05710183084011078,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,4,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,4,"[exp, sin, sqrt, u-, exp, x_2]",exp(sin(sqrt(abs(-(exp(x_2)))))),1.4327776432037354,-0.04214368015527725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,4,"[exp, sin, sqrt, sin, exp, x_0]",exp(sin(sqrt(abs(sin(exp(x_0)))))),1.3695482015609741,-0.04204107075929642,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,4,"[u-, x_7]",-(x_7),4.782969951629639,-0.05924493074417114,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,4,"[exp, sin, x_2]",exp(sin(x_2)),2.0547244548797607,-0.054138556122779846,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,4,"[exp, sin, sqrt, u-, exp, x_4]",exp(sin(sqrt(abs(-(exp(x_4)))))),1.5689419507980347,-0.047703713178634644,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,4,"[exp, sqrt, sin, x_1]",exp(sqrt(abs(sin(x_1)))),1.4960918426513672,-0.04437994956970215,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,4,"[cos, x_6]",cos(x_6),2.926415205001831,-0.056350529193878174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,4,"[exp, sin, exp, -, sin, x_4, x_6]",exp(sin(exp((sin(x_4)-x_6)))),1.5593724250793457,-0.04552731662988663,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,4,"[sin, exp, x_2]",sin(exp(x_2)),3.847653388977051,-0.05710183084011078,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,4,"[sin, x_7]",sin(x_7),6.923381328582764,-0.06134708970785141,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,4,"[exp, sqrt, cos, exp, exp, -3.82]",exp(sqrt(abs(cos(exp(exp(-3.82)))))),1.3478368520736694,-0.03255586326122284,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,5,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,5,"[exp, sin, sqrt, sin, exp, x_0]",exp(sin(sqrt(abs(sin(exp(x_0)))))),1.3695482015609741,-0.04204107075929642,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,5,"[exp, sin, x_2]",exp(sin(x_2)),2.0547244548797607,-0.054138556122779846,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,5,"[cos, x_6]",cos(x_6),2.926415205001831,-0.056350529193878174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,5,"[sin, x_7]",sin(x_7),6.923381328582764,-0.06134708970785141,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,5,"[exp, sqrt, cos, exp, exp, -3.82]",exp(sqrt(abs(cos(exp(exp(-3.82)))))),1.3478368520736694,-0.03255586326122284,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,5,"[exp, cos, **, sin, x_6, exp, x_0]",exp(cos((sin(x_6)**exp(x_0)))),1.2704567909240723,-0.0018980875611305237,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,5,"[exp, x_4]",exp(x_4),1.0000000200408773e+20,-0.06408490240573883,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,5,"[sqrt, u-, 3.25]",sqrt(abs(-(3.25))),1.4205515384674072,-0.048023197799921036,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,5,"[exp, x_7]",exp(x_7),3.045417547225952,-0.060548264533281326,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,6,"[log, u-, 4.48]",log(abs(-(4.48))),1.6761647462844849,-0.049779631197452545,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,6,"[exp, sin, sqrt, sin, exp, x_0]",exp(sin(sqrt(abs(sin(exp(x_0)))))),1.3695482015609741,-0.04204107075929642,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,6,"[exp, sin, x_2]",exp(sin(x_2)),2.0547244548797607,-0.054138556122779846,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,6,"[cos, x_6]",cos(x_6),2.926415205001831,-0.056350529193878174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,6,"[sin, x_7]",sin(x_7),6.923381328582764,-0.06134708970785141,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,6,"[exp, sqrt, cos, exp, exp, -3.82]",exp(sqrt(abs(cos(exp(exp(-3.82)))))),1.3478368520736694,-0.03255586326122284,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,6,"[exp, x_4]",exp(x_4),1.0000000200408773e+20,-0.06408490240573883,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,6,"[sqrt, u-, 3.25]",sqrt(abs(-(3.25))),1.4205515384674072,-0.048023197799921036,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
