,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))),28552.51953125,-0.15266330540180206,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
1,0,"[**2, exp, *, x_6, *, x_0, +, x_9, -3.48]",(exp((x_6*(x_0*(x_9+-3.48)))))**2,29075.103515625,-0.15436655282974243,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
2,0,"[-, +, **3, -, 2.28, x_4, -, **3, x_3, x_7, exp, cos, **2, *, x_3, x_6]",((((2.28-x_4))**3+((x_3)**3-x_7))-exp(cos(((x_3*x_6))**2))),26691.32421875,-0.14707228541374207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
3,0,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, cos, **2, x_2]",(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(cos((x_2)**2)))))**2,20998.46875,-0.14132501184940338,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
4,0,"[exp, log, log, **3, x_9]",exp(log(abs(log(abs((x_9)**3))))),26584.26171875,-0.14381471276283264,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
5,0,"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(exp(x_9)-((x_1+2.38)*sin(x_9))),29121.486328125,-0.155708447098732,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
6,0,"[-, sin, cos, -, +, x_2, x_1, x_4, +, log, x_5, cos, x_1]",(sin(cos(((x_2+x_1)-x_4)))-(log(abs(x_5))+cos(x_1))),28316.5625,-0.15098048746585846,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
7,1,"[-, +, **3, -, 2.28, x_4, -, **3, x_3, x_7, exp, cos, **2, *, x_3, x_6]",((((2.28-x_4))**3+((x_3)**3-x_7))-exp(cos(((x_3*x_6))**2))),26691.32421875,-0.14707228541374207,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
8,1,"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(exp(x_9)-((x_1+2.38)*sin(x_9))),29121.486328125,-0.155708447098732,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
9,1,"[exp, x_2]",exp(x_2),29070.79296875,-0.15533778071403503,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
10,1,"[exp, exp, cos, x_4]",exp(exp(cos(x_4))),25000.17578125,-0.14643681049346924,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,1,"[log, /, +, x_10, +, cos, x_9, 0.79, x_7]",log(abs(((x_10+(cos(x_9)+0.79))/x_7))),28104.84375,-0.1526924967765808,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,1,"[**2, *, cos, sin, 2.79, **3, exp, sin, x_10]",((cos(sin(2.79))*(exp(sin(x_10)))**3))**2,18090.435546875,-0.1451931893825531,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,1,"[**2, **2, exp, exp, x_0]",((exp(exp(x_0)))**2)**2,15275.4169921875,-0.14294828474521637,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,2,"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(exp(x_9)-((x_1+2.38)*sin(x_9))),29121.486328125,-0.155708447098732,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[exp, x_2]",exp(x_2),29070.79296875,-0.15533778071403503,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[log, /, +, x_10, +, cos, x_9, 0.79, x_7]",log(abs(((x_10+(cos(x_9)+0.79))/x_7))),28104.84375,-0.1526924967765808,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,2,"[**2, **2, exp, exp, x_0]",((exp(exp(x_0)))**2)**2,15275.4169921875,-0.14294828474521637,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,2,"[exp, +, exp, /, x_1, x_1, cos, x_2]",exp((exp((x_1/x_1))+cos(x_2))),18527.974609375,-0.14974413812160492,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,2,"[+, x_1, x_6]",(x_1+x_6),29370.244140625,-0.16054300963878632,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,2,"[**2, **3, -, **2, -, x_10, 1.52, x_3]",(((((x_10-1.52))**2-x_3))**3)**2,17982.732421875,-0.1456192433834076,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
