,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, cos, exp, sqrt, *, x_4, x_2]",exp(cos(exp(sqrt(abs((x_4*x_2)))))),89.29932403564453,0.114344023168087,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
1,0,[x_0],x_0,112.4267807006836,0.08517593890428543,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
2,0,"[exp, sqrt, x_4]",exp(sqrt(abs(x_4))),83.39737701416016,0.1186763197183609,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
3,0,[x_3],x_3,104.27863311767578,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
4,0,"[**3, exp, sin, **2, **, x_5, x_0]",(exp(sin(((x_5**x_0))**2)))**3,37.79817199707031,0.12179139256477356,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
5,1,[x_0],x_0,112.4267807006836,0.08517593890428543,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
6,1,[x_3],x_3,104.27863311767578,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
7,1,"[**3, exp, sin, **2, **, x_5, x_0]",(exp(sin(((x_5**x_0))**2)))**3,37.79817199707031,0.12179139256477356,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
8,1,"[**2, exp, sin, **2, **, x_2, x_0]",(exp(sin(((x_2**x_0))**2)))**2,47.83644104003906,0.10642696171998978,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
9,1,"[exp, x_4]",exp(x_4),98.12651824951172,0.09764860570430756,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
10,1,[x_2],x_2,116.37549591064453,0.06976950913667679,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,1,"[exp, sqrt, x_2]",exp(sqrt(abs(x_2))),97.40361022949219,0.10532557219266891,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,2,[x_3],x_3,104.27863311767578,0.08741191774606705,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,2,"[**3, exp, sin, **2, **, x_5, x_0]",(exp(sin(((x_5**x_0))**2)))**3,37.79817199707031,0.12179139256477356,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
