,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
1,0,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
2,0,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
3,0,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
4,0,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
5,0,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
6,1,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
7,1,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
8,1,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
9,1,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
10,1,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
11,1,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
12,1,"[sqrt, exp, sqrt, log, sqrt, x_2]",sqrt(abs(exp(sqrt(abs(log(abs(sqrt(abs(x_2))))))))),29.858844757080078,-0.17945095896720886,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
13,1,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
14,1,"[u-, x_5]",-(x_5),117.80785369873047,-0.207240492105484,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
15,2,"[u-, cos, 2.66]",-(cos(2.66)),101.5900650024414,-0.2027915120124817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
16,2,"[**2, exp, **, cos, x_0, x_0]",(exp((cos(x_0)**x_0)))**2,35.34892654418945,-0.18722856044769287,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
17,2,"[**2, exp, sin, sqrt, x_5]",(exp(sin(sqrt(abs(x_5)))))**2,63.392852783203125,-0.18848717212677002,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
18,2,"[cos, x_6]",cos(x_6),103.26485443115234,-0.20456215739250183,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
19,2,"[**3, exp, sin, x_3]",(exp(sin(x_3)))**3,80.7829360961914,-0.1940285563468933,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
20,2,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),93.6628189086914,-0.19572003185749054,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
21,2,"[sqrt, exp, sqrt, log, sqrt, x_2]",sqrt(abs(exp(sqrt(abs(log(abs(sqrt(abs(x_2))))))))),29.858844757080078,-0.17945095896720886,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
22,2,"[u-, x_4]",-(x_4),117.18016052246094,-0.20660747587680817,205,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
