,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, u-, 4.45]",exp(-(4.45)),0.3144763708114624,-0.13997600972652435,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
1,0,"[**2, sin, x_5]",(sin(x_5))**2,0.15086568892002106,-0.13354378938674927,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
2,0,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),0.03953777253627777,-0.13248664140701294,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
3,0,[x_2],x_2,9.249431610107422,-0.1400456577539444,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
4,1,"[exp, u-, 4.45]",exp(-(4.45)),0.3144763708114624,-0.13997600972652435,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
5,1,"[**2, sin, x_5]",(sin(x_5))**2,0.15086568892002106,-0.13354378938674927,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
6,1,"[u-, log, cos, 1.0]",-(log(abs(cos(1.0)))),0.03953777253627777,-0.13248664140701294,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
7,1,"[u-, /, -0.44, x_3]",-((-0.44/x_3)),0.5433619022369385,-0.153202086687088,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
8,1,"[*, -3.38, x_1]",(-3.38*x_1),154.40847778320312,-0.16522885859012604,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
9,1,"[/, x_5, x_1]",(x_5/x_1),27.35759735107422,-0.16207771003246307,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
10,2,"[exp, u-, 4.45]",exp(-(4.45)),0.3144763708114624,-0.13997600972652435,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
11,2,"[**2, sin, x_5]",(sin(x_5))**2,0.15086568892002106,-0.13354378938674927,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
12,2,"[u-, /, -0.44, x_3]",-((-0.44/x_3)),0.5433619022369385,-0.153202086687088,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
13,2,"[*, -3.38, x_1]",(-3.38*x_1),154.40847778320312,-0.16522885859012604,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
14,2,"[/, x_5, x_1]",(x_5/x_1),27.35759735107422,-0.16207771003246307,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
15,2,"[**, sqrt, 1.98, u-, log, sqrt, *, x_0, x_1]",(sqrt(abs(1.98))**-(log(abs(sqrt(abs((x_0*x_1))))))),0.13737094402313232,-0.13292242586612701,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
16,2,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
17,2,"[**2, sin, x_1]",(sin(x_1))**2,0.1457662731409073,-0.13318732380867004,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
18,3,"[**2, sin, x_5]",(sin(x_5))**2,0.15086568892002106,-0.13354378938674927,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
19,3,"[u-, /, -0.44, x_3]",-((-0.44/x_3)),0.5433619022369385,-0.153202086687088,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
20,3,"[*, -3.38, x_1]",(-3.38*x_1),154.40847778320312,-0.16522885859012604,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
21,3,"[/, x_5, x_1]",(x_5/x_1),27.35759735107422,-0.16207771003246307,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
22,3,"[**, sqrt, 1.98, u-, log, sqrt, *, x_0, x_1]",(sqrt(abs(1.98))**-(log(abs(sqrt(abs((x_0*x_1))))))),0.13737094402313232,-0.13292242586612701,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
23,3,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
24,3,"[**2, sin, x_1]",(sin(x_1))**2,0.1457662731409073,-0.13318732380867004,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
25,3,"[exp, **3, *, x_1, -0.73]",exp(((x_1*-0.73))**3),0.3025970458984375,-0.14089630544185638,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
26,4,"[**2, sin, x_5]",(sin(x_5))**2,0.15086568892002106,-0.13354378938674927,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
27,4,"[u-, /, -0.44, x_3]",-((-0.44/x_3)),0.5433619022369385,-0.153202086687088,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
28,4,"[*, -3.38, x_1]",(-3.38*x_1),154.40847778320312,-0.16522885859012604,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
29,4,"[/, x_5, x_1]",(x_5/x_1),27.35759735107422,-0.16207771003246307,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
30,4,"[**, sqrt, 1.98, u-, log, sqrt, *, x_0, x_1]",(sqrt(abs(1.98))**-(log(abs(sqrt(abs((x_0*x_1))))))),0.13737094402313232,-0.13292242586612701,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
31,4,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
32,4,"[**2, sin, x_1]",(sin(x_1))**2,0.1457662731409073,-0.13318732380867004,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
33,4,"[exp, **3, *, x_1, -0.73]",exp(((x_1*-0.73))**3),0.3025970458984375,-0.14089630544185638,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
34,4,"[cos, cos, exp, -4.75]",cos(cos(exp(-4.75))),0.03400981053709984,-0.09290805459022522,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
35,5,"[**2, sin, x_5]",(sin(x_5))**2,0.15086568892002106,-0.13354378938674927,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
36,5,"[*, -3.38, x_1]",(-3.38*x_1),154.40847778320312,-0.16522885859012604,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
37,5,"[/, x_5, x_1]",(x_5/x_1),27.35759735107422,-0.16207771003246307,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
38,5,"[**, sqrt, 1.98, u-, log, sqrt, *, x_0, x_1]",(sqrt(abs(1.98))**-(log(abs(sqrt(abs((x_0*x_1))))))),0.13737094402313232,-0.13292242586612701,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
39,5,"[sin, cos, 1.0]",sin(cos(1.0)),0.03473120555281639,-0.13250675797462463,206,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
