,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
0,0,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
1,0,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.0035006050020456314,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
2,0,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
3,0,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
4,0,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
5,0,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
6,0,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
7,1,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
8,1,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.0035006050020456314,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
9,1,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
10,1,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
11,1,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
12,1,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
13,1,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
14,1,[x_4],x_4,29377.50390625,-0.05256055295467377,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
15,1,[x_1],x_1,29373.50390625,-0.04634369537234306,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
16,1,"[**3, exp, exp, x_4]",(exp(exp(x_4)))**3,23535.5,-0.020913422107696533,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
17,1,[x_6],x_6,29375.095703125,-0.048569437116384506,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
18,2,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
19,2,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.0035006050020456314,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
20,2,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,2,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,2,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,2,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,2,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,2,[x_4],x_4,29377.50390625,-0.05256055295467377,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,2,[x_1],x_1,29373.50390625,-0.04634369537234306,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,2,"[**3, exp, exp, x_4]",(exp(exp(x_4)))**3,23535.5,-0.020913422107696533,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,2,[x_6],x_6,29375.095703125,-0.048569437116384506,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,2,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,3,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,3,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.0035006050020456314,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,3,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,3,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,3,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,3,"[**2, x_10]",(x_10)**2,29234.435546875,-0.04078774154186249,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,3,"[**3, exp, exp, *, -1.13, x_0]",(exp(exp((-1.13*x_0))))**3,23665.298828125,-0.029463494196534157,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,3,[x_4],x_4,29377.50390625,-0.05256055295467377,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
38,3,[x_1],x_1,29373.50390625,-0.04634369537234306,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
39,3,"[**3, exp, exp, x_4]",(exp(exp(x_4)))**3,23535.5,-0.020913422107696533,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
40,3,[x_6],x_6,29375.095703125,-0.048569437116384506,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
41,3,"[exp, exp, sqrt, /, -2.47, cos, x_4]",exp(exp(sqrt(abs((-2.47/cos(x_4)))))),6959.84033203125,0.00039143094909377396,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
42,3,"[exp, exp, sqrt, /, -2.47, cos, x_8]",exp(exp(sqrt(abs((-2.47/cos(x_8)))))),6933.78076171875,0.007720010355114937,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
43,4,"[exp, **3, x_4]",exp((x_4)**3),29074.439453125,-0.03723737597465515,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
44,4,"[**, exp, **2, -, /, x_3, x_6, cos, -2.42, -, sqrt, cos, x_1, u-, sin, x_6]",(exp((((x_3/x_6)-cos(-2.42)))**2)**(sqrt(abs(cos(x_1)))--(sin(x_6)))),20214.484375,-0.0035006050020456314,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
45,4,"[exp, exp, +, u-, x_7, x_10]",exp(exp((-(x_7)+x_10))),26979.92578125,-0.0340692512691021,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
46,4,"[exp, **2, u-, x_4]",exp((-(x_4))**2),29073.775390625,-0.03583025187253952,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
47,4,"[*, +, **2, x_9, **, 0.39, u-, -, x_10, x_10, +, **2, /, x_4, x_4, **2, log, x_7]",(((x_9)**2+(0.39**-((x_10-x_10))))*(((x_4/x_4))**2+(log(abs(x_7)))**2)),23198.611328125,-0.019197573885321617,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
