parsable_tree,readable_tree,accuracy,interpretability,seed,encoder_type,ground_truth_type,data,latex_tree
[x_12],x_12,39.54974365234375,1.0,200,not_specified,size,boston,x_{12}
"[u-, +, x_12, u-, sqrt, x_5]",-((x_12+-(sqrt(abs(x_5))))),26.95122528076172,6.0,200,not_specified,size,boston,- x_{12} + \sqrt{\left|{x_{5}}\right|}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,200,not_specified,size,boston,e^{- x_{12}}
"[sin, *, x_12, sqrt, x_5]",sin((x_12*sqrt(abs(x_5)))),30.04776382446289,5.0,200,not_specified,size,boston,\sin{\left(x_{12} \sqrt{\left|{x_{5}}\right|} \right)}
"[-, sin, u-, exp, sqrt, x_5, -, x_12, sin, sqrt, -1.51]",(sin(-(exp(sqrt(abs(x_5)))))-(x_12-sin(sqrt(abs(-1.51))))),23.471172332763672,11.0,200,not_specified,size,boston,- (x_{12} - \sin{\left(\sqrt{1.51} \right)}) + \sin{\left(- e^{\sqrt{\left|{x_{5}}\right|}} \right)}
"[-, x_12, sqrt, exp, -, x_5, x_8]",(x_12-sqrt(abs(exp((x_5-x_8))))),23.962032318115234,7.0,200,not_specified,size,boston,x_{12} - \sqrt{e^{\operatorname{re}{\left(x_{5}\right)} - \operatorname{re}{\left(x_{8}\right)}}}
"[-, sin, u-, exp, sqrt, x_5, -, x_12, sqrt, exp, -, x_5, x_9]",(sin(-(exp(sqrt(abs(x_5)))))-(x_12-sqrt(abs(exp((x_5-x_9)))))),20.945331573486328,13.0,200,not_specified,size,boston,- (x_{12} - \sqrt{e^{\operatorname{re}{\left(x_{5}\right)} - \operatorname{re}{\left(x_{9}\right)}}}) + \sin{\left(- e^{\sqrt{\left|{x_{5}}\right|}} \right)}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,201,not_specified,size,boston,\sin{\left(x_{12} \right)}
[x_12],x_12,39.54974365234375,1.0,201,not_specified,size,boston,x_{12}
"[-, cos, x_5, u-, x_12]",(cos(x_5)--(x_12)),24.221834182739254,5.0,201,not_specified,size,boston,- \left(-1\right) x_{12} + \cos{\left(x_{5} \right)}
