parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
[x_12],x_12,39.54974365234375,1.0,200,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,200,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,200,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[+, cos, *, sin, x_10, x_5, sin, x_12]",(cos((sin(x_10)*x_5))+sin(x_12)),22.13999557495117,8.0,200,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} + \cos{\left(x_{5} \sin{\left(x_{10} \right)} \right)}
"[+, cos, x_5, x_12]",(cos(x_5)+x_12),24.221834182739254,4.0,200,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[+, cos, *, sin, log, x_9, x_5, sin, x_12]",(cos((sin(log(abs(x_9)))*x_5))+sin(x_12)),20.472511291503903,9.0,200,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)} + \cos{\left(x_{5} \sin{\left(\log{\left(\left|{x_{9}}\right| \right)} \right)} \right)}
"[-, cos, x_9, +, cos, x_5, x_12]",(cos(x_9)-(cos(x_5)+x_12)),23.675331115722656,7.0,200,256,50,256,not_spcified,size,not_specified,not_specified,boston,- (x_{12} + \cos{\left(x_{5} \right)}) + \cos{\left(x_{9} \right)}
[x_12],x_12,39.54974365234375,1.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[+, x_12, cos, x_5]",(x_12+cos(x_5)),24.221834182739254,4.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)}
"[+, -, cos, x_5, sin, **3, sin, x_5, log, exp, x_12]",((cos(x_5)-sin((sin(x_5))**3))+log(abs(exp(x_12)))),23.12041473388672,11.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,\log{\left(e^{\operatorname{re}{\left(x_{12}\right)}} \right)} - \sin{\left(\sin^{3}{\left(x_{5} \right)} \right)} + \cos{\left(x_{5} \right)}
"[+, -, x_12, exp, -, cos, x_6, x_12, *, x_10, -, sqrt, +, x_6, x_12, u-, x_5]",((x_12-exp((cos(x_6)-x_12)))+(x_10*(sqrt(abs((x_6+x_12)))--(x_5)))),20.95512580871582,17.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{10} \left(- \left(-1\right) x_{5} + \sqrt{\left|{x_{12} + x_{6}}\right|}\right) + x_{12} - e^{- x_{12} + \cos{\left(x_{6} \right)}}
"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,3.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,e^{- x_{12}}
"[+, -, cos, x_5, sin, *, -1.2, x_12, -, *, x_10, x_5, *, -1.2, x_12]",((cos(x_5)-sin((-1.2*x_12)))+((x_10*x_5)-(-1.2*x_12))),21.17025184631348,15.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{10} x_{5} - - 1.2 x_{12} - \sin{\left(- 1.2 x_{12} \right)} + \cos{\left(x_{5} \right)}
"[+, -, x_12, sin, u-, x_12, *, x_10, -, sqrt, x_12, u-, x_5]",((x_12-sin(-(x_12)))+(x_10*(sqrt(abs(x_12))--(x_5)))),21.34022331237793,13.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{10} \left(- \left(-1\right) x_{5} + \sqrt{\left|{x_{12}}\right|}\right) + x_{12} - \sin{\left(- x_{12} \right)}
"[+, -, cos, x_5, sin, *, -1.2, x_12, -, *, x_10, -, cos, x_2, u-, x_5, *, -1.2, x_12]",((cos(x_5)-sin((-1.2*x_12)))+((x_10*(cos(x_2)--(x_5)))-(-1.2*x_12))),20.399658203125,19.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{10} \left(- \left(-1\right) x_{5} + \cos{\left(x_{2} \right)}\right) - - 1.2 x_{12} - \sin{\left(- 1.2 x_{12} \right)} + \cos{\left(x_{5} \right)}
"[+, +, -, cos, x_5, -, cos, -4.78, x_12, log, exp, x_12, *, x_10, -, sin, sqrt, x_12, u-, x_5]",(((cos(x_5)-(cos(-4.78)-x_12))+log(abs(exp(x_12))))+(x_10*(sin(sqrt(abs(x_12)))--(x_5)))),19.43781280517578,20.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{10} \left(- \left(-1\right) x_{5} + \sin{\left(\sqrt{\left|{x_{12}}\right|} \right)}\right) - \left(- x_{12} + \cos{\left(-4.78 \right)}\right) + \log{\left(e^{\operatorname{re}{\left(x_{12}\right)}} \right)} + \cos{\left(x_{5} \right)}
"[+, -, cos, x_5, exp, u-, exp, x_12, x_12]",((cos(x_5)-exp(-(exp(x_12))))+x_12),23.82208633422852,9.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12} + \cos{\left(x_{5} \right)} - e^{- e^{x_{12}}}
"[+, -, cos, x_5, sin, exp, x_8, log, exp, x_12]",((cos(x_5)-sin(exp(x_8)))+log(abs(exp(x_12)))),23.6837158203125,10.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,\log{\left(e^{\operatorname{re}{\left(x_{12}\right)}} \right)} - \sin{\left(e^{x_{8}} \right)} + \cos{\left(x_{5} \right)}
"[+, +, -, cos, x_5, -, cos, -1.2, x_12, log, exp, x_12, *, x_10, -, sin, sqrt, x_12, u-, x_5]",(((cos(x_5)-(cos(-1.2)-x_12))+log(abs(exp(x_12))))+(x_10*(sin(sqrt(abs(x_12)))--(x_5)))),19.43781280517578,20.0,201,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{10} \left(- \left(-1\right) x_{5} + \sin{\left(\sqrt{\left|{x_{12}}\right|} \right)}\right) - \left(- x_{12} + \cos{\left(-1.2 \right)}\right) + \log{\left(e^{\operatorname{re}{\left(x_{12}\right)}} \right)} + \cos{\left(x_{5} \right)}
[x_12],x_12,39.54974365234375,1.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,x_{12}
"[sin, x_12]",sin(x_12),34.47508239746094,2.0,202,256,50,256,not_spcified,size,not_specified,not_specified,boston,\sin{\left(x_{12} \right)}
