parsable_tree,readable_tree,accuracy,interpretability,ground_truth_value,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,split_seed,latex_tree,problem
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
"[+, -, -4.61, x_6, *, x_4, -4.3]",((-4.61-x_6)+(x_4*-4.3)),14.485133171081545,-76.19999694824219,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(-4.3\right) - x_{6} - 4.61,heating
"[*, -, 3.5, x_0, /, x_3, +, x_6, -4.3]",((3.5-x_0)*(x_3/(x_6+-4.3))),13.028661727905272,-75.30000305175781,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,\frac{x_{3} \cdot \left(3.5 - x_{0}\right)}{x_{6} - 4.3},heating
"[-, -, x_3, x_6, x_4]",((x_3-x_6)-x_4),15.103473663330078,-77.0999984741211,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{3} - x_{4} - x_{6},heating
"[+, *, x_4, -3.14, -, /, x_6, -0.81, +, x_1, x_4]",((x_4*-3.14)+((x_6/-0.81)-(x_1+x_4))),10.016345024108888,-74.4000015258789,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(-3.14\right) + \frac{x_{6}}{-0.81} - \left(x_{1} + x_{4}\right),heating
"[+, +, x_2, +, +, x_6, x_1, +, x_6, x_1, +, +, log, x_3, x_1, *, 4.59, max, x_6, x_3]","((x_2+((x_6+x_1)+(x_6+x_1)))+((log(abs(x_3))+x_1)+(4.59*max(x_6,x_3))))",8.928449630737305,-58.79999923706055,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,"x_{1} + x_{1} + x_{1} + x_{2} + x_{6} + x_{6} + \log{\left(\left|{x_{3}}\right| \right)} + 4.59 \max\left(x_{3}, x_{6}\right)",heating
"[+, +, +, +, x_6, x_2, +, x_6, x_1, +, +, x_6, x_2, x_6, +, +, log, x_3, +, x_4, x_6, x_6]",((((x_6+x_2)+(x_6+x_1))+((x_6+x_2)+x_6))+((log(abs(x_3))+(x_4+x_6))+x_6)),9.61483669281006,-61.29999923706055,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{1} + x_{2} + x_{2} + x_{4} + x_{6} + x_{6} + x_{6} + x_{6} + x_{6} + x_{6} + \log{\left(\left|{x_{3}}\right| \right)},heating
"[-, +, *, x_4, -4.61, -, /, x_6, -0.81, +, x_4, x_1, *, -, +, x_0, x_4, /, x_3, x_3, x_6]",(((x_4*-4.61)+((x_6/-0.81)-(x_4+x_1)))-(((x_0+x_4)-(x_3/x_3))*x_6)),9.887676239013672,-69.9000015258789,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4} \left(-4.61\right) - x_{6} \left(x_{0} + x_{4} - \frac{x_{3}}{x_{3}}\right) + \frac{x_{6}}{-0.81} - \left(x_{1} + x_{4}\right),heating
"[-, +, *, x_4, -4.61, -, /, x_6, -0.81, +, x_4, x_1, *, -, max, x_3, x_4, *, x_0, x_7, x_6]","(((x_4*-4.61)+((x_6/-0.81)-(x_4+x_1)))-((max(x_3,x_4)-(x_0*x_7))*x_6))",9.756162643432615,-62.0,1234.0,700,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,"x_{4} \left(-4.61\right) - x_{6} \left(- x_{0} x_{7} + \max\left(x_{3}, x_{4}\right)\right) + \frac{x_{6}}{-0.81} - \left(x_{1} + x_{4}\right)",heating
[x_4],x_4,21.59109878540039,-78.9000015258789,1234.0,701,200,50,200,not_spcified,elastic_model,not_specified,not_specified,heating,41,x_{4},heating
