parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
[x_12],x_12,39.54974365234375,-78.9000015258789,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[+, u-, x_5, x_12]",(-(x_5)+x_12),34.15042495727539,-77.30000305175781,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - x_{5}
"[+, x_5, u-, x_12]",(x_5+-(x_12)),34.15042495727539,-77.30000305175781,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5}
"[+, x_10, x_12]",(x_10+x_12),34.929664611816406,-78.0,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12}
"[+, *, x_8, x_5, +, x_12, u-, x_5]",((x_8*x_5)+(x_12+-(x_5))),26.46763038635254,-75.5,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} + x_{5} x_{8} - x_{5}
"[-, x_10, u-, +, *, x_5, x_8, +, x_12, u-, x_5]",(x_10--(((x_5*x_8)+(x_12+-(x_5))))),24.050493240356445,-73.9000015258789,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} - \left(- x_{12} - x_{5} x_{8} + x_{5}\right)
"[+, x_12, +, *, x_12, +, x_8, x_5, +, x_12, u-, x_5]",(x_12+((x_12*(x_8+x_5))+(x_12+-(x_5)))),23.185810089111328,-73.69999694824219,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} \left(x_{5} + x_{8}\right) + x_{12} + x_{12} - x_{5}
"[-, +, x_10, x_12, x_5]",((x_10+x_12)-x_5),29.503374099731445,-77.0999984741211,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} + x_{12} - x_{5}
"[-, u-, +, *, x_12, +, x_2, x_5, +, +, x_12, x_12, u-, x_5, x_10]",(-(((x_12*(x_2+x_5))+((x_12+x_12)+-(x_5))))-x_10),21.78960609436035,-72.0999984741211,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{10} - \left(x_{12} \left(x_{2} + x_{5}\right) + 2 x_{12} - x_{5}\right)
"[+, cos, u-, x_5, +, x_12, +, *, x_12, +, x_8, x_5, +, x_12, u-, x_5]",(cos(-(x_5))+(x_12+((x_12*(x_8+x_5))+(x_12+-(x_5))))),21.056154251098636,-63.5,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} \left(x_{5} + x_{8}\right) + x_{12} + x_{12} - x_{5} + \cos{\left(- x_{5} \right)}
[x_12],x_12,39.54974365234375,-78.9000015258789,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12}
"[exp, *, u-, x_12, sqrt, x_5]",exp((-(x_12)*sqrt(abs(x_5)))),24.1798095703125,-60.09999847412109,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,e^{- x_{12} \sqrt{\left|{x_{5}}\right|}}
"[exp, *, u-, x_12, sqrt, u-, -, x_5, x_0]",exp((-(x_12)*sqrt(abs(-((x_5-x_0)))))),20.093822479248047,-58.5,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,e^{- x_{12} \sqrt{\left|{x_{0} - x_{5}}\right|}}
"[+, u-, x_12, x_5]",(-(x_12)+x_5),34.15042495727539,-77.30000305175781,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5}
"[-, cos, u-, x_5, u-, x_12]",(cos(-(x_5))--(x_12)),24.221834182739254,-68.0,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- \left(-1\right) x_{12} + \cos{\left(- x_{5} \right)}
"[-, x_12, sqrt, x_5]",(x_12-sqrt(abs(x_5))),26.95122528076172,-69.4000015258789,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} - \sqrt{\left|{x_{5}}\right|}
"[-, -, x_10, u-, x_12, x_5]",((x_10--(x_12))-x_5),29.503374099731445,-76.4000015258789,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{10} - - x_{12} - x_{5}
"[-, -, x_5, x_12, x_9]",((x_5-x_12)-x_9),32.46488952636719,-77.0999984741211,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,- x_{12} + x_{5} - x_{9}
"[+, x_12, -, x_12, -, x_5, x_10]",(x_12+(x_12-(x_5-x_10))),28.021913528442383,-76.19999694824219,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,boston,x_{12} + x_{12} - \left(- x_{10} + x_{5}\right)
