parsable_tree,readable_tree,accuracy,interpretability,ground_truth_value,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,split_seed,latex_tree,problem
[x_12],x_12,40.744754791259766,1.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
"[-, x_12, max, x_5, x_6]","(x_12-max(x_5,x_6))",21.478347778320312,5.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_5, x_6\right)",boston
"[-, x_12, max, **3, **3, x_3, +, x_5, log, x_5]","(x_12-max(((x_3)**3)**3,(x_5+log(abs(x_5)))))",19.387380599975582,10.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(\left({x_3}^3\right)^3, x_5+\ln\left(|x_5|\right)\right)",boston
"[-, x_12, max, **3, **3, x_3, -, x_5, max, x_11, x_9]","(x_12-max(((x_3)**3)**3,(x_5-max(x_11,x_9))))",19.01917266845703,11.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(\left({x_3}^3\right)^3, x_5-\operatorname{max}\left(x_{11}, x_9\right)\right)",boston
"[-, max, **3, **3, x_3, x_5, x_12]","(max(((x_3)**3)**3,x_5)-x_12)",21.19835090637207,7.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(\left({x_3}^3\right)^3, x_5\right)-x_{12}",boston
"[-, max, **3, x_6, x_5, x_12]","(max((x_6)**3,x_5)-x_12)",21.295764923095703,6.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left({x_6}^3, x_5\right)-x_{12}",boston
"[-, x_12, max, **3, **3, x_3, x_5]","(x_12-max(((x_3)**3)**3,x_5))",21.19835090637207,7.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(\left({x_3}^3\right)^3, x_5\right)",boston
"[-, x_12, max, max, x_5, x_6, **3, x_3]","(x_12-max(max(x_5,x_6),(x_3)**3))",19.93112564086914,8.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(\operatorname{max}\left(x_5, x_6\right), {x_3}^3\right)",boston
[x_12],x_12,40.744754791259766,1.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[-, +, max, 2.28, x_5, x_12, max, x_3, x_5]","((max(2.28,x_5)+x_12)-max(x_3,x_5))",20.95761108398437,9.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(2.28, x_5\right)+x_{12}-\operatorname{max}\left(x_3, x_5\right)",boston
"[-, max, x_5, x_3, x_12]","(max(x_5,x_3)-x_12)",21.19835090637207,5.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5, x_3\right)-x_{12}",boston
"[-, /, -, +, x_10, x_12, max, x_10, x_5, -1.08, **3, **3, 0.2]","((((x_10+x_12)-max(x_10,x_5))/-1.08)-((0.2)**3)**3)",20.18901634216309,13.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\frac{x_{10}+x_{12}-\operatorname{max}\left(x_{10}, x_5\right)}{-1.08}-\left({0.2}^3\right)^3",boston
"[-, x_12, max, x_3, x_5]","(x_12-max(x_3,x_5))",21.19835090637207,5.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{12}-\operatorname{max}\left(x_3, x_5\right)",boston
"[-, +, x_10, -, +, x_12, x_12, max, x_5, x_10, max, x_5, max, x_6, x_5]","((x_10+((x_12+x_12)-max(x_5,x_10)))-max(x_5,max(x_6,x_5)))",18.94855308532715,15.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"x_{10}+x_{12}+x_{12}-\operatorname{max}\left(x_5, x_{10}\right)-\operatorname{max}\left(x_5, \operatorname{max}\left(x_6, x_5\right)\right)",boston
"[-, x_12, x_5]",(x_12-x_5),31.643882751464844,3.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12}-x_5,boston
[x_12],x_12,40.744754791259766,1.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_{12},boston
"[**3, -, 2.95, x_12]",((2.95-x_12))**3,30.69764709472656,4.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,\left(2.95-x_{12}\right)^3,boston
"[-, x_5, x_12]",(x_5-x_12),31.643882751464844,3.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,x_5-x_{12},boston
"[max, -, x_5, x_12, -0.45]","max((x_5-x_12),-0.45)",25.135766983032227,5.0,1234.0,702,200,50,200,not_spcified,n_nodes,not_specified,not_specified,boston,41,"\operatorname{max}\left(x_5-x_{12}, -0.45\right)",boston
