parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
[x_4],x_4,22.431339263916016,-78.9000015258789,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[+, -, +, x_1, /, x_4, -0.34, +, sin, x_2, *, x_6, -, x_4, -1.59, *, x_4, **, **3, x_1, **3, *, x_2, x_1]",(((x_1+(x_4/-0.34))-(sin(x_2)+(x_6*(x_4--1.59))))+(x_4*((x_1)**3**((x_2*x_1))**3))),8.88980770111084,-45.20000076293945,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} + x_{1}^{3^{\left(x_{1} x_{2}\right)^{3}}} x_{4} + \frac{x_{4}}{-0.34} - \left(x_{6} \left(x_{4} - -1.59\right) + \sin{\left(x_{2} \right)}\right)
"[+, u-, *, +, -3.89, u-, x_0, x_4, x_6]",(-(((-3.89+-(x_0))*x_4))+x_6),13.45891284942627,-74.80000305175781,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- x_{4} \left(- x_{0} - 3.89\right) + x_{6}
"[+, +, +, cos, x_4, +, x_4, -, x_1, x_3, x_4, x_6]",(((cos(x_4)+(x_4+(x_1-x_3)))+x_4)+x_6),9.349203109741213,-65.80000305175781,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - x_{3} + x_{4} + x_{4} + x_{6} + \cos{\left(x_{4} \right)}
"[+, -, x_4, u-, x_4, +, x_4, x_6]",((x_4--(x_4))+(x_4+x_6)),13.996302604675291,-75.5,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4} - - x_{4} + x_{4} + x_{6}
"[+, x_4, -, x_1, u-, +, +, x_4, x_6, x_4]",(x_4+(x_1--(((x_4+x_6)+x_4)))),11.147967338562012,-74.5999984741211,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} + x_{4} - \left(- 2 x_{4} - x_{6}\right)
"[+, *, 2.38, x_4, x_6]",((2.38*x_4)+x_6),14.103025436401367,-77.0999984741211,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,2.38 x_{4} + x_{6}
"[+, -, +, x_1, /, x_4, -0.34, +, sin, x_2, *, x_6, -, x_4, -1.59, x_0]",(((x_1+(x_4/-0.34))-(sin(x_2)+(x_6*(x_4--1.59))))+x_0),8.971946716308594,-64.0,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{0} + x_{1} + \frac{x_{4}}{-0.34} - \left(x_{6} \left(x_{4} - -1.59\right) + \sin{\left(x_{2} \right)}\right)
"[+, +, +, -, -, x_6, 0.7, x_3, x_4, x_4, x_1]",(((((x_6-0.7)-x_3)+x_4)+x_4)+x_1),9.756271362304688,-74.4000015258789,200,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{1} - x_{3} + x_{4} + x_{4} + x_{6} - 0.7
[x_4],x_4,22.431339263916016,-78.9000015258789,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{4}
"[u-, -, *, **3, sin, x_6, cos, x_3, sqrt, +, u-, x_3, -, x_4, x_0]",-((((sin(x_6))**3*cos(x_3))-sqrt(abs((-(x_3)+(x_4-x_0)))))),9.064627647399902,-48.5,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- \sin^{3}{\left(x_{6} \right)} \cos{\left(x_{3} \right)} + \sqrt{\left|{x_{0} + x_{3} - x_{4}}\right|}
"[+, -, x_6, u-, x_4, x_4]",((x_6--(x_4))+x_4),14.902466773986816,-76.4000015258789,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,- \left(-1\right) x_{4} + x_{4} + x_{6}
"[+, -, -, x_3, +, x_4, x_4, x_6, x_0]",(((x_3-(x_4+x_4))-x_6)+x_0),9.405673027038574,-75.30000305175781,201,256,50,256,not_spcified,elastic_model,not_specified,not_specified,heating,x_{0} + x_{3} - x_{6} - \left(x_{4} + x_{4}\right)
