parsable_tree,readable_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,latex_tree
[x_4],x_4,22.431339263916016,1.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[log, /, x_4, x_0]",log(abs((x_4/x_0))),22.012575149536133,4.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,\log{\left(\left|{\frac{x_{4}}{x_{0}}}\right| \right)}
"[-, **3, x_3, +, +, x_4, x_4, x_6]",((x_3)**3-((x_4+x_4)+x_6)),14.26655101776123,8.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{3}^{3} - \left(x_{4} + x_{4} + x_{6}\right)
"[-, log, +, x_3, max, x_0, x_3, +, x_6, 4.64]","(log(abs((x_3+max(x_0,x_3))))-(x_6+4.64))",13.398635864257812,10.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (x_{6} + 4.64) + \log{\left(\left|{x_{3} + \max\left(x_{0}, x_{3}\right)}\right| \right)}"
"[-, log, +, x_3, max, x_0, x_3, +, +, x_4, x_4, x_6]","(log(abs((x_3+max(x_0,x_3))))-((x_4+x_4)+x_6))",9.483363151550291,12.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (x_{4} + x_{4} + x_{6}) + \log{\left(\left|{x_{3} + \max\left(x_{0}, x_{3}\right)}\right| \right)}"
"[-, log, +, x_3, max, x_0, max, x_0, x_1, +, +, x_0, x_4, +, x_6, max, x_2, x_4]","(log(abs((x_3+max(x_0,max(x_0,x_1)))))-((x_0+x_4)+(x_6+max(x_2,x_4))))",7.426467418670654,18.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (x_{0} + x_{4} + x_{6} + \max\left(x_{2}, x_{4}\right)) + \log{\left(\left|{x_{3} + \max\left(x_{0}, x_{1}\right)}\right| \right)}"
"[+, +, x_4, x_4, x_6]",((x_4+x_4)+x_6),14.902466773986816,5.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4} + x_{4} + x_{6}
"[-, log, +, x_3, max, x_0, max, x_0, x_1, +, +, *, +, x_3, 2.26, x_4, +, x_6, x_4, +, x_6, max, +, x_2, x_4, x_2]","(log(abs((x_3+max(x_0,max(x_0,x_1)))))-((((x_3+2.26)*x_4)+(x_6+x_4))+(x_6+max((x_2+x_4),x_2))))",7.376154899597168,26.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (x_{4} \left(x_{3} + 2.26\right) + x_{4} + x_{6} + x_{6} + \max\left(x_{2}, x_{2} + x_{4}\right)) + \log{\left(\left|{x_{3} + \max\left(x_{0}, x_{1}\right)}\right| \right)}"
"[+, +, *, +, 4.64, x_1, x_4, x_6, +, x_6, max, x_2, x_2]","((((4.64+x_1)*x_4)+x_6)+(x_6+max(x_2,x_2)))",8.753475189208984,13.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{2} + x_{4} \left(x_{1} + 4.64\right) + x_{6} + x_{6}
"[-, log, +, x_3, max, x_0, x_3, +, +, x_0, x_4, +, x_6, max, x_2, log, x_4]","(log(abs((x_3+max(x_0,x_3))))-((x_0+x_4)+(x_6+max(x_2,log(abs(x_4))))))",8.11667251586914,17.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (x_{0} + x_{4} + x_{6} + \max\left(x_{2}, \log{\left(\left|{x_{4}}\right| \right)}\right)) + \log{\left(\left|{x_{3} + \max\left(x_{0}, x_{3}\right)}\right| \right)}"
"[-, x_3, +, +, x_4, x_4, +, x_6, max, x_1, x_1]","(x_3-((x_4+x_4)+(x_6+max(x_1,x_1))))",9.756271362304688,11.0,700,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{3} - \left(x_{1} + x_{4} + x_{4} + x_{6}\right)
[x_4],x_4,22.431339263916016,1.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[+, log, x_4, x_0]",(log(abs(x_4))+x_0),21.299962997436523,4.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{0} + \log{\left(\left|{x_{4}}\right| \right)}
"[+, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4]","(max((x_2/x_4),x_5)+((x_6--3.12)/x_4))",12.492362022399902,11.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}"
"[/, -, x_6, -3.12, x_4]",((x_6--3.12)/x_4),15.577951431274414,5.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,\frac{x_{6} - -3.12}{x_{4}}
"[+, max, /, +, log, -1.59, -, x_1, x_3, x_4, x_5, /, -, x_6, -3.12, x_4]","(max(((log(abs(-1.59))+(x_1-x_3))/x_4),x_5)+((x_6--3.12)/x_4))",12.41552448272705,16.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{5}, \frac{x_{1} - x_{3} + \log{\left(1.59 \right)}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}"
"[-, +, x_6, /, *, x_7, x_6, x_4, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4]","((x_6+((x_7*x_6)/x_4))-(max((x_2/x_4),x_5)+((x_6--3.12)/x_4)))",11.476983070373535,19.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{6} - \left(\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}\right) + \frac{x_{6} x_{7}}{x_{4}}"
"[+, max, /, x_2, x_4, x_3, /, -, x_6, -3.12, x_4]","(max((x_2/x_4),x_3)+((x_6--3.12)/x_4))",12.492362022399902,11.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{3}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}"
"[+, max, /, +, log, -1.59, -, x_1, x_3, x_4, x_1, /, -, x_6, -3.12, x_4]","(max(((log(abs(-1.59))+(x_1-x_3))/x_4),x_1)+((x_6--3.12)/x_4))",12.41552448272705,16.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{1}, \frac{x_{1} - x_{3} + \log{\left(1.59 \right)}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}"
"[-, /, -, x_6, -3.12, x_4, -, +, x_6, /, *, x_7, x_6, x_4, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4]","(((x_6--3.12)/x_4)-((x_6+((x_7*x_6)/x_4))-(max((x_2/x_4),x_5)+((x_6--3.12)/x_4))))",11.325904846191406,25.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (x_{6} - \left(\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}\right) + \frac{x_{6} x_{7}}{x_{4}}) + \frac{x_{6} - -3.12}{x_{4}}"
"[-, **3, log, x_6, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4]","((log(abs(x_6)))**3-(max((x_2/x_4),x_5)+((x_6--3.12)/x_4)))",12.49234676361084,15.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}) + \log{\left(\left|{x_{6}}\right| \right)}^{3}"
"[+, -, +, max, log, x_5, log, x_2, max, x_7, max, x_1, x_2, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4, -, +, x_6, /, *, x_7, x_6, x_4, +, /, -, x_2, x_4, x_4, /, -, x_6, -3.12, x_4]","(((max(log(abs(x_5)),log(abs(x_2)))+max(x_7,max(x_1,x_2)))-(max((x_2/x_4),x_5)+((x_6--3.12)/x_4)))+((x_6+((x_7*x_6)/x_4))-(((x_2-x_4)/x_4)+((x_6--3.12)/x_4))))",11.126537322998049,43.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{6} - \left(\frac{x_{2} - x_{4}}{x_{4}} + \frac{x_{6} - -3.12}{x_{4}}\right) - \left(\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}\right) + \max\left(\log{\left(\left|{x_{2}}\right| \right)}, \log{\left(\left|{x_{5}}\right| \right)}\right) + \max\left(x_{1}, x_{2}, x_{7}\right) + \frac{x_{6} x_{7}}{x_{4}}"
"[+, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4, /, -, x_6, -3.12, x_4]","((max((x_2/x_4),x_5)+((x_6--3.12)/x_4))+((x_6--3.12)/x_4))",12.121214866638184,17.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}} + \frac{x_{6} - -3.12}{x_{4}}"
"[+, x_3, /, -, x_6, -2.62, x_4]",(x_3+((x_6--2.62)/x_4)),15.055907249450684,7.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{3} + \frac{x_{6} - -2.62}{x_{4}}
"[+, max, /, x_2, x_4, -4.91, /, -, x_6, -3.12, x_4]","(max((x_2/x_4),-4.91)+((x_6--3.12)/x_4))",12.492362022399902,11.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"\max\left(-4.91, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}"
"[+, -, +, max, log, x_5, log, x_2, max, x_7, max, x_1, x_6, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4, -, +, x_6, /, *, x_7, x_6, x_4, +, /, -, x_2, x_4, x_4, /, -, x_6, -3.12, x_4]","(((max(log(abs(x_5)),log(abs(x_2)))+max(x_7,max(x_1,x_6)))-(max((x_2/x_4),x_5)+((x_6--3.12)/x_4)))+((x_6+((x_7*x_6)/x_4))-(((x_2-x_4)/x_4)+((x_6--3.12)/x_4))))",11.126537322998049,43.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{6} - \left(\frac{x_{2} - x_{4}}{x_{4}} + \frac{x_{6} - -3.12}{x_{4}}\right) - \left(\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}\right) + \max\left(\log{\left(\left|{x_{2}}\right| \right)}, \log{\left(\left|{x_{5}}\right| \right)}\right) + \max\left(x_{1}, x_{6}, x_{7}\right) + \frac{x_{6} x_{7}}{x_{4}}"
"[+, -, +, max, log, x_5, log, x_2, max, x_7, max, x_1, x_2, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4, -, +, x_4, /, *, x_7, x_6, x_4, +, /, -, x_2, x_4, x_4, /, -, x_6, -3.12, x_4]","(((max(log(abs(x_5)),log(abs(x_2)))+max(x_7,max(x_1,x_2)))-(max((x_2/x_4),x_5)+((x_6--3.12)/x_4)))+((x_4+((x_7*x_6)/x_4))-(((x_2-x_4)/x_4)+((x_6--3.12)/x_4))))",11.126537322998049,43.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{4} - \left(\frac{x_{2} - x_{4}}{x_{4}} + \frac{x_{6} - -3.12}{x_{4}}\right) - \left(\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}\right) + \max\left(\log{\left(\left|{x_{2}}\right| \right)}, \log{\left(\left|{x_{5}}\right| \right)}\right) + \max\left(x_{1}, x_{2}, x_{7}\right) + \frac{x_{6} x_{7}}{x_{4}}"
"[+, x_4, max, log, *, x_4, x_0, **3, x_6]","(x_4+max(log(abs((x_4*x_0))),(x_6)**3))",12.813173294067385,9.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"x_{4} + \max\left(x_{6}^{3}, \log{\left(\left|{x_{0} x_{4}}\right| \right)}\right)"
"[+, -4.47, -, +, **3, log, x_6, /, *, x_7, x_6, x_4, +, max, /, x_2, x_4, x_5, /, -, x_6, -3.12, x_4]","(-4.47+(((log(abs(x_6)))**3+((x_7*x_6)/x_4))-(max((x_2/x_4),x_5)+((x_6--3.12)/x_4))))",11.476973533630373,23.0,701,200,50,200,not_spcified,size,not_specified,not_specified,heating,"- (\max\left(x_{5}, \frac{x_{2}}{x_{4}}\right) + \frac{x_{6} - -3.12}{x_{4}}) + \log{\left(\left|{x_{6}}\right| \right)}^{3} - 4.47 + \frac{x_{6} x_{7}}{x_{4}}"
[x_4],x_4,22.431339263916016,1.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,x_{4}
"[**3, -, x_2, log, x_4]",((x_2-log(abs(x_4))))**3,18.15850067138672,5.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{2} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3}
"[**3, -, +, x_2, +, x_6, -1.96, log, x_4]",(((x_2+(x_6+-1.96))-log(abs(x_4))))**3,13.840211868286133,9.0,702,200,50,200,not_spcified,size,not_specified,not_specified,heating,\left(x_{2} + x_{6} - \log{\left(\left|{x_{4}}\right| \right)} - 1.96\right)^{3}
