parsable_tree,readable_tree,accuracy,interpretability,ground_truth_value,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data,split_seed,latex_tree,problem
[x_4],x_4,22.431339263916016,1.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,x_{4},heating
"[-, x_4, +, x_1, -, **3, x_3, +, x_2, x_6]",(x_4-(x_1+((x_3)**3-(x_2+x_6)))),11.469188690185549,10.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,x_{4} - \left(x_{1} + x_{3}^{3} - \left(x_{2} + x_{6}\right)\right),heating
"[-, log, x_4, x_2]",(log(abs(x_4))-x_2),19.91425132751465,4.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,- x_{2} + \log{\left(\left|{x_{4}}\right| \right)},heating
"[+, x_3, max, x_3, x_0]","(x_3+max(x_3,x_0))",18.074892044067383,5.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"x_{3} + \max\left(x_{0}, x_{3}\right)",heating
"[-, x_6, +, x_3, max, x_3, x_0]","(x_6-(x_3+max(x_3,x_0)))",12.581291198730469,7.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"x_{6} - \left(x_{3} + \max\left(x_{0}, x_{3}\right)\right)",heating
"[-, x_2, log, x_4]",(x_2-log(abs(x_4))),19.91425132751465,4.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,x_{2} - \log{\left(\left|{x_{4}}\right| \right)},heating
"[+, x_4, max, -4.72, **3, x_6]","(x_4+max(-4.72,(x_6)**3))",13.271806716918944,6.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"x_{4} + \max\left(-4.72, x_{6}^{3}\right)",heating
"[-, x_4, +, x_1, -, max, x_3, x_4, +, x_2, x_6]","(x_4-(x_1+(max(x_3,x_4)-(x_2+x_6))))",11.162053108215332,11.0,1234.0,700,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"x_{4} - \left(x_{1} - \left(x_{2} + x_{6}\right) + \max\left(x_{3}, x_{4}\right)\right)",heating
[x_4],x_4,22.431339263916016,1.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,x_{4},heating
"[max, +, x_6, log, log, x_4, x_6]","max((x_6+log(abs(log(abs(x_4))))),x_6)",14.010140419006348,7.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"\max\left(x_{6}, x_{6} + \log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}\right)",heating
"[max, *, x_1, x_6, x_3]","max((x_1*x_6),x_3)",16.791051864624023,5.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"\max\left(x_{3}, x_{1} x_{6}\right)",heating
"[max, log, x_0, x_3]","max(log(abs(x_0)),x_3)",19.89923858642578,4.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"\max\left(x_{3}, \log{\left(\left|{x_{0}}\right| \right)}\right)",heating
"[**3, +, x_1, -, *, 2.34, x_6, log, x_4]",((x_1+((2.34*x_6)-log(abs(x_4)))))**3,13.588518142700195,9.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,\left(x_{1} + 2.34 x_{6} - \log{\left(\left|{x_{4}}\right| \right)}\right)^{3},heating
"[max, -, **3, x_6, max, max, -1.82, x_3, x_4, +, +, x_6, +, x_6, x_2, log, log, x_4]","max(((x_6)**3-max(max(-1.82,x_3),x_4)),((x_6+(x_6+x_2))+log(abs(log(abs(x_4))))))",9.291219711303713,18.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"\max\left(x_{6}^{3} - \max\left(-1.82, x_{3}, x_{4}\right), x_{2} + x_{6} + x_{6} + \log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}\right)",heating
"[max, *, -, x_3, max, -4.76, x_6, +, x_4, +, x_1, x_6, +, +, x_6, +, x_6, x_2, log, log, x_4]","max(((x_3-max(-4.76,x_6))*(x_4+(x_1+x_6))),((x_6+(x_6+x_2))+log(abs(log(abs(x_4))))))",8.906856536865234,21.0,1234.0,701,200,50,200,not_spcified,n_nodes,not_specified,not_specified,heating,42,"\max\left(\left(x_{3} - \max\left(-4.76, x_{6}\right)\right) \left(x_{1} + x_{4} + x_{6}\right), x_{2} + x_{6} + x_{6} + \log{\left(\left|{\log{\left(\left|{x_{4}}\right| \right)}}\right| \right)}\right)",heating
