,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
0,"/,exp,/,u-,**,x_0,2,2,sqrt,*,2,3.141592653589793","[/, exp, /, u-, -, u-, *, 0.05, x_2, cos, tanh, 0.66, 2.0, sqrt, *, 2.0, 3.141592653589793]",\frac{e^{\frac{\left(-1\right) x_{0}^{2.0}}{2.0}}}{\sqrt{2.0 \pi}},\frac{e^{\frac{0.05 x_{2} + \cos{\left(\tanh{\left(0.66 \right)} \right)}}{2.0}}}{\sqrt{2.0 \pi}}
1,"/,exp,/,u-,**,/,x_1,x_0,2,2,*,sqrt,*,2,3.141592653589793,x_0","[/, exp, /, u-, min, +, sin, x_7, *, min, 0.65, 0.6, x_5, max, min, cos, x_5, 0.6, -, x_8, x_3, 2.0, *, sqrt, *, 2.0, 3.141592653589793, x_0]",\frac{e^{\frac{\left(-1\right) \left(\frac{x_{1}}{x_{0}}\right)^{2.0}}{2.0}}}{x_{0} \sqrt{2.0 \pi}},"\frac{e^{\frac{\left(-1\right) \min\left(0.6 x_{5} + \sin{\left(x_{7} \right)}, \max\left(- x_{3} + x_{8}, \min\left(0.6, \cos{\left(x_{5} \right)}\right)\right)\right)}{2.0}}}{x_{0} \sqrt{2.0 \pi}}"
2,"/,exp,/,u-,**,/,-,x_1,x_2,x_0,2,2,*,sqrt,*,2,3.141592653589793,x_0","[/, exp, /, u-, **, /, -, x_1, +, *, sqrt, 0.15, /, log, x_9, sqrt, x_0, u-, min, x_5, x_9, x_0, 2.0, 2.0, *, sqrt, *, 2.0, 3.141592653589793, x_0]",\frac{e^{\frac{\left(-1\right) \left(\frac{x_{1} - x_{2}}{x_{0}}\right)^{2.0}}{2.0}}}{x_{0} \sqrt{2.0 \pi}},"\frac{e^{\frac{\left(-1\right) \left(\frac{x_{1} - \left(\frac{\sqrt{0.15} \log{\left(\left|{x_{9}}\right| \right)}}{\sqrt{\left|{x_{0}}\right|}} - \min\left(x_{5}, x_{9}\right)\right)}{x_{0}}\right)^{2.0}}{2.0}}}{x_{0} \sqrt{2.0 \pi}}"
3,"sqrt,+,**,-,x_1,x_0,2,**,-,x_3,x_2,2","[sqrt, +, **, log, *, u-, x_6, sin, 0.85, 2.0, **, -, x_3, x_2, 2.0]",\sqrt{\left|{\left(- x_{0} + x_{1}\right)^{2.0} + \left(- x_{2} + x_{3}\right)^{2.0}}\right|},\sqrt{\left|{\left(- x_{2} + x_{3}\right)^{2.0} + \log{\left(\sin{\left(0.85 \right)} \left|{- x_{6}}\right| \right)}^{2.0}}\right|}
4,"/,*,*,x_2,x_0,x_1,+,+,**,-,x_4,x_3,2,**,-,x_6,x_5,2,**,-,x_8,x_7,2","[/, *, *, x_2, x_0, x_1, +, +, **, -, x_4, x_3, 2.0, **, -, x_6, +, sqrt, arcsin, **, x_0, x_1, tanh, log, sin, x_4, 2.0, **, -, x_8, x_7, 2.0]",\frac{x_{0} x_{1} x_{2}}{\left(- x_{3} + x_{4}\right)^{2.0} + \left(- x_{5} + x_{6}\right)^{2.0} + \left(- x_{7} + x_{8}\right)^{2.0}},\frac{x_{0} x_{1} x_{2}}{\left(- x_{3} + x_{4}\right)^{2.0} + \left(x_{6} - \left(\tanh{\left(\log{\left(\left|{\sin{\left(x_{4} \right)}}\right| \right)} \right)} + \sqrt{\left|{\arcsin{\left(x_{0}^{x_{1}} \right)}}\right|}\right)\right)^{2.0} + \left(- x_{7} + x_{8}\right)^{2.0}}
5,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[max, min, exp, x_8, +, *, x_2, x_6, 0.09, min, **3, x_5, x_7]",\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},"\max\left(\min\left(x_{5}^{3}, x_{7}\right), \min\left(x_{2} x_{6} + 0.09, e^{x_{8}}\right)\right)"
6,"+,+,*,x_0,x_3,*,x_1,x_4,*,x_2,x_5","[+, +, *, x_0, x_3, *, x_1, x_4, *, max, max, x_5, x_7, sqrt, /, **, 0.01, x_8, 0.73, x_5]",x_{0} x_{3} + x_{1} x_{4} + x_{2} x_{5},"x_{0} x_{3} + x_{1} x_{4} + x_{5} \max\left(x_{5}, x_{7}, \sqrt{1.36986301369863 \cdot 0.01^{\operatorname{re}{\left(x_{8}\right)}}}\right)"
7,"*,x_0,x_1","[-, u-, 0.35, sin, x_6]",x_{0} x_{1},- \sin{\left(x_{6} \right)} - 0.35
8,"/,*,*,x_0,x_1,x_3,*,*,*,4,3.141592653589793,x_2,**,x_3,3","[/, *, *, tanh, u-, x_8, **3, 0.98, x_3, *, *, *, 4.0, 3.141592653589793, x_2, **, x_3, 3.0]",\frac{x_{0} x_{1} x_{3}}{4.0 \pi x_{2} x_{3}^{3.0}},\frac{0.98^{3} x_{3} \tanh{\left(- x_{8} \right)}}{4.0 \pi x_{2} x_{3}^{3.0}}
9,"/,*,x_0,x_2,*,*,*,4,3.141592653589793,x_1,**,x_2,3","[/, **3, sqrt, exp, arcsin, x_7, *, *, *, 4.0, 3.141592653589793, x_1, **, x_2, 3.0]",\frac{x_{0} x_{2}}{4.0 \pi x_{1} x_{2}^{3.0}},\frac{\left(\sqrt{e^{\operatorname{re}{\left(\arcsin{\left(x_{7} \right)}\right)}}}\right)^{3}}{4.0 \pi x_{1} x_{2}^{3.0}}
10,"*,x_0,x_1","[*, x_0, **, -, max, x_1, sin, 0.02, x_4, max, 0.17, /, **, 0.35, 0.45, x_2]",x_{0} x_{1},"x_{0} \left(- x_{4} + \max\left(x_{1}, \sin{\left(0.02 \right)}\right)\right)^{\max\left(0.17, \frac{0.35^{0.45}}{x_{2}}\right)}"
11,"*,x_0,+,x_1,*,*,x_2,x_3,sin,x_4","[*, x_0, +, x_1, *, *, x_2, **, cos, x_4, /, *, exp, x_9, *, 0.9, 0.45, u-, u-, 0.33, sin, x_4]",x_{0} \left(x_{1} + x_{2} x_{3} \sin{\left(x_{4} \right)}\right),x_{0} \left(x_{1} + x_{2} \sin{\left(x_{4} \right)} \cos^{e^{x_{9}} \cdot 0.9 \cdot 0.45 \cdot \frac{1}{0.33}}{\left(x_{4} \right)}\right)
12,"*,*,/,1,2,x_0,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[*, *, /, 1.0, -, sqrt, **, x_1, 0.75, exp, log, x_4, x_0, +, +, **, x_1, 2.0, **, x_2, 2.0, **, x_3, 2.0]",\frac{1.0 x_{0} \left(x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}\right)}{2.0},\frac{1.0 x_{0} \left(x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}\right)}{- e^{\log{\left(\left|{x_{4}}\right| \right)}} + \sqrt{\left|{x_{1}^{0.75}}\right|}}
13,"*,*,*,x_4,x_0,x_1,-,/,1,x_3,/,1,x_2","[*, **3, -, **3, 0.13, tanh, x_3, -, /, 1.0, x_3, /, 1.0, x_2]",x_{0} x_{1} x_{4} \cdot \left(\frac{1.0}{x_{3}} - \frac{1.0}{x_{2}}\right),\left(\frac{1.0}{x_{3}} - \frac{1.0}{x_{2}}\right) \left(- \tanh{\left(x_{3} \right)} + 0.13^{3}\right)^{3}
14,"*,*,x_0,x_1,x_2","[+, max, -, cos, 0.44, log, x_7, u-, +, 0.44, x_2, exp, log, sin, 0.63]",x_{0} x_{1} x_{2},"\max\left(- x_{2} - 0.44, - \log{\left(\left|{x_{7}}\right| \right)} + \cos{\left(0.44 \right)}\right) + e^{\log{\left(\sin{\left(0.63 \right)} \right)}}"
15,"*,*,/,1,2,x_1_0,**,x_1,2","[*, *, /, 1.0, *, +, cos, x_9, 0.98, **2, +, max, x_8, 0.03, 0.63, x_10, **, x_1, 2.0]",\frac{1.0 x_{1}^{2.0} x_{10}}{2.0},"\frac{1.0 x_{1}^{2.0} x_{10}}{\left(\cos{\left(x_{9} \right)} + 0.98\right) \left(\max\left(0.03, x_{8}\right) + 0.63\right)^{2}}"
16,"/,-,x_0,*,x_1,x_3,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, -, x_0, *, x_1, x_3, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, min, max, **3, 0.6, **, +, 0.77, x_2, x_3, *, log, /, x_8, 0.55, x_3]",\frac{x_{0} - x_{1} x_{3}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},"\frac{x_{0} - x_{1} x_{3}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{\min\left(x_{3} \log{\left(1.81818181818182 \left|{x_{8}}\right| \right)}, \max\left(0.6^{3}, \left(x_{2} + 0.77\right)^{x_{3}}\right)\right)}} - 1.0}\right|}}"
17,"/,-,x_3,/,*,x_2,x_0,**,x_1,2,sqrt,-,1,/,**,x_2,2,**,x_1,2","[/, -, min, *, cos, x_9, sin, 0.44, sin, x_8, /, *, x_2, x_0, **, x_1, 2.0, sqrt, -, 1.0, /, **, x_2, 2.0, **, x_1, 2.0]",\frac{- \frac{x_{0} x_{2}}{x_{1}^{2.0}} + x_{3}}{\sqrt{\left|{1.0 - \frac{x_{2}^{2.0}}{x_{1}^{2.0}}}\right|}},"\frac{- \frac{x_{0} x_{2}}{x_{1}^{2.0}} + \min\left(\sin{\left(0.44 \right)} \cos{\left(x_{9} \right)}, \sin{\left(x_{8} \right)}\right)}{\sqrt{\left|{1.0 - \frac{x_{2}^{2.0}}{x_{1}^{2.0}}}\right|}}"
18,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, x_1, sqrt, -, 1.0, /, /, sqrt, x_4, 0.95, **, x_2, 2.0]",\frac{x_{0} x_{1}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0} x_{1}}{\sqrt{\left|{1.0 - \frac{\sqrt{\left|{x_{4}}\right|}}{0.95 x_{2}^{2.0}}}\right|}}
19,"/,+,x_2,x_1,+,1,/,*,x_2,x_1,**,x_0,2","[/, +, x_2, x_1, +, 1.0, /, max, +, +, /, 0.29, 0.84, cos, 0.29, **, arcsin, x_9, x_7, u-, **3, 0.92, **, x_0, 2.0]",\frac{x_{1} + x_{2}}{1.0 + \frac{x_{1} x_{2}}{x_{0}^{2.0}}},"\frac{x_{1} + x_{2}}{1.0 + \frac{\max\left(- 0.92^{3}, \arcsin^{x_{7}}{\left(x_{9} \right)} + \frac{0.29}{0.84} + \cos{\left(0.29 \right)}\right)}{x_{0}^{2.0}}}"
20,"/,+,*,x_0,x_2,*,x_1,x_3,+,x_0,x_1","[/, +, *, x_0, x_2, *, x_1, x_3, +, /, u-, log, **3, 0.15, sin, *, **2, x_8, x_8, x_1]",\frac{x_{0} x_{2} + x_{1} x_{3}}{x_{0} + x_{1}},\frac{x_{0} x_{2} + x_{1} x_{3}}{x_{1} + \frac{\left(-1\right) \log{\left(0.003375 \right)}}{\sin{\left(x_{8} x_{8}^{2} \right)}}}
