,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
0,"/,exp,/,u-,**,x_0,2,2,sqrt,*,2,3.141592653589793","[/, exp, /, u-, **, x_0, -, tanh, x_0, x_6, 2.0, sqrt, *, 2.0, 3.141592653589793]",\frac{e^{\frac{\left(-1\right) x_{0}^{2.0}}{2.0}}}{\sqrt{2.0 \pi}},\frac{e^{\frac{\left(-1\right) x_{0}^{- x_{6} + \tanh{\left(x_{0} \right)}}}{2.0}}}{\sqrt{2.0 \pi}}
1,"/,exp,/,u-,**,/,x_1,x_0,2,2,*,sqrt,*,2,3.141592653589793,x_0","[/, exp, /, u-, **, /, x_1, x_0, 2.0, 2.0, *, sqrt, *, 2.0, exp, **, **2, x_9, -, 0.9, x_0, x_0]",\frac{e^{\frac{\left(-1\right) \left(\frac{x_{1}}{x_{0}}\right)^{2.0}}{2.0}}}{x_{0} \sqrt{2.0 \pi}},\frac{e^{\frac{\left(-1\right) \left(\frac{x_{1}}{x_{0}}\right)^{2.0}}{2.0}}}{x_{0} \sqrt{2.0 e^{\operatorname{re}{\left(x_{9}^{1.86606598307361 \cdot 2^{- x_{0}}}\right)}}}}
2,"/,exp,/,u-,**,/,-,x_1,x_2,x_0,2,2,*,sqrt,*,2,3.141592653589793,x_0","[/, exp, /, u-, **, /, -, x_1, x_2, max, 0.02, x_0, 2.0, 2.0, *, sqrt, *, 2.0, 3.141592653589793, x_0]",\frac{e^{\frac{\left(-1\right) \left(\frac{x_{1} - x_{2}}{x_{0}}\right)^{2.0}}{2.0}}}{x_{0} \sqrt{2.0 \pi}},"\frac{e^{\frac{\left(-1\right) \left(\frac{x_{1} - x_{2}}{\max\left(0.02, x_{0}\right)}\right)^{2.0}}{2.0}}}{x_{0} \sqrt{2.0 \pi}}"
3,"sqrt,+,**,-,x_1,x_0,2,**,-,x_3,x_2,2","[sqrt, +, **, -, x_1, sqrt, +, max, 0.23, x_3, **3, x_2, 2.0, **, -, x_3, x_2, 2.0]",\sqrt{\left|{\left(- x_{0} + x_{1}\right)^{2.0} + \left(- x_{2} + x_{3}\right)^{2.0}}\right|},"\sqrt{\left|{\left(x_{1} - \sqrt{\left|{x_{2}^{3} + \max\left(0.23, x_{3}\right)}\right|}\right)^{2.0} + \left(- x_{2} + x_{3}\right)^{2.0}}\right|}"
4,"/,*,*,x_2,x_0,x_1,+,+,**,-,x_4,x_3,2,**,-,x_6,x_5,2,**,-,x_8,x_7,2","[/, *, *, x_2, x_0, x_1, +, +, **, -, x_4, x_3, 2.0, **, -, x_6, x_5, 2.0, **, -, x_8, x_7, log, cos, tanh, 0.33]",\frac{x_{0} x_{1} x_{2}}{\left(- x_{3} + x_{4}\right)^{2.0} + \left(- x_{5} + x_{6}\right)^{2.0} + \left(- x_{7} + x_{8}\right)^{2.0}},\frac{x_{0} x_{1} x_{2}}{\left(- x_{3} + x_{4}\right)^{2.0} + \left(- x_{5} + x_{6}\right)^{2.0} + \left(- x_{7} + x_{8}\right)^{\log{\left(\cos{\left(\tanh{\left(0.33 \right)} \right)} \right)}}}
5,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, x_0, sqrt, -, **2, arcsin, **3, sqrt, x_3, /, **, x_1, 2.0, **, x_2, 2.0]",\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - \arcsin^{2}{\left(\left(\sqrt{\left|{x_{3}}\right|}\right)^{3} \right)}}\right|}}
6,"+,+,*,x_0,x_3,*,x_1,x_4,*,x_2,x_5","[cos, **, min, **, /, sqrt, *, x_9, x_0, u-, +, x_0, x_6, -, 0.39, sin, cos, x_5, -, log, max, 0.77, +, x_8, 0.7, arcsin, +, 0.67, 0.39, **2, **, tanh, -, 0.7, x_4, u-, 0.5]",x_{0} x_{3} + x_{1} x_{4} + x_{2} x_{5},"\cos{\left(\min\left(\left(\frac{\sqrt{\left|{x_{0} x_{9}}\right|}}{- x_{0} - x_{6}}\right)^{0.39 - \sin{\left(\cos{\left(x_{5} \right)} \right)}}, - \arcsin{\left(0.39 + 0.67 \right)} + \log{\left(\max\left(0.77, x_{8} + 0.7\right) \right)}\right)^{\left(\tanh^{-0.5}{\left(0.7 - x_{4} \right)}\right)^{2}} \right)}"
7,"*,x_0,x_1","[*, sqrt, cos, arccos, 0.59, arcsin, *, +, **3, 0.39, -, u-, sin, 0.17, x_7, **, **3, x_7, cos, x_0]",x_{0} x_{1},\arcsin{\left(x_{7}^{3^{\cos{\left(x_{0} \right)}}} \left(- x_{7} - \sin{\left(0.17 \right)} + 0.39^{3}\right) \right)} \sqrt{\left|{\cos{\left(\arccos{\left(0.59 \right)} \right)}}\right|}
8,"/,*,*,x_0,x_1,x_3,*,*,*,4,3.141592653589793,x_2,**,x_3,3","[/, *, *, x_0, x_1, x_3, *, *, *, 4.0, 3.141592653589793, exp, tanh, tanh, arccos, x_5, **, x_3, 3.0]",\frac{x_{0} x_{1} x_{3}}{4.0 \pi x_{2} x_{3}^{3.0}},\frac{x_{0} x_{1} x_{3}}{4.0 \pi x_{3}^{3.0} e^{\tanh{\left(\tanh{\left(\arccos{\left(x_{5} \right)} \right)} \right)}}}
9,"/,*,x_0,x_2,*,*,*,4,3.141592653589793,x_1,**,x_2,3","[/, log, sin, arccos, *, *, 0.51, /, x_7, x_7, *, tanh, 0.82, sqrt, 0.51, *, *, *, 4.0, 3.141592653589793, x_1, **, x_2, 3.0]",\frac{x_{0} x_{2}}{4.0 \pi x_{1} x_{2}^{3.0}},\frac{\log{\left(\left|{\sin{\left(\arccos{\left(\frac{0.51 \sqrt{0.51} x_{7} \tanh{\left(0.82 \right)}}{x_{7}} \right)} \right)}}\right| \right)}}{4.0 \pi x_{1} x_{2}^{3.0}}
10,"*,x_0,x_1","[*, x_0, **2, exp, sin, sin, 0.19]",x_{0} x_{1},x_{0} \left(e^{\sin{\left(\sin{\left(0.19 \right)} \right)}}\right)^{2}
11,"*,x_0,+,x_1,*,*,x_2,x_3,sin,x_4","[*, x_0, +, x_1, *, *, cos, exp, 0.58, arccos, max, cos, 0.45, 0.22, sin, x_4]",x_{0} \left(x_{1} + x_{2} x_{3} \sin{\left(x_{4} \right)}\right),x_{0} \left(x_{1} + \arccos{\left(\cos{\left(0.45 \right)} \right)} \sin{\left(x_{4} \right)} \cos{\left(e^{0.58} \right)}\right)
12,"*,*,/,1,2,x_0,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[*, *, /, sqrt, cos, +, -, 0.01, 0.75, x_6, 2.0, x_0, +, +, **, x_1, 2.0, **, x_2, 2.0, **, x_3, 2.0]",\frac{1.0 x_{0} \left(x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}\right)}{2.0},\frac{x_{0} \left(x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}\right) \sqrt{\left|{\cos{\left(x_{6} - 0.75 + 0.01 \right)}}\right|}}{2.0}
