,Formula,Complexified_formula
0,"/,exp,/,u-,**,x_0,2,2,sqrt,*,2,3.141592653589793","[/, exp, /, u-, **, max, cos, 0.017482206531057587, **2, sin, **, 0.7682076146081278, 0.20503373673739356, 2.0, 2.0, sqrt, *, 2.0, 3.141592653589793]"
1,"/,exp,/,u-,**,/,x_1,x_0,2,2,*,sqrt,*,2,3.141592653589793,x_0","[/, exp, /, u-, **, /, x_1, x_0, 2.0, 2.0, *, sqrt, *, 2.0, /, sqrt, cos, 0.6088025812771942, -, x_5, *, sqrt, 0.5756513162543625, 0.9924961603831037, x_0]"
2,"/,exp,/,u-,**,/,-,x_1,x_2,x_0,2,2,*,sqrt,*,2,3.141592653589793,x_0","[/, exp, /, u-, **, /, -, x_1, x_2, **, sqrt, +, 0.3789637323202023, 0.28929236112402, **2, *, max, 0.7793655321048517, x_3, 0.3789637323202023, 2.0, 2.0, *, sqrt, *, 2.0, 3.141592653589793, x_0]"
3,"sqrt,+,**,-,x_1,x_0,2,**,-,x_3,x_2,2","[sqrt, +, **, -, x_1, x_0, 2.0, **, **, exp, 0.8010041596869341, exp, *, min, x_9, 0.3409355682143379, x_1, 2.0]"
4,"/,*,*,x_2,x_0,x_1,+,+,**,-,x_4,x_3,2,**,-,x_6,x_5,2,**,-,x_8,x_7,2","[/, max, cos, **3, 0.3935554738512689, sin, sqrt, x_0, +, +, **, -, x_4, x_3, 2.0, **, -, x_6, x_5, 2.0, **, -, x_8, x_7, 2.0]"
5,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, x_0, sqrt, -, 1.0, /, exp, /, x_3, min, x_5, tanh, x_4, **, x_2, 2.0]"
6,"+,+,*,x_0,x_3,*,x_1,x_4,*,x_2,x_5","[+, +, *, x_0, x_3, *, x_1, x_4, *, max, **3, sin, exp, 0.979105810787517, **3, max, /, x_0, x_6, x_1, x_5]"
7,"*,x_0,x_1","[*, x_0, /, +, +, -, 0.48126225100371745, 0.519276265901937, x_0, sqrt, **2, x_4, -, min, x_4, *, 0.5804306321646949, x_9, 0.049570367754070976]"
8,"/,*,*,x_0,x_1,x_3,*,*,*,4,3.141592653589793,x_2,**,x_3,3","[/, *, *, sqrt, min, **2, x_5, +, x_1, 0.2491922145651726, x_1, x_3, *, *, *, 4.0, 3.141592653589793, x_2, **, x_3, 3.0]"
9,"/,*,x_0,x_2,*,*,*,4,3.141592653589793,x_1,**,x_2,3","[/, -, tanh, +, 0.6061720960071386, log, 0.3918951062785111, **3, x_9, *, *, *, 4.0, 3.141592653589793, x_1, **, x_2, 3.0]"
10,"*,x_0,x_1","[u-, -, -, max, x_0, x_1, 0.7032928857491515, **, x_9, cos, x_5]"
11,"*,x_0,+,x_1,*,*,x_2,x_3,sin,x_4","[*, x_0, +, **3, sin, max, +, x_7, x_0, /, 0.9961670916604762, 0.5787172122079066, *, *, x_2, x_3, sin, x_4]"
12,"*,*,/,1,2,x_0,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[*, *, /, 1.0, -, **3, -, 0.056667057689051004, x_6, sqrt, arcsin, x_8, x_0, +, +, **, x_1, 2.0, **, x_2, 2.0, **, x_3, 2.0]"
13,"*,*,*,x_4,x_0,x_1,-,/,1,x_3,/,1,x_2","[*, *, *, x_4, x_0, x_1, -, /, max, +, *, tanh, 0.26042937532516175, sin, 0.45604641406976565, **2, exp, 0.26042937532516175, min, tanh, 0.012203683278526167, -, 0.15983996788123156, /, 0.26042937532516175, x_8, x_3, /, 1.0, x_2]"
14,"*,*,x_0,x_1,x_2","[*, *, sqrt, **3, arcsin, 0.8781193081879306, x_1, x_2]"
15,"*,*,/,1,2,x_1_0,**,x_1,2","[*, *, /, 1.0, max, max, /, x_7, x_8, x_5, -, sin, **3, 0.5371875717734087, min, min, 0.6151570074614229, x_6, 0.4993035499105172, x_10, **, x_1, 2.0]"
16,"/,-,x_0,*,x_1,x_3,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, -, x_0, *, x_1, x_3, sqrt, -, sin, /, max, exp, x_5, tanh, 0.991091590501185, exp, sqrt, 0.8112022209401307, /, **, x_1, 2.0, **, x_2, 2.0]"
17,"/,-,x_3,/,*,x_2,x_0,**,x_1,2,sqrt,-,1,/,**,x_2,2,**,x_1,2","[/, -, x_3, /, *, x_2, x_0, **, x_1, 2.0, sqrt, -, 1.0, /, **, x_2, 2.0, min, u-, *, 0.1183306210687276, 0.855107694481108, min, **3, max, 0.4541087241373455, x_3, exp, x_4]"
18,"/,*,x_0,x_1,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, *, x_0, x_1, sqrt, -, 1.0, /, **3, /, tanh, x_4, sin, 0.844273632409902, **, x_2, 2.0]"
19,"/,+,x_2,x_1,+,1,/,*,x_2,x_1,**,x_0,2","[/, +, x_2, x_1, +, 1.0, /, *, x_2, x_1, -, u-, sqrt, x_1, **2, min, arcsin, x_1, min, x_0, x_1]"
20,"/,+,*,x_0,x_2,*,x_1,x_3,+,x_0,x_1","[/, +, *, x_0, x_2, *, x_1, x_3, **, u-, **3, **, 0.4382980448201361, x_3, -, 0.22463081764826098, /, *, 0.7653202160235572, 0.3502422886957146, exp, x_0]"
21,"*,*,x_0,x_1,sin,x_2","[+, -, u-, 0.08005572956932061, **3, 0.48664802419466624, *, **3, 0.7649462160324022, -, 0.4044955964915048, 0.7649462160324022]"
22,"*,*,*,x_0,x_1,x_2,sin,x_3","[*, *, *, x_0, x_1, x_2, min, min, min, x_5, x_8, **3, min, 0.5545081128035826, 0.1948261979306547, cos, cos, x_0]"
23,"*,/,*,*,*,/,1,2,x_3_0,+,**,x_3_1,2,**,x_3_2,2,1,2,**,x_3,2","[*, /, *, *, *, /, 1.0, 2.0, x_30, +, **, x_31, 2.0, **, x_32, 2.0, 1.0, 2.0, **, x_3, cos, -, **2, log, 0.16986697049514066, sqrt, cos, 0.5191666967379217]"
24,"/,x_0,x_1","[+, cos, sqrt, max, 0.9749622306283491, 0.8058244195145926, **3, exp, 0.9749622306283491]"
25,"arcsin,*,x_0,sin,x_1","[arcsin, *, x_0, sin, exp, exp, log, tanh, x_3]"
26,"/,1,+,/,1,x_0,/,x_2,x_1","[/, 1.0, +, -, +, **3, **2, 0.5329878534174209, *, u-, x_7, x_7, tanh, -, tanh, x_0, x_8, /, x_2, x_1]"
27,"/,x_0,x_1","[tanh, +, sqrt, x_6, x_3]"
28,"sqrt,-,+,**,x_0,2,**,x_1,2,*,*,*,2,x_0,x_1,cos,-,x_2,x_3","[sqrt, -, +, **, x_0, 2.0, **, x_1, 2.0, *, *, /, **, x_5, max, max, 0.34998049085189087, 0.5759163092018919, max, 0.6098879572845785, 0.60289018299378, **2, 0.6098879572845785, x_1, cos, -, x_2, x_3]"
29,"/,*,x_0,**,sin,/,*,x_2,x_1,2,2,**,sin,/,x_1,2,2","[/, *, x_0, **, sin, /, *, x_2, x_1, 2.0, max, **2, +, x_4, 0.8197122878774667, -, sin, log, x_4, sqrt, **3, 0.18057992754463903, **, sin, /, x_1, 2.0, 2.0]"
30,"arcsin,/,x_0,*,x_2,x_1","[arcsin, /, x_0, *, **, /, 0.484706628896331, arcsin, u-, x_2, **3, arcsin, 0.2340767177170907, x_1]"
31,"/,*,**,x_0,2,**,x_1,2,*,*,*,6,3.141592653589793,x_2,**,x_3,3","[/, *, **, x_0, 2.0, **, -, *, x_0, **, 0.7608957428755593, 0.3762810657369656, tanh, arcsin, x_4, 2.0, *, *, *, 6.0, 3.141592653589793, x_2, **, x_3, 3.0]"
32,"*,*,*,*,*,/,1,2,x_0,x_1,**,x_2,2,/,*,*,8,3.141592653589793,**,x_3,2,3,/,**,x_4,4,**,-,**,x_4,2,**,x_5,2,2","[*, *, *, *, *, /, 1.0, 2.0, x_0, x_1, **, x_2, 2.0, /, *, *, 8.0, 3.141592653589793, **, x_3, 2.0, 3.0, /, **, x_4, 4.0, **, -, **, x_4, 2.0, **, **3, max, log, max, 0.5245889720211142, x_3, **3, max, 0.4354231631490393, x_4, 2.0, 2.0]"
33,"/,*,*,x_0,x_1,x_2,x_3","[/, u-, +, arcsin, log, x_6, min, x_4, *, x_9, x_0, x_3]"
34,"/,x_2,-,1,/,x_1,x_0","[/, x_2, -, 1.0, max, u-, u-, +, x_5, x_7, sqrt, 0.9390556488876572]"
35,"*,/,+,1,/,x_1,x_0,sqrt,-,1,/,**,x_1,2,**,x_0,2,x_2","[*, /, +, 1.0, max, /, -, tanh, x_4, x_4, +, **3, x_5, -, 0.0012692417812887324, x_9, +, tanh, x_1, min, 0.7945421555788925, 0.8874393142586491, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_0, 2.0, x_2]"
36,"*,/,x_1,*,2,3.141592653589793,x_0","[*, /, x_1, *, 2.0, 3.141592653589793, arcsin, sqrt, -, 0.322696254697449, x_8]"
37,"+,+,x_0,x_1,*,*,2,sqrt,*,x_0,x_1,cos,x_2","[+, *, *, x_4, arcsin, 0.8695474131887599, exp, min, 0.6481621204576166, 0.32168409279833476, *, *, 2.0, sqrt, *, x_0, x_1, cos, x_2]"
