,Formula,Complexified_formula,Latex_formula,Latex_complexified_formula
0,"/,exp,/,u-,**,x_0,2,2,sqrt,*,2,3.141592653589793","[/, exp, /, u-, **, x_0, 2.2032449344215808, 2.0, sqrt, *, 2.0, 3.141592653589793]",\frac{e^{\frac{\left(-1\right) x_{0}^{2.0}}{2.0}}}{\sqrt{2.0 \pi}},\frac{e^{\frac{\left(-1\right) x_{0}^{2.2032449344215808}}{2.0}}}{\sqrt{2.0 \pi}}
1,"sqrt,+,**,-,x_1,x_0,2,**,-,x_3,x_2,2","[sqrt, +, cos, **, x_2, u-, x_1, **2, **2, -, x_5, x_2]",\sqrt{\left|{\left(- x_{0} + x_{1}\right)^{2.0} + \left(- x_{2} + x_{3}\right)^{2.0}}\right|},\sqrt{\left|{\left(\left(- x_{2} + x_{5}\right)^{2}\right)^{2} + \cos{\left(x_{2}^{- x_{1}} \right)}}\right|}
2,"/,x_0,sqrt,-,1,/,**,x_1,2,**,x_2,2","[/, **, sqrt, u-, x_2, *, x_0, x_6, sqrt, -, 1.0, /, **, x_1, 2.0, **, x_2, 2.0]",\frac{x_{0}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}},\frac{\left(\sqrt{\left|{x_{2}}\right|}\right)^{x_{0} x_{6}}}{\sqrt{\left|{\frac{x_{1}^{2.0}}{x_{2}^{2.0}} - 1.0}\right|}}
3,"+,+,*,x_0,x_3,*,x_1,x_4,*,x_2,x_5","[+, +, *, x_0, /, log, -0.08426840719661755, cos, x_6, *, x_1, x_4, *, x_2, x_5]",x_{0} x_{3} + x_{1} x_{4} + x_{2} x_{5},\frac{x_{0} \log{\left(0.08426840719661755 \right)}}{\cos{\left(x_{6} \right)}} + x_{1} x_{4} + x_{2} x_{5}
4,"*,x_0,x_1","[-, **2, cos, sqrt, u-, x_5, *, cos, log, x_1, *, x_4, +, x_2, **, x_4, x_6]",x_{0} x_{1},- x_{4} \left(x_{2} + x_{4}^{x_{6}}\right) \cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)} + \cos^{2}{\left(\sqrt{\left|{x_{5}}\right|} \right)}
5,"/,*,*,x_0,x_1,x_3,*,*,*,4,3.141592653589793,x_2,**,x_3,3","[/, +, **, exp, x_4, sin, x_2, x_5, *, *, *, 4.0, 3.141592653589793, x_2, **, x_3, 3.0]",\frac{x_{0} x_{1} x_{3}}{4.0 \pi x_{2} x_{3}^{3.0}},\frac{x_{5} + \left(e^{x_{4}}\right)^{\sin{\left(x_{2} \right)}}}{4.0 \pi x_{2} x_{3}^{3.0}}
6,"/,*,x_0,x_2,*,*,*,4,3.141592653589793,x_1,**,x_2,3","[/, *, /, **2, x_6, u-, /, x_6, x_5, x_2, *, *, *, 4.0, 3.141592653589793, x_1, **, x_2, 3.0]",\frac{x_{0} x_{2}}{4.0 \pi x_{1} x_{2}^{3.0}},\frac{x_{2} x_{6}^{2}}{- \frac{x_{6}}{x_{5}} \cdot 4.0 \pi x_{1} x_{2}^{3.0}}
7,"*,x_0,x_1","[*, x_0, log, -, -, x_6, x_6, x_2]",x_{0} x_{1},x_{0} \log{\left(\left|{x_{2}}\right| \right)}
8,"*,x_0,+,x_1,*,*,x_2,x_3,sin,x_4","[*, x_0, +, x_1, *, *, x_2, +, x_0, -2.3670322951288902, sin, x_4]",x_{0} \left(x_{1} + x_{2} x_{3} \sin{\left(x_{4} \right)}\right),x_{0} \left(x_{1} + x_{2} \left(x_{0} - 2.3670322951288902\right) \sin{\left(x_{4} \right)}\right)
9,"*,*,/,1,2,x_0,+,+,**,x_1,2,**,x_2,2,**,x_3,2","[*, *, /, 1.0, 2.0, x_0, +, +, **, x_1, 2.0, **, x_2, 2.0, **, x_0, **3, exp, x_1]",\frac{1.0 x_{0} \left(x_{1}^{2.0} + x_{2}^{2.0} + x_{3}^{2.0}\right)}{2.0},\frac{1.0 x_{0} \left(x_{0}^{\left(e^{x_{1}}\right)^{3}} + x_{1}^{2.0} + x_{2}^{2.0}\right)}{2.0}
10,"*,*,*,x_4,x_0,x_1,-,/,1,x_3,/,1,x_2","[*, *, *, x_4, x_0, **, cos, **3, x_5, sin, -, x_0, x_4, -, /, 1.0, x_3, /, 1.0, x_2]",x_{0} x_{1} x_{4} \cdot \left(\frac{1.0}{x_{3}} - \frac{1.0}{x_{2}}\right),x_{0} x_{4} \cdot \left(\frac{1.0}{x_{3}} - \frac{1.0}{x_{2}}\right) \cos^{\sin{\left(x_{0} - x_{4} \right)}}{\left(x_{5}^{3} \right)}
11,"*,*,x_0,x_1,x_2","[*, *, x_0, x_1, +, +, **2, +, x_5, x_6, log, x_1, u-, x_1]",x_{0} x_{1} x_{2},x_{0} x_{1} \left(- x_{1} + \left(x_{5} + x_{6}\right)^{2} + \log{\left(\left|{x_{1}}\right| \right)}\right)
